age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
24,1,F,African-American,Male,1,57,1
20,1,F,African-American,Female,2,23,0
55,0,M,Other,Male,0,0,1
20,1,F,African-American,Male,0,1,1
25,0,F,African-American,Male,2,0,1
59,0,M,African-American,Female,0,0,1
26,1,F,Other,Male,10,1,1
35,0,M,African-American,Male,3,11,1
20,1,F,African-American,Male,0,1,1
28,0,F,African-American,Male,5,0,1
24,1,F,African-American,Male,2,1,1
25,1,M,Other,Female,1,0,1
50,0,M,Other,Male,2,0,1
30,1,F,Other,Male,13,1,0
24,0,F,Other,Male,2,1,1
22,1,F,African-American,Male,3,1,1
64,1,F,African-American,Male,13,1,1
32,0,F,Other,Male,1,0,1
68,1,F,Other,Male,7,5,1
29,0,M,African-American,Male,1,3,1
25,1,F,African-American,Male,4,31,1
34,1,M,African-American,Male,0,0,1
56,0,M,Other,Male,4,0,1
21,0,F,African-American,Male,4,60,0
23,1,F,African-American,Female,1,1,1
30,0,M,African-American,Male,1,0,0
51,0,M,Other,Female,0,1,1
53,0,M,Other,Male,0,4,1
23,1,F,African-American,Male,2,2,1
35,0,M,Other,Female,0,0,1
22,0,F,African-American,Male,1,1,1
27,1,F,African-American,Male,2,246,1
26,0,M,African-American,Male,2,-1,1
45,0,F,African-American,Male,11,0,1
33,0,F,African-American,Male,4,7,1
21,1,M,African-American,Male,0,97,0
46,0,M,Other,Male,0,0,1
34,0,F,African-American,Male,1,-1,1
27,1,F,African-American,Male,2,1,0
35,1,F,African-American,Male,6,10,0
26,1,M,African-American,Male,0,0,1
41,0,F,Other,Female,0,0,1
25,0,F,African-American,Male,1,0,1
48,0,F,Other,Male,1,0,1
22,1,F,African-American,Male,0,32,1
23,1,F,African-American,Male,5,1,1
51,1,M,Other,Female,0,0,1
74,0,M,Other,Male,0,1,1
37,1,M,African-American,Male,5,6,1
45,0,F,African-American,Male,3,36,0
28,1,F,African-American,Male,1,0,1
58,0,F,Other,Male,1,10,1
21,1,F,African-American,Male,1,456,0
20,1,M,Other,Female,0,0,1
41,0,F,Other,Female,0,1,1
28,1,F,Other,Male,0,1,1
35,0,F,Other,Male,3,1,1
58,1,F,African-American,Male,16,68,1
25,0,F,Other,Male,4,1,1
23,1,F,African-American,Male,3,1,1
29,0,M,Other,Male,0,0,1
58,0,F,African-American,Male,6,144,1
34,1,F,Other,Female,0,62,1
39,1,F,Other,Female,2,0,1
27,1,F,African-American,Male,1,168,1
33,0,F,Other,Female,0,0,1
33,1,F,Other,Male,4,1,1
27,1,F,Other,Male,0,0,0
19,1,F,Other,Male,2,1,0
23,0,F,African-American,Female,1,1,1
34,0,F,Other,Male,2,2,1
24,1,M,African-American,Male,3,0,1
29,1,F,African-American,Male,5,2,1
33,1,F,Other,Male,11,1,1
31,1,M,Other,Male,2,33,1
27,0,F,African-American,Male,4,0,1
27,1,F,African-American,Male,10,0,0
26,1,M,Other,Male,1,0,1
25,1,F,Other,Male,2,0,1
24,0,F,Other,Male,8,37,0
26,1,F,African-American,Male,2,3,1
22,1,F,African-American,Male,1,0,1
30,1,F,African-American,Male,13,474,0
32,0,M,African-American,Female,1,0,1
20,1,F,African-American,Male,0,0,0
22,0,M,African-American,Female,0,0,1
34,1,F,African-American,Male,9,0,1
42,0,M,African-American,Male,4,0,1
48,0,F,African-American,Female,0,1,1
22,1,F,Other,Male,0,0,1
25,1,F,Other,Male,0,3,1
29,0,M,Other,Female,0,0,1
29,0,M,Other,Male,1,0,0
31,1,F,African-American,Female,2,176,1
44,0,M,Other,Male,0,2,1
46,1,F,African-American,Male,10,9,1
23,0,M,African-American,Male,1,5,0
34,0,F,African-American,Male,1,1,1
32,1,F,Other,Female,0,0,1
24,1,F,Other,Male,1,21,1
36,1,F,Other,Female,3,1,1
28,1,M,African-American,Male,8,0,1
48,0,M,Other,Male,0,9,1
22,1,F,Other,Male,2,0,1
36,0,F,Other,Male,0,36,1
56,1,M,Other,Female,2,49,1
21,1,M,African-American,Male,0,0,1
53,1,F,African-American,Male,3,5,1
39,0,F,Other,Male,0,3,1
25,0,M,African-American,Male,0,1,1
36,0,M,Other,Male,0,0,1
25,1,F,African-American,Male,1,1,0
43,1,M,Other,Female,0,0,1
30,0,M,Other,Male,0,-1,1
40,1,F,African-American,Male,1,0,1
47,0,F,Other,Male,3,13,1
35,1,M,African-American,Male,0,1,0
30,0,F,Other,Male,0,0,1
26,1,M,African-American,Male,6,3,0
39,0,M,Other,Male,1,0,1
41,1,F,Other,Male,1,57,1
66,1,F,African-American,Female,11,5,0
27,0,F,Other,Male,0,4,1
44,0,M,Other,Female,0,0,1
61,1,F,Other,Male,1,4,1
22,0,F,African-American,Female,0,0,1
24,0,M,African-American,Male,3,6,1
61,0,F,Other,Female,15,0,1
62,1,F,African-American,Male,22,33,0
30,1,F,Other,Male,22,3,1
21,1,F,African-American,Male,0,6,0
25,0,F,Other,Male,0,1,1
22,1,F,African-American,Male,0,1,1
22,1,F,African-American,Male,0,0,1
23,0,F,African-American,Male,0,1,1
42,0,F,African-American,Male,1,0,1
41,0,F,African-American,Male,6,6,1
23,1,M,African-American,Female,0,0,1
50,0,F,Other,Male,1,9,1
45,1,F,Other,Female,6,1,1
41,0,M,Other,Female,1,29,1
32,0,F,African-American,Male,9,56,0
25,0,F,Other,Male,0,0,1
27,1,F,African-American,Female,3,2,1
29,1,F,Other,Male,2,0,1
24,0,F,African-American,Male,1,141,1
20,0,M,African-American,Male,1,0,1
22,1,F,African-American,Male,0,0,1
56,1,F,Other,Female,10,41,1
46,0,F,Other,Male,0,0,1
37,0,F,African-American,Male,5,0,1
27,1,M,Other,Female,4,54,0
26,1,M,African-American,Female,2,0,1
27,1,F,Other,Male,4,0,1
29,1,F,African-American,Male,0,12,1
55,1,M,Other,Male,2,0,1
40,0,F,African-American,Male,2,1,1
25,1,F,Other,Male,2,0,1
28,1,F,African-American,Male,1,5,1
52,0,M,African-American,Male,0,0,1
57,0,F,Other,Male,1,17,1
39,0,F,African-American,Male,8,40,1
36,0,M,African-American,Female,1,-1,1
29,0,M,African-American,Male,0,1,1
37,1,F,African-American,Male,0,0,1
35,1,F,Other,Male,0,40,1
58,0,M,Other,Female,1,-1,1
34,0,F,Other,Male,5,1,1
32,0,F,Other,Male,1,1,1
25,1,F,Other,Male,5,0,0
26,0,F,Other,Female,0,0,1
26,1,F,Other,Male,7,1,1
32,1,F,Other,Female,6,8,1
38,1,F,African-American,Female,3,0,1
23,0,F,Other,Female,3,5,0
66,1,F,Other,Male,1,4,1
26,0,M,Other,Female,1,5,1
58,0,F,African-American,Female,4,1,1
22,0,F,Other,Female,1,0,1
29,1,M,Other,Male,0,0,1
30,1,F,Other,Male,5,2,1
27,1,F,African-American,Male,8,17,1
37,0,F,African-American,Male,14,1,0
45,0,M,African-American,Female,9,75,1
35,0,M,Other,Female,4,1,1
42,0,F,African-American,Male,7,0,1
26,0,M,Other,Male,1,0,1
23,0,F,Other,Male,0,1,0
41,0,F,African-American,Female,0,0,1
44,0,F,African-American,Male,9,25,0
26,1,F,African-American,Male,4,0,0
26,0,M,African-American,Male,0,0,1
23,1,F,African-American,Male,1,22,1
22,1,M,African-American,Male,0,1,0
40,1,F,African-American,Male,0,4,0
28,0,F,African-American,Female,5,0,0
24,0,F,African-American,Male,1,0,1
54,0,F,African-American,Male,21,0,1
32,0,M,African-American,Male,0,0,1
58,0,M,Other,Male,10,0,1
42,1,M,Other,Female,4,0,1
20,0,M,Other,Male,0,1,1
22,1,F,African-American,Male,2,6,0
57,0,M,Other,Female,0,0,1
64,0,F,Other,Female,0,0,1
43,0,M,Other,Male,4,2,1
32,1,M,African-American,Male,1,3,1
42,0,F,African-American,Female,1,0,1
36,1,F,Other,Male,5,0,1
29,0,F,African-American,Female,3,0,1
32,0,M,African-American,Male,0,0,1
39,0,F,Other,Male,0,0,1
22,1,F,Other,Male,0,1,1
37,0,M,Other,Male,0,0,1
28,1,F,Other,Male,1,30,1
53,0,F,Other,Male,0,0,1
58,0,F,Other,Male,1,1,1
33,0,M,Other,Male,0,1,1
27,1,F,Other,Female,2,62,1
39,1,F,African-American,Male,21,0,0
31,0,M,Other,Male,7,1,1
23,0,M,African-American,Female,1,-1,1
55,0,F,African-American,Female,1,0,1
27,1,F,Other,Male,6,34,1
24,1,F,African-American,Male,6,45,0
52,0,F,African-American,Male,1,0,1
54,0,M,Other,Female,0,0,1
23,0,M,African-American,Female,0,0,1
34,1,M,African-American,Male,0,29,1
49,1,F,African-American,Male,29,0,1
35,0,M,Other,Male,2,0,1
33,0,M,Other,Male,0,0,1
21,0,F,Other,Male,0,28,1
63,0,M,African-American,Male,3,220,0
32,0,F,Other,Male,1,15,1
31,0,F,Other,Male,0,2,1
43,1,M,Other,Male,0,0,1
21,1,F,African-American,Male,0,1,1
25,0,M,Other,Male,0,-1,1
26,0,M,African-American,Male,5,323,1
28,1,F,African-American,Male,12,76,0
33,0,F,African-American,Male,6,0,1
32,0,F,African-American,Male,3,1,1
34,0,M,African-American,Female,0,1,1
39,0,M,Other,Male,0,2,1
60,1,F,African-American,Male,13,2,1
21,1,F,African-American,Female,0,4,1
35,1,F,African-American,Male,8,10,1
23,1,F,African-American,Male,7,1,0
22,0,F,Other,Male,1,8,1
54,0,M,Other,Female,0,0,1
32,0,F,Other,Male,2,1,1
44,1,M,Other,Male,0,1,1
21,1,F,African-American,Male,0,0,1
40,0,M,Other,Female,0,0,1
23,0,M,Other,Male,0,1,1
30,1,F,African-American,Female,3,12,1
23,0,F,African-American,Male,3,33,0
27,1,M,African-American,Male,0,0,1
34,1,F,Other,Female,12,3,0
53,0,F,Other,Male,1,0,1
34,0,M,Other,Male,3,0,1
38,0,M,Other,Male,0,0,1
31,0,F,African-American,Female,10,1,0
30,1,F,African-American,Male,6,0,1
24,0,F,Other,Female,0,0,1
20,0,M,Other,Female,0,1,1
34,0,F,African-American,Female,1,2,1
28,0,F,African-American,Female,0,29,0
24,0,F,African-American,Male,5,-1,1
27,1,M,African-American,Male,3,12,1
23,0,F,African-American,Male,0,0,1
28,1,M,African-American,Male,1,1,1
23,1,F,African-American,Male,1,1,1
25,1,M,African-American,Male,0,1,1
31,1,M,Other,Male,3,0,1
37,0,F,African-American,Female,7,1,1
23,0,F,African-American,Male,1,0,1
55,1,F,African-American,Male,5,118,1
31,0,F,Other,Male,0,0,1
32,0,F,Other,Male,7,1,1
19,1,F,African-American,Male,2,0,1
25,1,F,African-American,Female,6,12,1
29,0,M,Other,Male,0,0,1
26,0,M,African-American,Male,0,2,1
37,0,F,African-American,Male,8,1,1
45,1,F,African-American,Male,0,2,1
32,1,F,Other,Male,2,0,1
25,1,M,African-American,Male,6,1,1
37,0,M,Other,Male,3,0,1
37,1,F,Other,Male,0,2,1
27,0,M,African-American,Male,0,1,1
36,1,F,African-American,Male,2,-1,1
24,1,M,African-American,Male,9,3,0
26,1,F,African-American,Male,2,0,1
42,0,M,Other,Male,0,4,1
52,1,F,Other,Male,5,6,1
24,0,M,Other,Female,0,0,0
59,0,F,Other,Female,1,5,1
31,1,F,African-American,Female,0,1,1
58,1,F,African-American,Female,4,1,1
43,1,F,Other,Male,1,69,1
50,1,M,Other,Male,9,28,1
33,1,M,African-American,Male,1,1,1
47,1,F,African-American,Female,7,0,0
29,1,F,African-American,Male,13,1,0
27,1,F,African-American,Male,14,1,0
43,0,M,African-American,Male,5,14,1
36,0,F,African-American,Male,0,0,1
31,1,M,African-American,Female,0,1,1
23,0,M,Other,Male,2,1,1
28,0,F,Other,Male,3,50,1
32,1,M,Other,Male,9,4,1
25,1,M,African-American,Male,0,4,1
23,1,F,African-American,Male,4,192,0
32,0,M,Other,Male,0,6,1
39,0,F,Other,Male,1,1,1
55,0,M,Other,Male,0,1,1
24,1,F,African-American,Male,1,0,1
25,0,F,Other,Male,1,-1,1
21,0,F,Other,Male,0,0,1
39,0,F,Other,Male,2,18,1
54,0,F,Other,Male,6,0,1
46,0,F,Other,Male,2,1,1
25,0,M,Other,Male,2,64,1
29,1,F,Other,Male,1,0,1
35,0,M,African-American,Male,2,1,1
20,1,F,African-American,Male,1,6,1
31,1,F,African-American,Female,2,0,1
33,1,M,African-American,Male,9,1,0
55,0,M,Other,Male,3,1,1
43,0,F,African-American,Male,2,-1,1
22,1,M,African-American,Male,1,1,1
24,0,F,African-American,Male,3,75,0
25,0,F,African-American,Male,5,35,0
30,1,F,African-American,Male,2,0,0
55,0,M,Other,Male,0,5,1
34,0,F,African-American,Male,3,0,1
23,0,F,African-American,Male,0,3,1
32,0,M,African-American,Female,0,0,1
46,0,M,Other,Male,1,0,1
26,1,F,Other,Female,3,1,1
28,1,F,Other,Female,0,0,1
32,0,F,African-American,Female,0,0,1
24,0,F,Other,Male,3,0,1
30,0,M,Other,Male,3,0,1
47,0,M,Other,Male,3,3,1
35,1,F,African-American,Female,0,1,1
52,0,F,Other,Female,0,0,1
67,1,F,Other,Male,0,24,1
56,0,M,African-American,Male,9,0,0
22,0,M,African-American,Female,1,-1,1
49,0,M,Other,Male,1,0,1
24,0,F,Other,Male,0,32,1
37,1,F,Other,Male,0,0,1
57,0,M,African-American,Female,0,77,1
25,1,F,Other,Male,2,1,1
27,1,F,African-American,Male,12,31,0
22,1,M,African-American,Male,2,1,1
69,0,M,Other,Male,0,0,1
44,0,F,Other,Male,1,1,1
45,0,M,African-American,Male,0,0,1
21,0,M,African-American,Female,0,1,1
50,0,F,Other,Male,3,11,1
24,1,F,African-American,Male,2,0,1
50,0,F,African-American,Female,1,1,1
24,1,F,African-American,Male,3,-1,0
28,0,F,African-American,Male,1,0,1
45,1,F,African-American,Male,17,46,1
26,1,F,African-American,Male,1,57,0
31,0,M,African-American,Male,0,0,1
37,1,F,Other,Male,4,1,1
39,1,F,Other,Male,1,0,1
31,1,M,Other,Female,1,1,1
24,0,F,African-American,Female,2,1,1
33,1,F,Other,Female,2,9,1
50,1,F,Other,Male,5,3,1
23,1,F,African-American,Male,2,6,0
25,1,F,African-American,Male,5,54,0
33,0,M,Other,Female,0,0,1
25,0,F,Other,Male,1,1,1
21,1,F,Other,Male,0,0,1
59,1,F,African-American,Male,13,242,1
34,0,F,African-American,Male,5,0,1
61,0,M,Other,Male,0,2,1
24,0,F,African-American,Male,0,0,0
49,0,M,African-American,Male,4,35,1
35,1,F,African-American,Male,7,0,1
21,1,F,Other,Male,2,0,0
23,0,F,African-American,Male,2,71,0
38,1,M,African-American,Male,0,749,0
22,0,F,African-American,Male,0,0,0
27,0,F,Other,Male,1,0,1
29,0,F,African-American,Male,0,2,0
28,1,F,African-American,Male,25,25,0
47,0,M,African-American,Male,0,1,1
28,0,F,African-American,Male,1,0,1
26,1,F,African-American,Male,0,1,1
67,0,F,Other,Male,1,0,1
30,0,M,Other,Male,1,3,1
31,0,M,Other,Male,1,1,1
33,0,F,African-American,Female,0,1,1
55,0,M,Other,Male,0,10,1
21,0,M,Other,Male,0,0,1
26,0,M,Other,Male,7,68,1
52,0,F,African-American,Male,2,3,1
25,0,M,African-American,Male,5,1,0
31,1,M,Other,Male,2,3,1
50,0,F,Other,Male,1,0,1
55,0,F,African-American,Male,5,300,1
24,0,M,Other,Male,2,15,1
23,1,M,African-American,Male,1,1,1
34,0,M,Other,Male,3,0,1
49,1,F,African-American,Female,25,9,0
30,0,M,Other,Female,7,17,1
21,1,F,Other,Male,1,0,1
25,0,F,Other,Male,1,1,1
27,1,F,African-American,Female,10,14,0
49,1,F,African-American,Male,10,9,1
26,1,F,African-American,Male,13,-1,0
25,0,M,Other,Male,2,1,1
48,0,F,African-American,Male,1,0,1
24,0,F,Other,Male,1,10,1
31,0,F,Other,Female,1,0,1
23,1,F,African-American,Male,1,3,1
51,0,F,African-American,Male,3,0,1
37,0,M,Other,Male,1,1,1
21,0,M,African-American,Female,0,1,1
51,1,F,Other,Male,6,0,1
26,0,M,African-American,Female,1,1,1
30,0,F,African-American,Female,4,1,1
20,1,F,African-American,Male,2,0,0
33,0,F,African-American,Female,5,186,1
20,0,F,African-American,Female,0,0,1
38,0,M,African-American,Female,0,1,1
45,0,M,Other,Male,2,2,1
34,1,M,African-American,Male,0,2,1
35,1,M,Other,Male,0,0,1
26,1,F,African-American,Male,3,47,1
24,1,F,African-American,Male,1,75,1
28,1,F,African-American,Male,7,77,1
40,1,F,African-American,Male,15,72,0
28,0,M,Other,Male,1,24,1
48,0,F,African-American,Male,0,1,1
28,0,F,Other,Male,14,0,0
38,0,F,African-American,Male,3,1,1
29,0,F,African-American,Male,7,2,1
34,1,F,Other,Male,0,2,1
47,0,M,Other,Male,1,0,1
33,1,F,African-American,Male,1,0,1
44,1,M,Other,Male,8,4,1
31,0,M,Other,Female,0,0,1
33,1,M,African-American,Male,16,33,0
29,1,F,African-American,Female,5,8,1
26,0,F,Other,Male,0,0,1
50,1,M,Other,Male,1,40,1
34,1,F,Other,Male,4,31,1
42,0,F,Other,Male,1,1,1
56,0,M,African-American,Male,0,1,1
39,1,M,African-American,Male,1,-1,1
27,1,F,African-American,Male,13,2,1
26,0,M,Other,Male,5,0,1
26,0,F,African-American,Male,0,1,1
26,1,F,Other,Male,7,18,1
25,1,M,African-American,Male,0,0,1
54,1,F,Other,Male,3,8,1
36,0,F,African-American,Male,11,0,1
38,1,F,Other,Male,10,0,0
31,0,M,African-American,Male,1,1,1
52,0,F,African-American,Female,0,0,1
28,1,F,African-American,Male,2,2,1
29,0,M,African-American,Male,4,0,1
40,0,M,African-American,Male,2,0,1
26,0,F,African-American,Male,7,1,1
36,1,M,Other,Male,0,1,1
36,1,F,African-American,Female,4,0,0
56,1,F,African-American,Female,1,0,1
21,1,F,African-American,Male,4,219,0
38,0,F,African-American,Male,0,9,1
49,1,F,Other,Male,0,1,1
24,0,F,Other,Male,1,6,0
23,1,F,Other,Male,0,0,1
46,1,M,Other,Male,1,0,1
34,0,F,African-American,Male,10,1,1
27,1,F,African-American,Male,5,0,0
24,0,F,African-American,Male,0,0,1
27,1,M,Other,Male,1,1,1
38,1,F,African-American,Male,10,10,1
29,0,M,African-American,Male,1,0,1
28,1,M,African-American,Male,5,51,1
42,0,M,Other,Female,0,0,1
29,0,F,African-American,Male,4,80,0
30,0,M,Other,Male,0,0,1
29,0,M,African-American,Male,0,0,1
30,1,M,African-American,Male,4,15,0
34,0,M,Other,Male,1,0,1
54,0,F,Other,Male,0,6,1
20,0,F,African-American,Male,0,0,1
49,0,F,Other,Female,0,-1,1
36,1,M,African-American,Male,4,2,1
21,0,F,African-American,Male,1,1,0
24,1,F,African-American,Male,3,1,1
23,1,F,Other,Male,1,19,1
24,1,M,African-American,Male,2,24,0
20,1,F,African-American,Male,1,187,0
33,0,M,Other,Female,1,0,1
23,0,F,African-American,Male,1,1,1
33,1,F,African-American,Female,7,26,0
21,1,F,Other,Male,1,1,1
36,1,F,African-American,Male,26,0,0
40,1,F,Other,Male,4,33,1
35,0,F,Other,Male,0,1,1
45,0,M,Other,Male,0,-1,1
48,0,M,Other,Male,1,1,1
26,0,M,African-American,Male,0,0,1
39,0,M,Other,Male,2,-1,1
51,1,M,Other,Female,0,1,1
42,1,M,African-American,Male,17,51,1
61,0,M,Other,Female,1,-1,1
39,1,F,Other,Male,17,181,1
56,0,M,Other,Male,1,3,1
26,1,F,Other,Male,7,0,0
36,1,M,Other,Male,2,1,1
53,0,M,Other,Male,1,1,1
25,1,M,African-American,Male,1,1,1
37,0,M,African-American,Male,3,0,1
25,0,F,African-American,Male,3,1,1
37,0,M,Other,Male,1,0,1
43,1,F,Other,Male,0,1,1
20,1,F,African-American,Male,1,4,1
56,0,F,African-American,Male,0,1,1
37,0,F,Other,Male,3,6,1
40,0,F,African-American,Male,1,1,1
33,1,F,African-American,Male,0,0,1
37,0,F,African-American,Male,0,0,0
22,1,M,African-American,Male,1,4,1
28,0,F,African-American,Male,11,26,0
27,0,F,Other,Female,6,1,0
36,0,F,African-American,Male,2,1,1
23,0,F,African-American,Male,1,1,1
21,1,F,African-American,Male,0,12,1
56,0,F,Other,Male,6,0,1
20,0,F,Other,Female,1,2,1
37,0,F,African-American,Male,0,0,0
26,0,F,Other,Male,0,0,1
32,1,F,Other,Male,4,0,0
51,0,F,African-American,Male,3,2,1
50,1,M,Other,Male,3,25,1
20,1,F,Other,Male,0,6,0
30,0,F,African-American,Female,1,0,1
33,0,F,African-American,Female,0,2,1
36,1,F,Other,Male,0,37,0
20,0,F,African-American,Female,0,1,1
21,0,F,African-American,Male,0,0,1
26,1,M,African-American,Male,6,1,0
22,0,F,African-American,Male,0,1,1
39,1,M,African-American,Male,2,1,1
27,0,F,African-American,Male,1,-1,1
40,0,F,Other,Male,5,0,1
39,0,F,Other,Male,1,14,1
39,0,F,African-American,Male,1,0,0
47,1,F,Other,Male,2,2,1
58,1,F,Other,Male,3,15,1
51,0,F,African-American,Male,14,7,1
34,1,F,African-American,Male,16,1,0
28,0,F,African-American,Male,4,29,1
46,1,F,African-American,Male,2,9,1
44,1,F,Other,Male,0,21,1
36,0,F,Other,Male,5,3,1
24,1,M,African-American,Male,1,13,0
25,0,F,African-American,Male,7,18,1
24,1,M,African-American,Male,1,1,1
28,1,F,Other,Male,16,29,0
47,0,F,African-American,Male,1,49,1
51,0,F,African-American,Male,1,0,1
22,1,F,African-American,Male,1,0,1
28,1,F,African-American,Male,5,51,1
51,0,M,Other,Male,0,1,1
59,1,M,Other,Male,2,0,1
22,1,F,African-American,Male,0,1,1
39,0,F,Other,Male,0,1,1
28,0,F,Other,Male,0,0,1
23,1,F,Other,Male,0,18,0
51,0,F,African-American,Female,7,1,1
27,1,M,Other,Male,7,2,0
52,1,F,Other,Male,1,3,1
25,1,M,African-American,Male,3,80,0
27,0,F,Other,Male,2,10,1
57,0,F,Other,Male,0,2,1
26,1,M,Other,Male,0,3,1
48,0,M,Other,Male,2,4,0
26,0,M,African-American,Male,0,0,1
32,1,M,Other,Female,1,0,1
37,1,F,African-American,Male,10,0,1
36,0,M,Other,Male,1,0,1
55,1,F,Other,Male,1,33,1
30,1,M,African-American,Male,18,1,0
29,0,M,Other,Male,1,11,0
24,1,F,Other,Male,0,36,1
25,1,M,African-American,Male,11,531,0
29,0,F,African-American,Male,0,0,1
24,1,F,Other,Male,3,1,1
49,0,F,African-American,Male,0,0,1
45,1,F,African-American,Male,0,0,1
23,1,M,Other,Male,0,4,0
33,1,F,African-American,Male,14,1,0
26,0,M,African-American,Male,1,0,1
24,0,M,African-American,Female,0,1,1
60,0,F,African-American,Male,0,218,1
25,1,F,African-American,Male,2,0,1
26,0,F,Other,Male,0,1,1
30,1,F,Other,Male,13,33,0
26,0,M,African-American,Female,0,0,1
58,0,M,African-American,Male,0,1,1
47,0,M,African-American,Male,0,3,1
27,0,M,African-American,Female,0,1,1
24,0,M,African-American,Male,2,3,1
31,1,F,African-American,Male,7,54,1
27,0,M,Other,Male,2,0,1
32,1,F,African-American,Male,4,1,1
27,1,F,African-American,Male,3,9,0
29,1,F,African-American,Male,17,15,0
26,1,F,African-American,Male,9,2,0
27,1,F,African-American,Male,12,1,0
22,1,F,African-American,Female,1,1,1
22,0,F,African-American,Male,2,13,1
24,0,F,Other,Male,0,18,1
41,0,M,African-American,Female,5,0,1
41,0,M,Other,Male,0,0,1
40,0,M,Other,Male,1,1,1
71,0,M,Other,Male,1,3,1
24,1,F,African-American,Male,0,0,1
34,1,F,African-American,Male,11,1,0
38,0,F,African-American,Male,0,1,1
23,1,F,African-American,Male,6,135,0
24,1,F,African-American,Male,4,3,1
24,1,M,African-American,Male,1,0,1
48,1,M,Other,Male,1,0,1
23,0,F,Other,Female,0,11,1
24,1,F,African-American,Male,4,1,1
62,0,M,Other,Female,0,0,1
32,1,F,Other,Female,2,0,1
24,1,F,African-American,Male,1,6,1
30,0,M,African-American,Male,0,0,1
43,0,F,Other,Male,1,1,1
38,1,F,Other,Male,5,0,1
27,1,M,African-American,Male,0,0,1
23,1,F,African-American,Male,5,1,0
20,1,F,African-American,Male,2,0,0
46,0,F,Other,Male,0,0,1
34,1,F,Other,Female,0,31,0
22,1,F,African-American,Male,1,0,1
32,1,F,African-American,Male,5,0,1
30,1,F,African-American,Male,21,0,1
20,1,F,African-American,Male,2,16,1
20,1,F,African-American,Female,0,2,1
33,0,F,African-American,Male,3,0,1
28,1,F,African-American,Male,20,0,0
32,0,M,African-American,Female,3,1,1
25,1,F,African-American,Male,7,127,0
30,1,M,Other,Male,1,0,1
38,0,F,Other,Female,0,2,1
23,1,F,African-American,Male,1,9,0
24,1,F,Other,Male,0,1,1
47,1,F,African-American,Male,4,64,0
26,1,F,African-American,Male,14,-1,0
24,1,F,African-American,Male,2,19,0
22,0,M,Other,Male,0,0,1
24,0,F,African-American,Male,0,0,1
23,0,M,Other,Male,2,45,1
44,0,F,African-American,Male,7,24,1
56,0,F,Other,Female,3,0,1
22,1,M,Other,Male,0,1,1
37,1,F,Other,Male,1,0,1
23,0,F,African-American,Male,0,1,1
21,0,F,Other,Male,2,2,1
22,1,F,African-American,Male,2,16,1
22,0,M,Other,Female,0,1,0
34,1,F,Other,Male,0,1,1
34,0,M,Other,Male,0,0,1
32,0,F,African-American,Male,1,0,1
53,1,F,Other,Male,36,32,1
25,0,M,Other,Male,0,0,1
27,1,F,African-American,Male,17,1,1
26,0,M,African-American,Male,2,0,1
24,1,F,African-American,Male,3,44,0
32,0,M,Other,Male,0,0,1
26,1,F,African-American,Male,4,83,1
43,1,F,African-American,Male,8,348,1
55,0,F,African-American,Male,1,9,1
21,0,F,African-American,Male,0,50,1
37,1,M,Other,Male,4,1,1
21,1,F,Other,Male,0,1,1
19,1,F,African-American,Male,0,0,1
25,1,F,Other,Male,5,101,1
34,1,M,Other,Female,0,2,1
49,1,M,Other,Female,2,11,1
38,1,F,African-American,Male,1,77,1
39,0,F,Other,Male,0,-1,1
32,1,F,African-American,Male,7,51,1
28,0,M,Other,Female,0,0,1
51,0,F,Other,Male,0,1,1
21,0,F,African-American,Male,0,1,1
43,0,F,Other,Male,2,1,1
29,1,M,Other,Female,2,-1,1
21,1,F,African-American,Male,1,1,1
26,0,M,African-American,Male,0,1,1
23,0,M,Other,Male,0,1,1
42,0,F,Other,Male,5,31,1
34,0,M,African-American,Male,3,1,0
43,1,M,Other,Female,0,1,1
42,0,F,Other,Male,0,0,1
28,0,M,African-American,Male,9,1,1
36,0,F,Other,Male,0,0,1
57,1,F,African-American,Male,23,30,0
45,0,M,Other,Female,0,1,1
35,0,F,African-American,Male,9,1,1
28,1,M,Other,Male,0,1,1
21,1,F,African-American,Female,2,1,0
42,0,M,African-American,Male,7,0,1
41,0,M,Other,Male,0,0,1
24,0,M,African-American,Male,1,24,1
74,0,F,African-American,Female,0,0,1
22,1,M,African-American,Female,2,34,0
22,0,F,African-American,Female,1,13,1
26,0,M,African-American,Female,0,1,1
27,1,F,Other,Male,1,2,1
49,0,F,Other,Male,3,0,1
20,1,M,Other,Male,3,1,1
55,1,F,African-American,Male,21,85,1
32,0,F,Other,Male,4,-1,1
43,1,M,African-American,Male,0,1,1
29,0,F,Other,Male,2,2,1
33,1,M,African-American,Male,9,14,1
47,0,M,Other,Male,1,0,1
32,0,F,African-American,Male,0,-1,1
40,0,M,Other,Male,0,0,1
28,1,M,African-American,Male,2,2,1
23,1,M,African-American,Male,0,0,1
41,0,F,Other,Female,2,15,1
56,0,M,Other,Male,1,2,1
28,0,F,African-American,Male,1,2,1
45,0,M,Other,Male,1,-1,1
24,1,M,African-American,Male,0,0,1
57,1,F,African-American,Male,1,25,1
29,1,F,Other,Male,3,0,1
25,1,M,Other,Male,2,0,1
26,1,F,Other,Male,1,0,1
51,0,F,African-American,Male,1,7,1
21,1,F,Other,Male,1,0,1
22,0,F,African-American,Male,0,1,1
