age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
37,0,M,Other,Male,0,0,1
55,1,M,African-American,Male,10,4,1
44,1,F,Other,Male,6,270,1
28,1,F,Other,Male,1,30,1
20,1,M,African-American,Male,1,0,1
28,1,F,African-American,Male,11,2,1
29,0,F,Other,Male,2,1,1
28,0,F,African-American,Male,5,51,0
29,0,F,African-American,Male,0,72,1
32,0,F,Other,Male,2,1,1
38,1,F,Other,Male,10,-1,1
37,1,F,Other,Male,6,1,1
29,1,M,Other,Male,0,3,1
32,1,F,African-American,Male,19,1,0
36,0,F,African-American,Male,0,0,1
30,0,M,African-American,Female,0,0,1
57,1,M,Other,Female,0,1,1
33,1,M,African-American,Male,3,1,1
39,1,F,Other,Female,10,0,1
57,0,M,Other,Male,0,0,1
26,1,F,Other,Male,0,1,1
51,0,F,Other,Female,5,32,1
26,1,M,Other,Male,1,0,1
51,1,F,Other,Male,8,1,1
51,0,F,Other,Male,1,3,1
44,0,F,Other,Male,3,0,1
25,1,F,Other,Male,13,5,1
26,0,M,African-American,Male,0,0,1
39,0,F,African-American,Male,0,0,1
36,1,M,African-American,Male,3,2,1
42,0,F,African-American,Male,1,4,1
32,1,F,African-American,Male,12,1,0
38,0,F,African-American,Male,14,56,1
24,1,F,African-American,Male,5,1,1
52,0,F,Other,Female,0,0,1
41,0,M,African-American,Male,7,1,1
35,0,F,Other,Male,12,10,0
22,0,M,African-American,Female,1,-1,1
70,0,M,Other,Male,1,12,1
36,0,M,African-American,Male,0,1,1
29,1,F,Other,Male,1,0,1
24,0,F,African-American,Male,1,0,1
34,0,F,African-American,Male,0,1,1
29,0,M,African-American,Male,0,42,1
50,1,M,Other,Female,7,7,1
52,0,F,African-American,Female,8,43,0
59,0,F,Other,Male,0,1,1
26,1,F,Other,Male,7,0,0
29,1,F,African-American,Male,12,5,0
25,1,F,African-American,Male,5,236,0
32,0,M,Other,Male,0,19,1
31,1,F,Other,Male,1,0,1
34,1,F,Other,Female,0,0,1
22,0,M,Other,Male,1,8,1
53,1,M,African-American,Male,6,8,1
21,0,F,Other,Female,0,0,1
33,1,M,African-American,Male,16,33,0
31,1,F,Other,Male,1,32,1
21,1,F,African-American,Female,2,1,0
40,0,F,Other,Female,0,1,1
49,0,F,Other,Male,3,0,1
27,0,F,Other,Male,5,0,1
23,0,F,African-American,Female,1,1,1
23,1,F,African-American,Male,2,7,0
61,0,M,Other,Male,0,0,1
27,0,F,African-American,Male,1,8,1
21,0,F,Other,Male,1,0,1
32,0,M,Other,Male,0,0,1
45,1,F,African-American,Male,8,0,1
57,0,M,African-American,Male,0,0,1
32,0,F,African-American,Male,7,5,1
56,0,F,Other,Female,3,0,1
35,0,M,Other,Male,2,0,1
21,0,M,African-American,Male,0,1,0
37,1,M,Other,Male,0,0,1
22,0,F,Other,Male,0,1,1
35,0,M,African-American,Male,8,8,1
28,0,F,Other,Male,11,1,1
43,0,M,African-American,Male,0,0,1
26,1,F,Other,Male,7,1,1
24,1,F,African-American,Male,5,0,1
21,1,F,Other,Male,0,0,0
30,1,F,African-American,Male,8,1,0
25,0,F,Other,Male,1,1,1
27,1,M,Other,Female,0,0,1
51,0,M,Other,Male,0,-1,1
38,0,F,Other,Male,5,1,1
28,0,M,African-American,Male,1,1,1
53,0,M,Other,Male,0,1,1
41,0,M,Other,Female,1,29,1
26,1,F,African-American,Female,4,0,1
45,0,F,Other,Female,1,2,1
24,0,F,African-American,Male,0,-1,1
26,1,F,African-American,Male,5,6,1
39,0,M,Other,Male,0,0,1
28,0,F,African-American,Male,5,1,0
31,0,M,Other,Male,0,0,1
21,0,F,African-American,Male,0,0,1
28,1,F,African-American,Male,6,0,0
36,0,F,Other,Male,1,95,1
50,0,M,African-American,Female,0,1,1
30,1,M,Other,Male,9,7,1
20,1,F,African-American,Male,2,129,0
24,1,F,African-American,Male,1,0,1
44,0,M,Other,Female,1,4,1
30,0,M,African-American,Male,4,1,1
30,1,F,African-American,Male,21,0,1
45,0,M,Other,Male,2,0,1
24,1,F,African-American,Male,6,1,1
46,0,F,Other,Male,4,2,1
23,0,F,Other,Male,2,0,1
33,1,M,African-American,Male,3,114,1
34,0,F,African-American,Female,6,0,1
31,1,M,African-American,Male,6,48,1
21,1,F,African-American,Male,0,6,0
65,0,F,Other,Female,1,1,1
27,0,M,Other,Male,0,1,1
25,1,F,African-American,Female,5,0,0
27,1,F,Other,Male,0,27,0
58,1,F,Other,Female,0,1,1
52,1,M,African-American,Male,7,0,1
45,0,M,African-American,Male,20,46,1
35,1,M,African-American,Female,3,0,1
31,0,F,African-American,Female,0,2,1
51,0,M,Other,Male,0,0,1
26,1,F,African-American,Male,1,0,0
38,1,F,African-American,Male,1,77,1
41,1,M,African-American,Male,4,-1,1
42,0,F,African-American,Male,0,0,1
42,0,F,Other,Male,6,-1,1
25,1,F,Other,Male,6,0,0
27,1,F,African-American,Male,6,1,1
19,1,F,Other,Male,1,8,0
50,0,F,African-American,Female,3,-1,1
32,0,F,African-American,Female,0,0,1
36,0,M,African-American,Male,0,2,1
31,0,F,African-American,Male,0,0,0
55,0,F,African-American,Female,1,0,1
25,1,F,African-American,Male,4,0,0
35,0,M,African-American,Male,4,1,1
32,0,F,Other,Male,1,15,1
31,1,F,African-American,Male,2,-1,1
24,1,F,African-American,Female,2,1,1
24,1,F,African-American,Male,1,57,1
24,1,M,African-American,Male,1,1,1
53,0,F,African-American,Male,11,110,1
49,0,F,Other,Male,8,24,1
22,1,M,African-American,Female,2,34,0
62,1,F,African-American,Male,22,33,0
29,0,M,African-American,Male,0,1,1
26,0,F,Other,Male,0,173,1
35,1,F,Other,Male,0,1,1
50,0,F,Other,Male,0,2,1
34,0,F,Other,Male,5,1,1
25,0,F,African-American,Male,2,274,0
24,1,F,African-American,Male,0,182,1
35,1,F,African-American,Male,1,0,1
46,0,M,African-American,Male,12,2,1
36,0,M,Other,Male,2,0,1
32,1,F,Other,Male,0,5,1
54,1,M,African-American,Male,12,118,1
25,1,F,African-American,Male,1,0,1
56,0,F,Other,Male,0,1,1
43,0,M,African-American,Female,2,16,1
21,0,M,African-American,Male,0,3,1
31,1,F,Other,Male,1,39,1
22,1,F,African-American,Male,1,0,1
39,0,F,African-American,Male,1,13,1
67,0,M,Other,Male,0,0,1
51,0,M,African-American,Male,5,4,1
28,0,F,African-American,Male,1,0,1
24,0,F,African-American,Male,0,0,1
20,1,F,African-American,Male,1,14,0
21,1,F,Other,Male,0,2,1
31,0,F,African-American,Female,2,1,1
21,0,M,African-American,Male,0,1,1
51,0,F,Other,Male,0,35,1
28,1,F,Other,Male,1,1,1
37,1,F,African-American,Male,10,0,1
33,1,M,Other,Male,0,0,1
20,0,F,African-American,Male,0,0,1
28,0,F,African-American,Male,5,136,0
22,0,F,Other,Female,1,1,1
51,0,F,Other,Male,2,34,1
24,0,M,Other,Female,0,1,1
26,0,F,African-American,Male,7,1,1
21,1,M,African-American,Male,0,0,1
25,0,F,African-American,Male,1,1,1
31,0,F,African-American,Male,9,0,1
42,0,F,Other,Male,1,292,1
28,1,F,African-American,Male,2,1,1
27,0,M,Other,Male,3,3,1
24,1,M,Other,Male,1,1,1
27,0,F,African-American,Male,1,-1,1
45,1,F,Other,Male,6,241,1
49,0,M,Other,Female,1,0,1
54,0,F,Other,Male,7,0,1
55,1,F,African-American,Male,17,25,0
40,0,F,Other,Male,3,1,1
24,0,M,African-American,Male,12,17,0
24,1,M,African-American,Male,0,15,0
36,0,M,Other,Male,0,0,1
22,1,F,African-American,Male,1,6,1
37,1,M,African-American,Female,23,-1,0
41,0,F,African-American,Male,2,0,1
77,0,M,Other,Male,1,3,1
24,1,F,Other,Male,8,35,0
31,0,F,African-American,Female,0,-1,1
38,0,M,African-American,Female,0,1,1
23,0,F,African-American,Male,2,18,1
29,0,M,Other,Female,0,0,1
20,1,F,Other,Male,2,21,0
29,0,F,African-American,Male,7,1,1
24,0,M,Other,Male,4,0,0
30,0,F,Other,Male,0,1,1
31,0,M,Other,Female,0,0,1
24,1,F,African-American,Male,4,26,0
44,0,F,African-American,Male,0,3,1
23,0,M,African-American,Male,3,6,1
27,0,F,African-American,Male,1,5,1
27,1,M,Other,Male,1,1,1
48,0,M,Other,Female,0,0,1
29,0,M,African-American,Male,2,0,1
47,1,F,Other,Male,28,33,0
21,0,F,Other,Male,0,-1,1
29,0,M,African-American,Male,2,50,1
53,0,F,African-American,Female,0,0,1
40,0,F,Other,Male,0,19,1
28,0,F,African-American,Male,0,-1,1
46,1,F,African-American,Male,10,9,1
42,1,F,Other,Male,3,-1,1
35,0,F,African-American,Female,2,1,1
44,1,F,Other,Female,3,11,1
22,0,F,Other,Female,0,0,1
39,0,F,African-American,Male,1,1,1
37,1,M,African-American,Male,1,0,1
25,1,F,African-American,Male,0,-1,0
26,1,M,Other,Male,4,293,1
54,0,M,Other,Male,0,-1,1
43,1,F,African-American,Male,7,1,1
27,0,M,African-American,Male,0,1,1
44,1,F,African-American,Male,11,1,1
34,1,M,African-American,Female,0,1,1
40,0,F,African-American,Male,0,1,1
21,0,F,Other,Male,1,1,1
53,1,F,Other,Male,3,197,1
63,0,F,African-American,Female,1,0,1
38,1,F,Other,Male,0,0,1
45,0,F,African-American,Male,7,1,1
28,1,F,Other,Male,0,1,1
39,1,F,Other,Male,0,0,1
48,0,M,Other,Male,1,1,1
46,1,M,Other,Male,1,0,1
36,1,M,African-American,Male,5,19,0
25,1,F,Other,Male,1,1,1
33,1,F,Other,Male,7,116,0
26,0,M,Other,Male,0,1,1
33,0,F,African-American,Male,0,141,0
33,1,F,African-American,Male,12,1,0
28,0,F,African-American,Female,0,29,0
33,1,M,Other,Male,0,0,1
51,0,M,Other,Male,4,0,1
34,0,F,African-American,Female,14,3,0
23,0,F,African-American,Female,0,0,1
23,0,M,Other,Female,2,1,1
37,0,M,African-American,Male,3,0,1
48,0,F,Other,Male,4,1,1
30,1,M,African-American,Male,3,1,1
63,1,F,African-American,Male,9,1,1
47,1,M,African-American,Male,1,2,1
28,1,F,Other,Female,7,1,0
46,0,M,Other,Male,0,-1,1
61,1,M,African-American,Male,4,2,0
51,1,F,Other,Male,6,2,1
49,0,F,Other,Female,2,10,1
26,1,F,African-American,Female,4,0,0
26,1,F,African-American,Female,5,6,0
25,0,F,African-American,Male,1,0,1
43,0,M,Other,Male,0,0,1
29,0,M,African-American,Female,1,-1,1
33,0,F,African-American,Male,4,7,1
24,1,F,African-American,Male,0,0,1
42,0,M,African-American,Male,7,0,1
37,1,M,Other,Male,4,0,1
27,1,F,African-American,Male,17,1,1
53,0,M,Other,Female,1,0,1
23,0,M,African-American,Male,1,5,0
28,0,F,Other,Male,0,1,1
28,0,M,Other,Male,11,0,1
20,1,M,African-American,Male,0,4,0
31,1,F,African-American,Male,9,0,0
28,1,F,Other,Male,9,8,0
62,0,F,Other,Male,0,1,1
24,0,M,Other,Female,1,0,1
58,1,F,Other,Male,1,0,1
22,0,F,African-American,Male,3,0,0
46,0,F,Other,Male,0,0,1
19,1,F,Other,Female,2,22,0
41,1,F,Other,Male,31,242,0
69,0,F,Other,Male,0,0,1
26,1,M,African-American,Male,6,3,0
61,0,M,Other,Female,0,0,1
37,0,M,Other,Male,0,0,1
26,1,F,African-American,Male,5,36,0
23,1,F,African-American,Male,2,1,0
33,1,F,Other,Male,0,0,0
21,1,F,Other,Male,1,1,1
41,1,M,African-American,Male,7,1,1
28,0,F,African-American,Female,4,0,1
35,0,F,African-American,Male,5,6,0
34,1,F,African-American,Male,0,33,0
56,0,F,African-American,Male,4,16,1
28,0,M,Other,Female,0,0,1
24,0,F,Other,Male,1,2,1
42,0,M,African-American,Male,0,6,1
35,1,M,African-American,Male,10,0,0
29,1,F,Other,Male,7,1,0
42,1,F,African-American,Male,0,7,1
44,1,F,Other,Male,0,21,1
25,0,M,Other,Male,0,3,1
30,1,F,African-American,Male,8,54,1
57,1,F,African-American,Male,8,99,1
26,0,F,African-American,Male,0,2,1
36,0,F,Other,Male,1,1,1
26,1,F,African-American,Male,5,3,0
36,0,M,Other,Female,0,0,1
23,0,M,Other,Male,0,1,1
57,1,F,Other,Female,1,1,1
29,0,F,Other,Male,5,0,1
57,0,F,Other,Male,0,1,1
53,0,F,African-American,Male,2,0,1
20,1,F,Other,Male,1,1,1
30,0,M,Other,Female,0,0,0
49,0,M,African-American,Male,1,10,1
34,0,F,Other,Male,1,0,1
38,0,M,African-American,Male,5,5,1
50,0,F,Other,Male,8,172,1
41,1,F,African-American,Female,2,23,1
32,1,M,Other,Male,1,0,1
48,1,F,African-American,Male,5,0,1
52,1,M,African-American,Male,0,4,1
38,0,F,African-American,Male,0,1,1
28,1,F,African-American,Male,1,0,1
25,1,F,Other,Male,3,19,1
29,1,F,African-American,Male,3,0,1
28,0,F,African-American,Male,4,1,1
21,1,F,Other,Male,2,2,1
29,0,F,African-American,Male,7,1,1
32,0,F,African-American,Male,9,111,0
29,1,M,African-American,Male,0,1,1
22,0,F,African-American,Male,0,11,1
21,1,M,Other,Male,1,0,1
32,1,M,African-American,Male,13,38,0
37,1,M,Other,Male,3,2,1
32,0,F,African-American,Female,0,0,1
50,0,F,African-American,Male,0,2,1
37,0,F,Other,Male,0,0,1
33,0,M,Other,Male,0,0,1
31,1,F,African-American,Male,10,8,1
23,0,F,African-American,Female,0,25,1
38,0,F,Other,Male,0,1,1
39,1,M,African-American,Male,19,0,1
25,1,F,Other,Male,9,87,0
52,0,F,Other,Male,8,39,1
25,1,M,Other,Female,1,0,1
39,0,F,Other,Male,0,54,1
30,1,F,African-American,Male,7,0,1
43,0,F,African-American,Male,0,3,1
30,0,F,African-American,Male,11,117,0
54,1,F,Other,Male,2,29,1
24,1,F,Other,Male,1,1,1
40,1,F,Other,Male,8,40,1
31,1,M,Other,Male,6,0,1
53,0,F,African-American,Female,5,1,1
43,1,M,African-American,Male,15,0,0
53,0,F,African-American,Male,2,0,1
40,1,F,Other,Male,5,0,1
58,0,F,Other,Male,2,1,1
51,0,F,African-American,Male,1,7,1
24,1,M,African-American,Male,2,49,0
33,0,M,Other,Male,0,1,1
49,0,F,African-American,Female,0,1,1
23,0,M,Other,Male,1,0,1
57,0,F,Other,Male,3,1,1
24,0,F,Other,Female,1,3,1
23,0,M,Other,Male,0,0,1
30,1,M,African-American,Female,7,0,1
25,0,M,Other,Male,2,64,1
25,1,F,African-American,Male,21,117,0
25,0,F,African-American,Male,0,1,1
35,0,F,Other,Male,0,101,1
34,1,F,African-American,Female,1,116,1
79,0,M,Other,Male,1,1,1
25,1,M,African-American,Male,7,0,1
34,0,M,Other,Male,0,0,1
27,1,F,Other,Male,6,34,1
22,1,F,Other,Male,6,0,0
23,1,F,African-American,Male,0,2,0
20,0,F,Other,Female,1,2,1
27,1,F,African-American,Female,0,0,1
46,1,F,Other,Male,0,0,1
37,1,M,African-American,Male,11,0,1
26,0,F,African-American,Male,1,1,1
51,0,M,Other,Male,1,1,1
36,0,F,African-American,Male,11,0,1
33,1,F,Other,Female,2,9,1
47,0,M,Other,Female,0,0,1
23,0,F,Other,Male,0,45,1
55,0,F,Other,Male,0,0,1
34,0,F,African-American,Male,1,1,1
28,0,F,African-American,Male,0,0,1
30,1,F,African-American,Male,11,2,0
47,0,M,Other,Male,0,1,1
29,0,F,Other,Male,0,1,1
33,1,F,African-American,Male,2,28,0
29,1,F,African-American,Female,0,1,1
22,0,F,Other,Female,2,0,1
25,0,F,African-American,Male,7,18,1
23,0,F,Other,Male,2,35,1
31,0,F,Other,Male,1,0,1
26,0,F,Other,Male,0,0,1
24,0,F,African-American,Male,1,33,1
28,1,M,African-American,Male,6,5,1
35,0,M,African-American,Male,0,0,1
25,1,F,African-American,Male,2,1,1
45,1,F,Other,Male,0,1,1
37,0,F,African-American,Male,4,1,1
67,0,M,Other,Female,0,0,1
34,0,M,Other,Female,0,0,1
28,1,F,Other,Male,7,1,0
32,0,F,Other,Male,1,2,1
50,0,F,Other,Male,1,9,1
60,0,F,Other,Male,1,0,1
32,1,F,Other,Male,5,55,0
31,0,M,African-American,Male,0,1,0
22,1,F,African-American,Male,0,71,1
49,0,M,Other,Male,0,0,1
24,0,M,African-American,Male,0,1,1
46,0,F,Other,Male,0,0,1
38,0,F,Other,Male,0,1,1
29,1,F,African-American,Male,4,18,0
26,0,F,African-American,Male,1,0,1
38,0,F,Other,Male,2,19,1
36,0,F,Other,Female,3,25,1
26,0,M,African-American,Female,0,1,1
26,1,F,Other,Male,10,1,1
24,0,M,Other,Male,0,0,1
28,0,M,Other,Male,2,13,1
55,1,F,African-American,Male,5,118,1
33,1,M,Other,Male,2,1,1
58,0,F,African-American,Male,1,60,1
48,0,F,Other,Male,3,0,1
52,0,M,Other,Female,0,1,1
21,1,F,Other,Male,0,4,0
53,0,M,Other,Male,1,1,1
24,0,M,African-American,Male,0,1,1
60,0,F,Other,Male,4,1,1
21,1,F,African-American,Male,0,1,0
21,1,M,Other,Male,0,1,1
35,1,F,African-American,Male,5,1,1
30,1,F,African-American,Male,9,50,0
51,1,F,African-American,Male,15,34,0
33,0,F,African-American,Male,6,0,1
42,0,M,African-American,Female,2,34,1
27,1,M,Other,Male,2,1,1
27,1,M,African-American,Male,27,0,0
59,1,F,African-American,Male,13,242,1
31,0,M,African-American,Female,1,0,1
32,0,F,Other,Male,6,0,0
22,1,F,Other,Male,1,1,1
31,0,F,Other,Male,5,1,1
47,0,M,Other,Male,0,-1,1
27,0,M,Other,Male,1,0,1
29,0,F,African-American,Male,0,1,1
29,0,M,Other,Male,2,0,1
27,1,F,African-American,Female,3,3,0
46,0,F,Other,Male,3,14,1
24,1,F,African-American,Male,3,0,1
24,1,F,Other,Male,3,0,0
42,1,F,Other,Male,1,0,1
28,1,F,African-American,Female,4,2,1
20,1,F,Other,Male,1,1,1
33,1,F,Other,Female,5,2,1
47,1,F,African-American,Male,13,0,1
27,0,F,African-American,Male,1,6,1
22,0,M,African-American,Male,0,53,0
59,0,F,Other,Female,2,29,1
29,1,M,Other,Male,0,5,1
43,1,M,Other,Female,3,1,1
31,1,M,African-American,Male,8,3,0
43,1,F,African-American,Male,8,1,1
53,0,F,Other,Male,0,0,1
25,1,F,Other,Male,5,0,0
30,1,F,African-American,Female,8,45,1
41,0,M,Other,Female,0,0,1
60,0,M,Other,Male,1,1,1
22,0,F,Other,Female,1,0,1
49,1,F,Other,Male,3,34,0
55,0,M,Other,Male,1,0,1
27,0,M,African-American,Male,0,2,1
41,1,F,Other,Male,1,0,1
56,0,M,Other,Male,0,0,1
41,0,M,African-American,Male,0,0,1
33,0,M,Other,Male,0,0,1
35,1,M,African-American,Male,1,79,0
60,0,M,African-American,Male,3,0,1
43,1,F,Other,Male,1,64,1
23,0,M,African-American,Male,0,32,1
27,1,M,African-American,Male,0,0,1
28,0,M,Other,Female,1,0,1
33,0,F,African-American,Female,0,1,1
25,1,M,Other,Male,2,1,1
24,1,F,African-American,Male,5,6,0
33,0,M,Other,Male,1,1,1
21,0,F,African-American,Male,0,1,1
33,1,F,Other,Male,11,1,1
45,0,F,Other,Male,0,1,1
22,1,F,African-American,Male,0,0,0
27,1,F,African-American,Male,6,10,1
21,0,F,Other,Female,0,2,1
22,1,M,Other,Male,0,0,1
29,1,F,African-American,Male,9,4,1
22,1,F,African-American,Male,0,50,1
33,1,F,Other,Male,2,0,1
22,0,M,Other,Female,0,2,1
53,0,M,Other,Female,0,0,1
49,0,F,African-American,Male,3,0,1
39,1,F,African-American,Male,6,2,1
30,0,M,Other,Male,1,0,1
22,0,M,African-American,Female,0,1,1
19,1,F,African-American,Male,0,0,1
21,1,F,Other,Male,0,0,0
37,0,F,African-American,Male,4,92,1
40,1,F,Other,Male,8,0,1
54,0,F,African-American,Male,21,0,1
55,0,M,Other,Male,0,2,1
69,0,M,Other,Female,2,0,1
33,1,F,Other,Male,7,0,0
30,0,M,African-American,Male,0,0,1
33,1,F,African-American,Male,16,6,0
43,0,M,African-American,Female,9,1,0
26,0,F,African-American,Male,0,0,1
26,1,F,African-American,Male,8,14,0
28,1,F,Other,Male,0,37,1
22,0,M,Other,Male,1,0,1
28,0,F,Other,Male,14,0,0
46,0,F,Other,Female,1,25,1
25,1,F,African-American,Male,3,5,1
64,0,M,African-American,Male,13,1,1
34,1,F,Other,Female,10,13,0
32,1,F,African-American,Female,3,0,1
31,1,M,African-American,Male,8,0,1
41,0,F,African-American,Female,0,0,1
31,1,F,Other,Male,5,1,1
41,1,F,African-American,Male,6,1,1
25,1,M,Other,Female,2,1,1
38,0,M,Other,Male,0,0,1
30,1,F,African-American,Male,5,180,1
51,0,M,African-American,Male,0,1,1
22,0,F,Other,Male,0,57,0
49,1,F,African-American,Male,3,0,1
41,0,F,African-American,Male,0,0,1
51,1,F,Other,Male,3,13,1
24,0,F,African-American,Female,0,0,1
29,0,F,African-American,Male,6,26,1
62,0,M,Other,Male,0,-1,1
33,0,F,African-American,Female,1,0,1
19,1,F,African-American,Male,2,1,0
48,1,F,African-American,Male,9,3,1
46,0,F,Other,Male,1,10,1
22,0,F,African-American,Male,1,1,1
30,1,F,African-American,Male,3,0,1
32,0,F,Other,Male,0,1,1
21,0,M,Other,Female,0,0,1
72,0,F,Other,Male,3,4,1
32,1,M,Other,Male,2,0,1
55,1,M,Other,Male,0,30,1
48,1,F,African-American,Male,10,4,1
21,1,F,African-American,Male,3,6,0
28,0,F,African-American,Male,4,0,1
48,0,M,Other,Male,0,0,1
32,0,M,Other,Male,0,0,1
22,0,F,African-American,Female,0,5,1
31,0,F,African-American,Male,2,0,1
60,1,F,Other,Female,9,384,1
36,0,M,African-American,Female,2,0,1
23,0,F,African-American,Male,1,1,1
35,0,M,Other,Male,3,1,1
34,0,F,Other,Male,4,1,1
24,1,F,African-American,Female,4,5,0
24,1,F,African-American,Female,3,1,0
26,1,F,African-American,Male,2,3,1
29,0,F,Other,Male,2,3,1
28,1,F,African-American,Male,13,1,0
22,0,F,Other,Female,1,0,1
20,0,M,Other,Male,0,1,1
56,0,F,African-American,Male,0,6,1
25,0,F,Other,Male,0,0,1
50,0,F,Other,Male,0,2,1
25,0,F,African-American,Male,2,0,0
30,1,F,African-American,Male,0,1,1
27,1,M,Other,Male,0,-1,1
25,0,F,Other,Female,0,0,1
21,0,F,Other,Male,2,2,1
37,1,M,Other,Male,4,0,1
23,1,M,Other,Male,0,1,1
24,1,M,African-American,Male,2,24,0
45,1,M,Other,Male,3,92,1
24,0,F,African-American,Male,1,1,1
28,1,F,Other,Male,3,1,1
54,1,M,African-American,Male,4,78,1
53,0,F,African-American,Male,20,3,1
30,1,F,Other,Male,5,62,1
31,1,M,Other,Male,2,33,1
37,0,M,Other,Male,0,0,1
33,0,M,African-American,Female,0,1,1
34,0,M,African-American,Female,0,1,1
47,0,F,Other,Male,2,1,1
37,0,M,Other,Male,0,0,1
31,1,M,African-American,Female,0,1,1
33,0,M,African-American,Female,1,1,1
24,0,F,Other,Male,0,1,1
27,1,M,African-American,Male,13,1,0
28,0,F,Other,Male,4,190,1
28,0,M,African-American,Male,3,0,1
34,0,F,African-American,Male,0,1,1
21,0,F,African-American,Female,2,1,0
21,0,M,Other,Male,0,1,1
24,0,M,African-American,Male,1,1,1
32,1,F,African-American,Male,11,1,1
56,0,F,Other,Male,0,1,1
36,1,M,Other,Male,0,1,1
26,0,M,Other,Male,1,1,1
22,0,M,African-American,Female,0,1,1
26,1,F,African-American,Male,20,43,0
52,0,M,Other,Male,3,0,0
51,0,M,African-American,Male,17,0,1
27,1,M,Other,Male,0,0,1
26,1,F,African-American,Male,3,0,1
28,1,F,Other,Male,2,42,1
29,1,F,Other,Male,1,0,1
20,1,F,Other,Male,0,1,1
45,1,F,Other,Male,1,27,1
41,0,M,Other,Male,2,1,1
26,1,F,African-American,Female,6,3,1
32,1,F,Other,Female,2,0,1
56,1,F,African-American,Male,22,71,0
31,1,F,Other,Male,9,116,0
21,1,F,Other,Male,1,48,1
39,0,F,Other,Male,0,-1,1
71,0,F,African-American,Male,8,24,1
21,1,M,Other,Male,4,33,1
34,0,M,African-American,Male,3,0,1
56,0,F,African-American,Female,1,1,1
42,0,F,Other,Female,3,0,1
23,1,F,Other,Female,0,1,1
35,1,F,Other,Male,2,0,1
31,1,M,Other,Male,0,0,1
33,1,M,African-American,Male,0,1,0
26,1,M,Other,Male,0,5,1
45,0,F,Other,Male,0,37,1
57,0,F,Other,Male,1,19,1
28,1,F,African-American,Male,18,12,0
25,0,F,African-American,Male,3,1,0
38,0,M,Other,Male,0,0,1
36,1,M,African-American,Male,25,0,0
30,1,F,African-American,Male,13,2,0
38,0,F,Other,Female,0,0,1
41,0,F,Other,Male,5,1,1
29,1,F,African-American,Male,11,1,1
55,0,F,Other,Male,0,2,1
48,0,F,African-American,Male,4,0,0
24,0,F,Other,Male,0,1,1
28,0,F,African-American,Female,1,0,1
51,0,M,Other,Male,0,1,1
47,0,M,Other,Male,1,0,1
36,0,M,African-American,Female,1,0,1
29,1,F,African-American,Male,10,0,1
27,1,F,African-American,Male,12,1,0
27,1,F,African-American,Male,4,0,0
25,1,M,Other,Male,9,6,0
21,0,F,African-American,Male,1,108,0
33,1,F,African-American,Female,2,2,1
29,1,F,African-American,Female,2,10,1
31,1,F,Other,Male,19,0,1
36,1,F,African-American,Male,9,0,1
27,1,F,African-American,Male,6,39,1
41,1,F,Other,Male,11,118,1
27,0,F,African-American,Male,1,0,1
22,0,F,Other,Male,1,11,1
30,1,F,Other,Male,6,17,0
21,1,F,African-American,Male,0,4,1
43,1,F,Other,Male,13,51,1
22,1,F,Other,Male,2,1,0
29,0,M,Other,Female,0,0,1
27,1,F,African-American,Male,4,1,1
26,0,F,African-American,Male,0,2,1
36,1,F,African-American,Male,14,173,1
53,0,M,African-American,Male,5,2,1
33,0,M,Other,Female,0,0,1
36,1,F,African-American,Male,9,3,1
21,0,F,Other,Male,0,0,1
33,1,F,African-American,Female,5,0,0
22,1,F,African-American,Male,0,0,1
34,1,F,African-American,Male,9,17,0
22,0,M,African-American,Male,0,0,1
37,0,F,African-American,Female,13,1,1
30,1,F,Other,Female,5,7,0
24,1,F,African-American,Male,0,1,1
22,0,F,Other,Male,0,1,1
34,0,M,African-American,Male,27,0,1
39,0,M,African-American,Male,0,1,1
56,0,M,African-American,Male,3,14,1
26,1,M,African-American,Male,1,1,0
44,0,M,African-American,Male,0,0,1
52,0,F,African-American,Female,3,0,1
30,1,F,African-American,Female,9,243,0
26,0,F,African-American,Male,2,7,1
30,0,F,African-American,Male,1,0,1
25,1,M,African-American,Female,1,0,1
28,1,M,African-American,Male,0,0,1
58,1,F,Other,Male,4,0,1
42,1,F,Other,Female,1,21,1
32,0,M,African-American,Female,3,1,1
50,1,F,Other,Male,0,35,1
21,1,F,African-American,Male,1,1,1
33,1,F,Other,Male,0,83,1
23,1,F,Other,Male,3,41,1
32,0,F,African-American,Male,0,24,1
25,0,F,African-American,Male,0,1,1
25,1,M,African-American,Female,0,1,1
21,1,F,Other,Male,0,1,1
21,1,F,African-American,Male,0,6,0
24,0,M,African-American,Male,1,24,1
24,1,M,Other,Male,1,1,1
48,1,F,African-American,Male,3,1,1
21,0,F,African-American,Female,0,0,1
45,0,F,Other,Male,0,1,1
20,1,F,African-American,Male,1,1,1
48,0,F,African-American,Male,2,1,1
36,0,F,Other,Male,0,36,1
38,1,F,African-American,Male,2,2,1
52,0,M,Other,Female,0,0,1
39,0,M,African-American,Female,3,2,1
28,1,M,Other,Male,4,1,1
56,0,F,Other,Male,0,0,1
25,1,F,Other,Male,4,5,1
44,0,F,African-American,Male,0,42,1
37,0,M,African-American,Male,8,1,1
57,0,F,Other,Male,0,-1,1
44,1,F,Other,Male,0,8,1
41,1,F,African-American,Male,6,39,1
