age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
58,0,M,Other,Male,8,1,1
24,0,F,African-American,Male,3,75,0
29,1,F,Other,Male,7,1,0
34,0,F,Other,Female,0,1,1
27,1,M,Other,Male,1,21,1
20,1,M,African-American,Male,1,0,1
24,1,F,Other,Male,0,1,1
30,1,F,Other,Male,5,62,1
28,1,F,African-American,Male,13,1,0
27,0,M,Other,Male,0,1,1
55,1,F,Other,Male,13,0,1
22,1,F,Other,Male,0,10,1
22,0,F,African-American,Female,0,5,1
22,1,F,African-American,Male,0,0,1
43,0,M,African-American,Male,8,1,1
28,1,F,Other,Female,7,6,1
31,0,F,Other,Male,0,67,1
29,0,M,African-American,Male,0,42,1
22,1,F,African-American,Male,0,-1,1
30,1,F,African-American,Male,2,1,1
26,1,F,African-American,Male,4,83,1
51,0,F,Other,Male,3,16,1
25,1,F,African-American,Male,10,7,0
51,0,F,Other,Male,2,34,1
22,1,F,African-American,Male,0,0,1
62,0,M,Other,Male,0,1,1
46,1,M,Other,Male,1,0,1
35,0,F,Other,Male,5,0,1
32,0,F,African-American,Male,4,0,1
23,0,M,Other,Male,0,1,1
23,0,M,Other,Male,1,0,1
25,1,F,African-American,Male,0,9,0
24,1,F,Other,Male,3,97,1
20,1,F,Other,Male,1,13,0
25,0,M,African-American,Female,0,0,1
26,1,M,African-American,Male,8,26,1
44,0,M,Other,Male,2,-1,1
38,0,F,Other,Female,0,0,1
24,0,M,African-American,Male,1,24,1
30,1,F,Other,Male,0,37,0
55,1,F,African-American,Male,0,1,1
23,1,F,Other,Male,3,244,1
21,0,F,African-American,Male,0,0,1
37,0,F,African-American,Male,2,7,1
24,1,F,African-American,Male,1,0,1
30,1,M,Other,Male,1,0,1
39,1,F,Other,Female,2,0,1
26,0,M,Other,Male,0,0,1
20,1,M,African-American,Male,1,1,1
27,1,F,African-American,Male,3,0,1
28,1,F,African-American,Male,6,0,0
22,1,F,Other,Male,1,0,1
34,0,F,African-American,Male,0,1,1
24,1,F,African-American,Male,1,0,1
34,1,M,Other,Male,2,1,1
34,0,M,African-American,Male,3,1,0
25,1,M,African-American,Male,1,0,1
36,0,M,African-American,Male,0,1,1
31,0,F,Other,Female,2,1,1
24,1,F,African-American,Male,2,10,1
48,0,M,Other,Female,0,0,1
37,1,F,African-American,Male,6,20,1
55,0,M,Other,Female,0,0,1
38,0,F,African-American,Male,3,1,1
28,1,F,African-American,Male,7,0,0
21,0,F,African-American,Male,0,1,1
30,0,M,African-American,Female,0,1,1
52,0,M,Other,Female,0,0,1
45,0,F,Other,Male,2,7,1
24,0,M,Other,Female,0,0,1
39,0,F,African-American,Male,8,40,1
22,0,F,African-American,Male,0,0,0
21,1,F,African-American,Male,0,42,1
64,0,F,Other,Male,8,0,1
46,0,M,Other,Male,0,0,1
45,0,M,Other,Male,0,2,1
33,0,F,African-American,Male,8,1,1
28,0,F,African-American,Male,5,136,0
28,0,F,Other,Male,0,0,1
23,1,F,African-American,Female,0,0,1
32,1,F,African-American,Male,4,414,1
21,0,F,Other,Male,1,0,1
40,0,F,Other,Male,0,1,1
29,1,F,African-American,Male,16,0,0
25,1,F,African-American,Male,5,49,1
22,0,F,Other,Male,1,1,0
30,1,F,Other,Female,0,2,1
31,1,F,Other,Male,5,0,1
36,0,M,African-American,Female,1,-1,1
30,1,F,African-American,Female,14,5,0
45,0,F,Other,Female,1,1,1
53,0,F,African-American,Female,5,1,1
32,0,F,Other,Male,0,0,1
31,0,M,African-American,Male,5,0,1
27,0,F,Other,Male,0,4,1
23,1,F,African-American,Male,0,2,0
21,1,F,African-American,Female,1,0,1
25,0,M,Other,Female,0,0,1
31,1,F,African-American,Female,9,0,0
51,0,F,African-American,Male,2,24,1
31,1,F,Other,Male,8,117,0
24,1,F,Other,Male,1,0,0
51,0,F,African-American,Male,19,13,0
26,1,F,Other,Male,4,2,1
32,1,F,African-American,Male,14,2,0
31,1,F,African-American,Female,2,176,1
47,0,M,African-American,Male,1,1,1
38,0,F,African-American,Male,3,1,1
30,1,F,Other,Female,4,1,1
45,1,M,Other,Male,3,92,1
28,1,F,African-American,Male,9,1,0
60,0,F,African-American,Male,12,1,1
46,0,F,African-American,Male,0,1,1
28,1,M,African-American,Female,10,3,1
22,0,M,Other,Male,1,24,1
33,1,F,Other,Male,4,2,1
23,0,F,Other,Male,1,1,1
23,0,F,Other,Male,0,5,1
30,0,M,Other,Male,0,0,1
21,1,F,Other,Male,1,1,1
35,0,F,Other,Male,0,101,1
43,1,F,Other,Male,4,2,1
24,0,M,Other,Female,0,0,0
30,1,F,African-American,Male,6,2,1
53,0,M,Other,Male,0,4,1
22,1,M,African-American,Male,1,16,1
30,0,F,Other,Male,1,28,1
21,1,F,Other,Male,0,0,1
48,0,F,African-American,Male,2,1,1
47,0,M,Other,Female,0,1,1
48,0,F,African-American,Male,4,1,1
36,0,F,African-American,Male,0,0,1
29,0,M,African-American,Female,0,1,1
39,0,F,African-American,Male,1,4,1
53,0,F,African-American,Female,3,2,1
47,0,F,African-American,Male,5,0,1
33,0,F,Other,Male,2,1,1
21,0,F,Other,Male,1,0,1
40,1,F,Other,Male,0,8,1
22,0,F,Other,Male,0,1,1
53,1,M,Other,Male,1,2,1
55,0,F,Other,Female,0,1,1
43,0,F,Other,Male,5,0,1
43,1,M,Other,Male,0,1,1
32,0,F,Other,Male,3,120,1
35,1,M,Other,Male,3,1,1
26,0,M,Other,Female,0,0,1
64,0,M,African-American,Male,0,1,1
29,0,M,African-American,Male,2,0,1
24,1,F,African-American,Male,1,1,1
33,0,M,Other,Female,1,0,1
27,0,M,Other,Male,1,31,1
48,1,F,Other,Female,4,1,1
20,1,F,African-American,Male,0,209,0
23,0,M,African-American,Male,0,12,1
37,0,M,Other,Male,0,0,1
23,1,F,African-American,Male,0,14,0
35,0,F,African-American,Female,2,14,1
47,0,M,Other,Male,0,1,1
28,1,F,African-American,Male,1,0,1
29,0,F,African-American,Male,1,290,0
24,0,M,Other,Male,0,0,1
53,0,F,African-American,Male,11,110,1
28,1,M,African-American,Male,3,1,1
37,0,M,African-American,Male,0,0,1
26,0,M,African-American,Male,6,10,0
32,1,F,African-American,Male,7,0,0
39,1,F,Other,Male,3,1,1
49,0,F,Other,Male,0,73,1
62,0,F,Other,Male,2,3,1
33,1,F,African-American,Male,2,-1,0
36,0,M,Other,Male,2,0,1
21,0,F,African-American,Male,1,2,1
40,1,F,African-American,Male,5,30,1
30,1,F,African-American,Male,1,1,1
59,0,F,African-American,Male,1,1,1
34,0,M,Other,Male,0,76,1
27,1,F,Other,Male,5,6,1
24,1,F,African-American,Male,0,6,0
26,0,M,African-American,Male,0,0,1
52,0,F,African-American,Female,3,0,1
42,1,F,African-American,Female,8,1,0
55,0,M,Other,Female,0,1,1
43,0,M,Other,Male,4,2,1
33,1,F,Other,Male,11,1,1
56,0,F,African-American,Male,6,1,1
23,1,M,African-American,Female,0,0,1
23,0,F,African-American,Male,1,0,1
37,0,F,African-American,Female,3,29,1
44,0,F,African-American,Male,7,1,1
23,1,M,African-American,Male,0,0,1
34,1,F,African-American,Male,11,1,0
75,0,F,African-American,Female,5,1,1
42,0,F,African-American,Female,1,0,1
24,1,F,African-American,Male,3,35,0
32,1,M,Other,Male,0,0,1
37,0,F,Other,Male,1,0,1
28,0,M,African-American,Male,5,1,1
23,0,F,African-American,Male,0,2,1
41,1,F,African-American,Male,8,0,1
21,0,M,Other,Male,0,0,1
30,0,M,Other,Male,0,0,1
26,1,M,Other,Male,1,0,1
42,0,F,Other,Male,6,-1,1
36,0,F,Other,Male,12,13,1
28,0,F,African-American,Female,3,1,1
58,0,F,Other,Female,0,1,1
49,0,M,African-American,Male,0,0,1
52,1,F,African-American,Female,0,0,1
49,0,F,Other,Male,0,0,1
46,0,F,Other,Female,2,19,0
51,1,F,Other,Male,6,0,1
37,1,M,African-American,Male,12,0,0
29,0,F,African-American,Male,5,2,0
30,1,M,Other,Male,1,0,0
43,1,F,Other,Male,11,76,1
50,1,M,Other,Female,0,0,1
37,0,F,African-American,Male,4,1,1
48,0,F,Other,Male,1,0,1
49,0,F,Other,Female,2,0,1
30,0,F,Other,Male,3,25,1
30,0,M,African-American,Male,1,0,1
30,0,F,African-American,Male,0,3,1
23,0,F,African-American,Male,1,0,1
24,1,F,African-American,Male,2,1,1
30,0,F,Other,Female,1,1,1
37,0,M,Other,Male,2,1,1
59,0,M,Other,Male,0,0,1
58,1,F,Other,Male,3,15,1
30,1,M,African-American,Male,0,0,1
51,0,M,Other,Male,1,1,1
27,1,F,African-American,Male,7,2,1
36,0,M,Other,Female,0,0,1
24,1,F,African-American,Male,3,0,1
30,1,M,African-American,Male,7,2,0
30,1,F,African-American,Male,10,0,1
51,1,M,African-American,Male,11,79,1
42,1,F,African-American,Male,0,33,1
43,1,M,African-American,Male,3,1,1
42,1,F,Other,Female,1,21,1
25,1,F,Other,Male,7,43,0
40,1,F,African-American,Male,0,4,0
32,0,M,Other,Male,0,6,1
30,1,F,African-American,Male,21,0,1
47,0,F,African-American,Male,1,0,1
23,1,F,Other,Male,0,7,1
69,0,M,African-American,Male,22,1,1
23,0,F,African-American,Male,1,0,1
35,1,F,African-American,Male,10,22,1
38,1,F,Other,Male,3,1,1
24,1,M,African-American,Male,1,1,1
50,0,M,African-American,Female,0,1,1
56,0,F,Other,Male,3,191,1
26,0,F,Other,Female,1,8,1
37,0,F,African-American,Male,2,169,0
35,0,M,Other,Female,0,1,1
22,1,M,African-American,Male,1,1,1
23,0,F,African-American,Female,0,0,1
31,0,M,African-American,Male,1,1,1
33,1,F,Other,Male,9,49,0
20,1,F,African-American,Male,0,0,1
52,0,F,Other,Male,8,39,1
22,1,F,African-American,Male,0,0,1
28,1,F,African-American,Male,14,0,1
36,1,F,African-American,Male,14,2,0
28,1,F,Other,Male,1,30,1
23,1,F,Other,Male,2,7,0
33,1,F,African-American,Female,3,9,1
29,0,M,Other,Male,0,0,1
47,0,F,Other,Male,0,2,1
33,0,F,African-American,Male,1,1,1
37,0,M,African-American,Male,2,0,1
41,0,F,African-American,Male,6,6,1
68,0,M,Other,Male,4,11,1
23,0,M,Other,Female,2,0,1
61,1,F,Other,Male,1,4,1
26,1,F,African-American,Male,8,0,0
47,1,F,African-American,Male,22,1,1
44,1,M,African-American,Male,19,17,0
53,1,M,Other,Male,8,4,1
22,0,F,Other,Male,0,1,1
37,0,F,Other,Male,0,126,1
27,0,F,Other,Male,0,1,1
21,0,F,African-American,Female,0,77,0
20,1,F,African-American,Male,0,0,1
21,0,F,African-American,Male,1,0,1
29,0,F,African-American,Male,4,1,1
44,0,F,Other,Male,1,1,0
56,0,M,Other,Male,1,3,1
37,0,M,Other,Male,3,0,1
45,0,M,Other,Male,1,0,1
27,0,M,African-American,Male,0,1,1
26,1,F,Other,Female,1,0,0
30,1,F,Other,Male,0,-1,1
24,0,M,Other,Female,0,0,1
25,1,F,Other,Male,9,87,0
33,0,F,Other,Male,0,53,1
29,0,F,African-American,Male,0,1,1
38,1,M,African-American,Male,16,33,0
45,0,F,African-American,Male,16,1,1
48,0,F,Other,Male,2,0,1
39,0,F,African-American,Male,2,0,1
54,1,M,Other,Male,14,28,1
34,0,M,African-American,Male,8,1,1
51,1,M,Other,Male,2,0,1
41,0,F,Other,Male,1,6,1
30,0,F,African-American,Male,7,0,1
56,0,F,African-American,Male,1,2,1
33,0,M,African-American,Male,2,0,1
30,0,M,African-American,Female,0,0,1
33,1,M,Other,Female,0,0,1
22,1,F,African-American,Male,1,4,0
29,0,F,African-American,Male,0,0,1
41,1,F,African-American,Male,13,0,0
33,1,M,African-American,Male,21,6,1
34,0,M,Other,Male,0,0,1
27,1,F,African-American,Male,2,0,0
29,1,F,African-American,Male,6,39,0
23,0,F,African-American,Male,4,3,0
46,1,F,Other,Male,0,0,1
22,1,F,African-American,Female,0,6,1
53,0,M,African-American,Male,13,1,1
23,1,F,African-American,Female,3,5,0
20,1,F,African-American,Male,1,2,0
36,0,F,African-American,Male,11,0,1
25,0,F,Other,Male,0,0,1
72,0,M,Other,Male,1,1,1
25,1,M,African-American,Male,0,0,1
33,1,F,African-American,Male,28,1,0
37,1,F,Other,Male,11,1,0
29,1,F,African-American,Male,4,355,0
26,0,M,Other,Male,0,1,1
69,0,F,Other,Male,0,0,1
36,0,F,Other,Male,0,0,1
26,0,F,Other,Male,1,-1,1
20,1,F,African-American,Male,2,129,0
27,0,M,Other,Male,0,2,0
67,1,M,African-American,Male,4,27,1
51,0,M,African-American,Female,3,0,1
21,1,F,African-American,Male,0,1,1
54,0,M,African-American,Male,9,1,1
20,0,M,Other,Female,1,1,1
37,0,F,African-American,Male,4,1,1
26,0,F,African-American,Male,0,2,1
45,1,F,Other,Male,21,1,1
35,0,M,Other,Male,0,1,1
31,0,F,African-American,Male,6,41,1
34,1,F,African-American,Male,9,0,1
23,1,M,African-American,Male,0,0,1
21,1,M,African-American,Male,0,0,1
43,0,F,African-American,Female,2,2,1
53,0,F,Other,Male,2,0,1
23,0,M,Other,Male,6,34,0
57,0,M,Other,Male,1,1,1
26,1,F,Other,Male,1,0,1
23,0,F,African-American,Female,0,1,1
27,1,M,African-American,Male,5,37,0
39,0,F,Other,Male,1,1,1
25,0,M,Other,Male,2,12,0
32,0,F,African-American,Male,0,1,1
35,0,M,African-American,Male,0,1,1
31,1,F,African-American,Male,10,181,1
46,0,F,African-American,Female,4,0,1
41,1,F,Other,Male,2,161,0
34,1,F,Other,Female,10,13,0
30,1,F,African-American,Male,14,22,1
34,0,M,Other,Male,5,1,1
46,0,F,African-American,Female,0,1,1
25,1,M,African-American,Male,6,1,1
56,0,F,Other,Male,4,7,1
39,0,F,Other,Male,0,1,1
32,0,F,African-American,Female,0,0,1
25,0,F,Other,Male,1,0,1
33,1,F,African-American,Male,0,3,1
21,0,F,African-American,Male,0,1,0
53,0,M,African-American,Male,1,0,1
36,1,M,African-American,Male,2,46,0
30,1,M,Other,Female,0,1,1
40,0,F,African-American,Male,0,1,1
43,0,M,African-American,Female,2,16,1
41,0,F,African-American,Male,19,220,0
22,0,M,African-American,Female,0,1,1
25,1,F,African-American,Male,5,54,0
46,1,F,Other,Male,3,59,1
31,0,F,African-American,Female,10,0,1
24,0,F,Other,Male,3,35,1
24,1,F,Other,Male,3,1,1
25,1,F,African-American,Male,5,155,0
61,1,F,African-American,Male,15,1,1
30,1,F,African-American,Male,2,1,1
34,0,M,Other,Male,0,0,1
29,0,F,African-American,Male,0,1,1
36,1,F,Other,Male,1,18,1
55,1,F,Other,Female,0,6,1
54,0,F,Other,Male,1,2,1
44,0,F,African-American,Male,2,2,1
28,0,F,African-American,Male,5,0,1
24,0,F,Other,Male,1,0,1
27,0,F,Other,Female,0,5,1
43,1,M,African-American,Male,15,0,0
54,0,F,African-American,Male,1,0,1
25,0,F,Other,Male,0,0,1
61,0,F,Other,Female,15,0,1
31,1,F,African-American,Male,9,0,0
34,1,F,African-American,Male,5,0,1
20,0,F,African-American,Female,0,-1,0
30,0,F,African-American,Male,0,2,1
32,1,F,Other,Male,5,55,0
39,0,F,Other,Male,1,29,1
26,0,F,African-American,Male,0,2,1
51,1,M,Other,Female,5,20,1
23,0,M,Other,Female,1,0,1
25,0,F,African-American,Male,0,0,1
46,0,F,Other,Female,1,29,1
33,0,M,Other,Male,1,0,1
26,0,F,African-American,Male,2,8,1
51,1,M,African-American,Male,0,30,1
21,1,F,African-American,Female,0,1,0
27,0,F,African-American,Male,1,1,1
53,0,M,Other,Male,0,0,1
33,0,M,African-American,Female,0,1,1
55,0,M,Other,Male,0,1,1
39,0,F,African-American,Female,1,0,1
22,1,M,African-American,Male,1,0,0
28,0,F,African-American,Female,1,38,0
35,1,F,African-American,Male,4,353,0
23,0,F,African-American,Male,4,31,0
51,0,M,African-American,Male,0,1,1
21,0,F,African-American,Male,0,2,1
29,1,F,African-American,Male,2,1,1
61,0,M,Other,Male,0,0,1
30,1,F,Other,Male,1,-1,1
33,1,F,Other,Male,0,0,0
25,1,F,Other,Male,5,35,0
31,1,M,African-American,Male,5,0,0
33,0,M,Other,Male,2,4,1
24,1,M,African-American,Female,3,2,1
22,0,M,African-American,Female,1,-1,1
59,1,F,African-American,Male,22,69,1
27,1,F,African-American,Male,8,25,1
35,0,F,Other,Male,4,169,1
22,0,M,Other,Female,1,17,0
54,0,F,Other,Male,0,6,1
25,1,F,African-American,Male,4,0,0
27,0,F,African-American,Male,0,3,1
23,1,F,African-American,Female,2,0,0
35,0,F,Other,Male,0,1,1
47,0,M,Other,Male,5,4,1
34,0,F,Other,Male,0,116,1
34,1,M,African-American,Male,2,23,1
59,1,F,Other,Male,1,0,1
56,0,M,African-American,Male,0,0,1
24,0,F,African-American,Female,0,0,1
59,0,F,Other,Male,0,0,1
32,0,F,African-American,Male,8,1,0
25,0,F,African-American,Male,7,18,1
27,1,F,African-American,Male,0,9,1
24,1,F,African-American,Male,2,0,1
31,1,F,African-American,Male,10,8,1
25,1,F,Other,Male,0,0,1
26,0,F,African-American,Male,1,1,1
37,0,M,Other,Male,0,0,1
46,0,F,Other,Male,1,0,1
53,1,M,Other,Male,1,4,1
20,0,F,African-American,Male,0,2,0
20,1,M,Other,Male,0,23,1
33,1,F,African-American,Male,16,6,0
30,1,F,African-American,Male,9,50,0
56,0,M,African-American,Male,9,0,0
20,1,M,Other,Female,3,0,0
27,1,F,African-American,Female,3,1,1
37,1,F,African-American,Male,22,81,0
28,1,M,African-American,Male,1,1,1
44,0,F,African-American,Male,7,24,1
24,1,F,African-American,Male,0,-1,1
47,0,F,Other,Male,1,1,1
36,0,F,African-American,Male,2,0,1
60,0,M,African-American,Male,3,0,1
23,0,F,African-American,Male,0,0,1
35,0,F,Other,Male,3,1,1
20,1,F,African-American,Male,0,1,1
26,1,F,Other,Male,10,1,1
33,0,M,Other,Female,1,0,1
35,0,F,African-American,Female,9,173,0
36,0,M,African-American,Female,1,0,1
20,0,M,Other,Female,0,1,1
46,0,F,Other,Male,2,1,1
29,0,F,African-American,Male,0,1,0
32,0,F,Other,Male,4,-1,1
31,0,M,Other,Male,0,0,1
37,0,F,African-American,Female,3,28,1
25,0,F,African-American,Male,3,1,1
22,0,F,African-American,Male,2,13,1
32,0,M,African-American,Male,0,0,1
21,1,F,Other,Male,1,48,1
30,0,M,African-American,Male,2,1,1
52,0,F,Other,Female,0,0,1
45,0,F,African-American,Male,7,1,1
23,0,F,African-American,Male,2,71,0
20,0,F,African-American,Male,0,0,1
60,1,F,African-American,Male,19,39,0
44,0,F,Other,Male,2,1,1
23,1,F,African-American,Male,2,1,0
42,0,M,African-American,Male,1,7,1
49,1,M,Other,Female,2,0,1
30,1,F,African-American,Male,8,64,0
27,1,F,African-American,Male,2,1,0
22,0,F,African-American,Female,2,2,0
26,0,M,Other,Male,2,-1,1
24,0,F,Other,Male,0,0,1
41,0,M,Other,Male,0,0,1
39,0,M,Other,Male,1,0,1
48,0,M,Other,Male,0,1,1
27,0,F,African-American,Male,0,17,1
31,0,M,Other,Male,0,38,1
53,0,M,Other,Male,0,0,1
31,1,F,African-American,Female,2,0,1
24,1,F,African-American,Male,1,6,1
31,1,F,African-American,Male,8,0,0
23,1,F,African-American,Male,4,0,1
31,0,F,Other,Male,0,1,1
22,1,M,Other,Male,2,13,1
50,1,M,Other,Male,0,14,1
52,0,M,Other,Female,3,0,1
22,0,F,Other,Male,0,0,1
23,1,F,African-American,Female,2,116,0
22,0,F,African-American,Female,0,0,1
52,0,F,Other,Female,6,6,1
53,0,F,African-American,Male,13,91,1
36,1,F,African-American,Male,9,3,1
25,1,F,Other,Male,13,5,1
23,0,F,African-American,Male,3,1,1
29,0,F,Other,Male,1,0,1
23,0,M,Other,Male,0,0,1
25,1,M,Other,Male,9,6,0
31,1,F,African-American,Male,7,77,1
30,0,M,Other,Male,3,0,1
36,0,M,Other,Female,1,1,1
30,0,F,African-American,Male,2,0,1
33,0,F,African-American,Male,0,40,1
23,1,F,Other,Male,6,0,1
32,1,F,African-American,Male,6,4,1
60,0,F,Other,Male,0,1,1
28,1,M,Other,Male,1,-1,1
27,1,M,African-American,Male,5,64,1
38,0,F,African-American,Male,11,18,1
24,0,M,African-American,Male,0,1,1
26,1,F,African-American,Male,10,1,0
22,0,M,Other,Male,1,0,1
24,0,F,Other,Female,2,2,1
46,1,F,Other,Male,2,0,1
27,0,F,African-American,Female,3,0,1
20,1,F,African-American,Male,2,0,0
25,0,M,African-American,Male,0,7,1
21,0,F,African-American,Female,2,79,0
27,1,M,African-American,Male,0,2,1
56,0,F,Other,Female,1,169,0
29,1,F,African-American,Male,8,13,0
29,1,M,African-American,Male,0,1,1
33,1,F,Other,Male,7,0,0
24,0,F,Other,Female,0,0,1
40,0,F,Other,Male,4,1,1
37,1,F,Other,Female,2,1,0
51,0,M,Other,Female,0,0,1
34,0,F,Other,Male,5,1,1
37,0,M,Other,Male,4,0,1
52,0,M,Other,Male,2,3,1
49,1,F,Other,Male,1,20,1
61,0,M,African-American,Male,2,0,0
28,0,F,Other,Male,1,0,1
60,0,F,Other,Male,4,6,1
51,0,M,Other,Female,0,1,1
54,0,F,African-American,Male,0,1,1
25,0,F,African-American,Male,9,12,1
37,0,M,African-American,Male,0,1,1
27,0,F,African-American,Male,11,4,0
62,0,F,African-American,Male,8,15,1
28,0,F,Other,Female,0,0,1
59,1,M,Other,Male,3,1,1
50,1,F,Other,Female,1,0,1
39,0,F,Other,Male,0,0,1
52,1,M,African-American,Male,0,1,1
35,0,M,African-American,Male,1,64,1
20,1,F,African-American,Male,0,1,1
53,0,F,African-American,Male,2,0,1
26,0,F,Other,Female,1,3,0
24,1,M,African-American,Male,2,506,0
36,0,F,African-American,Male,0,0,1
44,0,M,Other,Male,0,0,1
53,0,F,African-American,Male,4,1,1
23,1,F,African-American,Male,0,1,1
49,0,F,African-American,Male,13,0,1
34,0,M,Other,Male,0,0,1
32,1,F,Other,Male,0,5,1
28,0,F,African-American,Male,21,1,0
27,0,F,African-American,Male,1,8,1
29,0,F,African-American,Male,2,37,1
23,0,M,Other,Male,2,1,1
54,1,F,Other,Male,2,29,1
44,1,F,Other,Male,2,1,1
28,1,F,African-American,Male,18,0,0
34,1,M,African-American,Male,0,29,1
24,0,M,Other,Male,0,0,0
50,0,F,Other,Male,0,2,1
27,0,F,Other,Male,1,1,0
23,1,F,Other,Male,0,1,1
53,1,F,Other,Female,4,0,1
45,0,F,Other,Male,3,1,1
25,1,F,African-American,Male,2,0,1
25,1,F,Other,Male,2,0,1
42,1,F,African-American,Male,0,34,0
50,0,F,Other,Male,3,11,1
39,0,M,African-American,Female,3,2,1
25,0,F,African-American,Male,2,26,1
28,0,F,Other,Male,0,53,1
25,1,F,African-American,Male,2,49,1
27,1,F,African-American,Male,5,28,0
45,0,M,Other,Male,2,2,1
33,1,F,Other,Male,5,119,1
48,0,F,African-American,Male,4,0,1
58,0,F,Other,Male,1,1,1
23,0,M,African-American,Male,3,6,1
24,1,F,Other,Male,1,21,1
51,0,M,Other,Male,0,0,1
47,1,M,Other,Female,0,4,1
25,0,M,African-American,Male,0,1,1
35,0,F,African-American,Female,1,1,1
26,1,F,African-American,Male,3,47,1
33,0,M,Other,Female,1,0,1
52,0,M,Other,Male,3,0,1
35,0,M,Other,Female,1,28,1
49,1,M,African-American,Male,1,0,1
44,0,M,Other,Female,1,4,1
22,1,F,African-American,Male,0,50,1
36,0,F,African-American,Male,0,0,1
22,1,F,Other,Male,0,0,1
45,1,F,Other,Male,9,54,0
31,1,F,Other,Male,17,1,0
39,0,M,African-American,Male,0,1,1
22,1,F,African-American,Male,1,5,1
31,1,F,Other,Male,19,0,1
21,1,M,African-American,Female,1,1,1
30,1,F,African-American,Male,0,0,1
26,1,F,African-American,Male,9,79,0
32,1,F,African-American,Male,8,2,0
30,0,F,African-American,Male,1,0,1
29,1,F,Other,Male,11,49,0
32,1,M,African-American,Female,0,0,1
46,1,F,Other,Female,7,3,1
38,1,F,African-American,Male,2,192,1
24,1,M,African-American,Male,1,123,0
31,0,F,Other,Male,1,0,1
40,1,F,Other,Male,8,6,0
34,1,M,Other,Male,5,6,1
39,0,F,Other,Male,2,18,1
30,0,M,African-American,Male,4,1,1
27,1,F,African-American,Female,4,0,1
27,0,M,African-American,Female,0,1,1
49,0,M,Other,Female,2,82,1
57,0,F,Other,Male,1,19,1
74,0,M,Other,Male,0,0,1
27,1,M,African-American,Male,3,6,1
28,1,F,Other,Male,0,37,1
55,1,M,Other,Male,0,30,1
21,1,F,African-American,Male,3,6,0
42,0,M,African-American,Male,4,0,1
38,1,F,African-American,Male,0,1,1
44,0,F,African-American,Male,0,3,1
25,0,F,Other,Male,2,0,1
44,0,F,African-American,Male,2,1,1
29,1,F,African-American,Female,0,1,1
21,1,F,African-American,Male,0,7,0
21,1,F,African-American,Male,0,0,0
27,1,F,African-American,Male,5,3,1
28,1,F,African-American,Male,7,1,0
30,0,M,African-American,Male,4,54,0
27,1,F,Other,Male,0,54,1
65,0,F,Other,Male,3,23,1
56,0,M,Other,Male,0,1,1
31,1,F,Other,Male,2,13,1
31,1,F,Other,Male,5,1,1
30,0,M,Other,Male,2,6,0
53,0,M,Other,Female,1,0,1
30,0,F,Other,Female,1,0,1
33,0,F,Other,Female,0,0,1
48,0,M,Other,Male,1,167,1
25,1,M,Other,Male,0,2,1
43,1,F,African-American,Male,1,31,1
26,0,F,African-American,Male,0,1,1
22,1,F,African-American,Male,3,214,1
38,0,F,Other,Male,0,2,1
21,0,F,Other,Male,1,-1,0
37,0,M,African-American,Male,3,1,1
47,0,M,African-American,Male,14,31,1
55,0,F,African-American,Female,1,0,1
22,0,F,African-American,Female,0,1,0
28,1,M,Other,Female,1,0,1
25,1,M,African-American,Male,3,2,1
42,0,M,African-American,Male,0,6,1
21,0,F,Other,Male,0,0,1
37,0,M,Other,Male,0,0,1
21,1,F,African-American,Male,0,1,0
44,0,M,Other,Male,11,180,1
25,1,M,African-American,Male,2,0,1
29,1,M,Other,Male,12,39,1
45,0,F,Other,Male,1,0,1
27,1,F,Other,Male,2,0,1
35,0,F,African-American,Female,2,1,1
65,0,F,Other,Female,1,1,1
54,1,F,Other,Female,0,20,1
58,1,M,African-American,Male,21,59,1
44,0,F,African-American,Male,0,2,1
27,1,F,African-American,Male,21,35,1
59,0,F,Other,Female,2,29,1
21,1,F,Other,Male,0,0,0
32,0,M,Other,Male,0,0,1
22,1,F,African-American,Male,0,13,1
28,1,M,Other,Male,0,0,1
23,1,M,African-American,Male,2,2,0
47,1,M,Other,Male,3,5,1
53,0,F,African-American,Female,0,1,1
26,1,F,African-American,Male,10,1,0
28,0,F,African-American,Female,5,0,0
52,1,M,African-American,Male,1,70,1
30,0,M,Other,Female,0,3,1
52,0,F,Other,Male,1,0,1
47,0,M,Other,Male,0,1,1
37,1,F,African-American,Male,26,1,0
47,1,F,African-American,Male,4,0,1
31,0,F,Other,Male,0,-1,1
24,0,F,Other,Male,1,1,1
28,0,F,Other,Female,0,0,1
40,0,F,Other,Male,5,0,1
31,1,F,African-American,Male,0,1,1
30,0,F,African-American,Male,0,1,1
51,1,F,African-American,Male,0,1,1
26,1,F,Other,Male,2,19,1
35,1,F,African-American,Female,5,7,1
25,0,F,African-American,Female,1,13,1
27,0,F,Other,Male,0,43,1
58,0,M,African-American,Male,0,1,1
24,1,F,African-American,Male,2,19,0
45,0,F,Other,Male,0,1,1
65,0,M,African-American,Male,7,0,1
49,0,M,Other,Male,1,0,1
22,1,F,African-American,Male,0,71,1
27,1,F,African-American,Male,6,10,1
28,1,F,African-American,Male,4,21,1
46,0,M,Other,Female,0,0,1
37,1,M,Other,Female,0,1,1
52,1,F,Other,Male,4,7,1
29,0,M,Other,Male,0,1,1
