age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
39,0,F,Other,Male,3,13,1
25,0,F,Other,Male,4,1,0
31,1,F,African-American,Male,1,-1,0
29,1,F,African-American,Male,4,8,1
46,1,F,Other,Male,26,167,1
49,0,F,Other,Male,1,1,1
37,0,F,Other,Male,2,28,1
53,1,M,Other,Male,8,4,1
24,0,F,African-American,Male,0,1,0
22,1,F,Other,Male,0,0,1
43,0,F,Other,Male,5,0,1
50,0,M,African-American,Male,2,30,1
37,0,F,African-American,Female,3,28,1
42,0,F,Other,Male,8,1,1
29,0,F,African-American,Male,0,72,1
29,0,M,African-American,Male,2,50,1
23,0,F,Other,Male,0,0,1
24,1,F,African-American,Male,5,0,1
54,1,F,African-American,Male,8,-1,1
57,1,F,African-American,Male,0,0,1
33,0,F,Other,Male,0,1,1
53,0,M,Other,Female,0,0,1
48,0,M,African-American,Male,0,1,1
29,1,M,African-American,Male,10,108,0
42,0,M,African-American,Female,2,34,1
42,1,M,African-American,Male,0,1,1
22,0,M,Other,Male,0,0,1
58,0,M,Other,Male,3,0,1
26,0,F,Other,Male,2,-1,1
21,1,F,African-American,Male,2,1,0
29,0,F,African-American,Female,0,0,1
31,1,F,African-American,Male,0,1,0
28,0,F,African-American,Female,0,191,1
25,0,F,African-American,Male,0,0,1
42,1,M,African-American,Male,1,6,1
34,1,F,Other,Female,0,0,1
34,0,F,African-American,Male,1,0,1
51,0,M,African-American,Male,8,25,1
61,1,F,African-American,Male,8,0,1
52,0,F,Other,Male,7,0,1
41,1,M,Other,Male,1,2,1
29,1,F,Other,Female,7,8,1
25,0,M,Other,Female,0,0,1
41,1,F,African-American,Female,8,65,0
22,1,M,Other,Female,2,2,1
41,0,M,African-American,Male,1,1,1
37,1,M,African-American,Male,12,0,0
36,0,M,Other,Female,1,0,1
44,0,F,Other,Male,0,4,1
46,0,M,Other,Male,0,-1,1
29,1,F,African-American,Male,1,3,1
37,0,M,African-American,Male,12,52,0
37,1,M,African-American,Male,0,1,1
30,1,F,African-American,Male,0,0,1
44,0,F,Other,Male,4,1,1
24,0,F,Other,Male,1,1,1
38,1,F,Other,Male,0,0,1
40,0,F,Other,Female,5,55,0
23,0,F,African-American,Male,1,0,1
37,0,F,African-American,Male,11,1,1
45,0,M,Other,Male,1,0,1
24,1,F,African-American,Male,1,0,1
24,0,F,African-American,Female,0,0,1
48,0,F,Other,Male,1,21,1
50,1,F,Other,Male,9,424,1
23,0,F,African-American,Female,0,2,1
43,0,F,African-American,Male,2,0,1
37,1,M,Other,Male,3,2,1
42,0,M,Other,Male,1,0,1
49,1,F,Other,Male,1,20,1
40,0,F,African-American,Male,0,1,1
39,0,M,Other,Male,1,3,1
32,0,M,Other,Female,0,2,1
56,0,F,Other,Male,0,1,1
51,0,M,Other,Male,0,0,1
54,1,F,African-American,Male,4,3,1
25,0,F,African-American,Male,9,2,1
39,1,F,Other,Male,10,1,0
57,1,F,Other,Male,9,58,1
26,0,F,Other,Male,0,173,1
51,1,F,African-American,Male,0,1,1
28,0,F,African-American,Male,3,0,1
42,1,F,Other,Female,0,0,1
38,1,F,African-American,Male,9,1,1
26,0,M,African-American,Female,0,1,0
21,1,F,Other,Male,0,6,1
40,0,F,African-American,Male,20,1,1
30,0,M,Other,Male,3,2,1
21,1,F,African-American,Female,0,33,0
30,1,F,African-American,Male,11,1,1
25,1,M,African-American,Male,3,2,1
28,1,M,Other,Male,4,1,1
24,0,F,Other,Male,1,2,1
25,0,M,African-American,Male,0,0,1
21,1,M,Other,Male,1,0,1
32,1,F,Other,Male,0,0,1
25,1,F,African-American,Female,2,0,0
26,0,F,African-American,Male,0,2,1
24,0,M,African-American,Male,0,0,1
21,1,F,African-American,Male,0,1,1
47,1,F,Other,Female,1,14,1
30,1,F,African-American,Male,12,9,0
37,1,F,African-American,Male,17,1,0
44,0,F,Other,Male,0,5,1
25,0,M,Other,Female,0,0,1
44,0,F,Other,Male,6,-1,1
57,0,M,African-American,Male,27,9,0
40,1,F,Other,Male,8,0,1
47,0,M,Other,Male,0,1,1
25,1,F,African-American,Male,4,43,1
36,0,M,African-American,Female,1,0,1
27,1,F,African-American,Male,1,0,1
51,1,F,Other,Male,0,1,1
22,0,F,Other,Female,1,1,1
33,0,F,Other,Male,0,1,1
44,0,M,Other,Male,0,1,1
39,0,F,African-American,Female,1,62,1
27,0,F,African-American,Male,11,4,0
25,0,F,Other,Male,0,1,1
48,1,F,African-American,Female,0,9,1
31,0,M,African-American,Male,1,1,1
24,0,F,African-American,Male,1,0,1
33,0,F,Other,Female,2,14,1
21,1,F,African-American,Male,0,1,0
21,0,F,Other,Male,3,22,1
23,1,F,African-American,Male,5,1,1
34,0,F,African-American,Male,2,1,1
23,0,F,African-American,Male,2,76,0
23,1,M,African-American,Male,1,0,1
30,1,F,African-American,Male,7,38,0
52,0,F,Other,Male,20,27,1
62,1,M,African-American,Male,3,1,1
27,1,F,Other,Male,2,0,1
24,0,M,Other,Male,1,2,1
56,1,M,African-American,Female,2,0,1
21,1,F,African-American,Male,1,2,1
32,0,F,Other,Male,0,0,1
24,0,M,Other,Female,1,0,1
22,0,M,African-American,Male,0,2,1
43,0,M,Other,Female,0,0,1
22,0,F,Other,Male,0,0,1
25,1,F,African-American,Male,1,0,1
49,1,M,African-American,Male,0,4,1
25,0,F,African-American,Female,0,5,1
60,0,F,African-American,Male,13,0,1
21,0,F,African-American,Male,1,2,0
78,1,M,Other,Male,1,0,1
53,0,F,African-American,Female,3,2,1
40,0,F,Other,Female,3,1,1
27,0,M,Other,Male,0,2,0
32,1,M,Other,Male,0,1,1
32,1,F,Other,Male,5,65,1
70,0,M,Other,Male,1,12,1
53,1,F,African-American,Male,8,5,1
38,0,M,African-American,Male,0,1,1
33,1,F,Other,Male,4,2,1
41,0,F,Other,Male,0,0,1
36,0,F,Other,Male,1,95,1
22,1,F,African-American,Male,2,0,1
33,0,M,Other,Male,0,0,1
32,1,F,African-American,Male,24,2,1
30,0,F,African-American,Male,1,0,1
21,0,F,Other,Male,1,0,1
40,0,F,Other,Male,0,0,1
51,1,F,African-American,Male,19,2,0
26,1,F,African-American,Male,5,22,1
26,0,F,Other,Male,0,0,1
54,0,F,Other,Male,7,0,1
29,0,M,Other,Female,0,1,1
35,0,F,African-American,Male,6,0,1
27,1,F,African-American,Male,1,1,1
34,1,M,African-American,Male,1,1,1
49,0,M,African-American,Male,1,1,1
43,1,M,African-American,Male,6,0,0
23,1,F,African-American,Male,6,8,0
37,0,M,Other,Female,1,1,1
31,1,F,African-American,Male,11,-1,0
41,0,F,Other,Female,3,1,1
46,1,F,Other,Male,0,0,1
25,1,F,Other,Male,1,68,1
46,0,F,Other,Female,0,0,1
22,0,F,African-American,Male,3,0,0
30,1,M,African-American,Male,8,1,0
30,0,M,African-American,Female,0,-1,1
45,1,M,Other,Male,0,3,1
21,0,M,African-American,Male,1,1,1
37,0,M,African-American,Female,0,1,1
24,1,F,Other,Male,2,241,0
21,0,F,African-American,Male,0,0,1
24,0,M,Other,Female,7,1,1
56,0,M,Other,Male,0,7,1
37,0,M,African-American,Male,18,1,0
27,0,F,African-American,Male,10,7,0
20,1,F,Other,Male,1,40,1
22,1,F,African-American,Male,2,30,0
27,1,F,African-American,Male,15,48,0
44,0,F,Other,Male,5,6,1
24,1,F,African-American,Female,3,1,0
22,0,F,African-American,Male,1,0,1
24,1,M,Other,Male,3,1,1
24,0,M,Other,Male,5,5,1
38,1,M,African-American,Male,2,10,1
53,0,M,Other,Male,8,5,1
26,0,M,Other,Male,3,2,1
34,1,F,African-American,Male,8,2,0
61,1,F,African-American,Female,1,0,1
21,0,M,Other,Male,0,1,1
34,0,F,Other,Male,1,1,1
47,1,F,African-American,Male,19,212,0
24,1,F,African-American,Male,0,9,1
30,0,M,Other,Male,0,56,1
34,0,F,Other,Male,0,0,1
29,1,M,African-American,Male,7,0,0
