age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
45,0,M,African-American,Male,0,0,1
33,0,F,Other,Male,3,1,0
20,0,F,African-American,Female,0,0,0
28,1,F,African-American,Male,7,1,0
35,0,F,African-American,Male,4,11,1
36,1,F,Other,Male,4,1,1
31,1,M,African-American,Male,4,1,1
57,0,M,Other,Female,0,1,1
47,0,M,African-American,Male,14,31,0
27,1,F,African-American,Male,11,5,0
52,0,F,African-American,Female,1,0,1
50,1,M,Other,Female,7,7,1
35,0,F,African-American,Male,8,239,0
53,0,F,Other,Male,8,13,0
23,1,F,African-American,Male,6,1,0
49,0,F,Other,Female,2,10,0
20,1,F,Other,Male,0,1,0
41,1,F,African-American,Male,6,1,1
29,1,F,Other,Male,9,1,0
70,0,F,Other,Female,0,0,1
25,0,F,Other,Male,4,183,1
28,1,F,African-American,Male,2,1,0
23,1,M,African-American,Male,2,7,0
37,0,M,Other,Female,0,0,1
30,0,F,Other,Male,0,1,1
37,0,F,African-American,Female,0,1,1
63,0,M,Other,Female,0,0,1
30,1,M,Other,Male,3,2,0
23,0,F,African-American,Male,1,2,1
24,0,F,Other,Female,0,1,1
26,1,F,African-American,Male,1,4,0
25,0,F,Other,Male,0,0,1
28,1,F,African-American,Male,6,0,0
40,0,F,Other,Male,1,1,1
29,1,F,African-American,Male,6,0,0
42,0,F,African-American,Female,1,0,1
58,1,F,Other,Male,5,1,1
32,1,M,Other,Male,6,9,0
22,0,F,African-American,Male,0,1,1
62,0,M,Other,Female,0,3,1
47,1,F,Other,Male,1,0,1
34,1,F,Other,Male,1,0,1
21,0,F,African-American,Female,0,77,0
38,0,M,Other,Male,0,0,1
29,1,F,African-American,Female,0,1,1
26,1,M,African-American,Male,3,1,1
21,0,F,African-American,Male,1,2,0
25,1,F,African-American,Female,6,12,0
46,0,F,Other,Male,4,1,1
25,1,F,Other,Male,0,0,1
36,1,F,African-American,Male,16,8,0
28,0,M,African-American,Female,0,0,1
46,0,F,Other,Male,0,0,1
53,0,M,Other,Male,0,0,1
23,1,F,African-American,Male,4,143,0
30,0,M,African-American,Male,1,1,1
38,0,M,African-American,Male,4,0,1
44,1,M,African-American,Male,8,9,0
36,0,M,Other,Male,0,2,1
51,0,F,Other,Male,1,3,1
28,1,F,African-American,Male,10,243,0
33,0,M,Other,Male,0,0,1
22,1,F,African-American,Male,6,2,0
31,1,M,African-American,Female,0,1,0
20,1,F,African-American,Male,0,209,0
20,1,F,African-American,Male,0,-1,1
29,0,M,Other,Male,0,-1,1
21,1,F,Other,Male,0,-1,1
31,1,F,Other,Male,0,30,0
47,1,F,Other,Male,1,81,0
30,0,M,Other,Male,0,0,1
20,1,F,Other,Male,2,52,0
56,1,F,African-American,Male,22,71,0
24,0,F,African-American,Male,0,0,1
55,1,M,African-American,Male,3,69,0
37,1,F,Other,Male,3,83,1
47,0,F,Other,Male,2,6,1
23,0,F,Other,Female,3,5,0
26,0,F,Other,Male,0,1,1
32,1,F,Other,Male,2,0,1
37,1,F,African-American,Male,11,1,0
30,1,F,African-American,Male,2,0,0
26,0,M,Other,Male,1,1,0
54,0,M,African-American,Male,2,0,1
48,0,M,Other,Female,0,0,1
48,0,F,Other,Female,0,1,1
22,1,F,African-American,Male,3,1,0
52,0,M,Other,Female,3,0,1
58,0,F,Other,Male,2,4,1
27,1,F,African-American,Male,5,0,0
45,1,F,African-American,Male,15,330,0
58,0,F,Other,Male,3,2,1
22,0,F,African-American,Male,1,1,0
24,1,M,African-American,Male,1,13,0
47,1,M,African-American,Male,1,2,1
53,1,F,Other,Female,4,0,1
28,1,M,African-American,Female,1,0,1
23,0,F,Other,Male,0,5,1
42,0,M,Other,Male,0,-1,1
31,0,M,African-American,Male,5,0,0
38,0,M,African-American,Male,1,8,1
28,0,M,African-American,Female,2,1,1
26,0,M,Other,Female,0,0,1
30,0,F,African-American,Female,3,26,1
23,0,M,Other,Male,0,0,1
22,0,M,Other,Female,0,0,1
24,0,F,African-American,Female,0,2,0
38,0,F,African-American,Male,14,56,0
29,0,F,Other,Male,1,2,1
27,0,F,African-American,Male,10,0,0
22,1,F,African-American,Male,3,7,0
40,0,M,Other,Male,2,1,0
50,0,M,Other,Male,0,0,1
24,0,F,African-American,Female,0,0,1
58,0,F,African-American,Male,6,144,0
31,1,F,African-American,Female,7,1,0
26,1,F,African-American,Male,9,79,0
56,0,F,Other,Female,1,169,0
52,1,F,Other,Male,13,1,0
22,0,M,African-American,Female,0,1,0
28,0,F,Other,Male,1,0,1
22,1,F,Other,Male,1,19,0
23,1,F,Other,Female,0,1,0
34,1,F,African-American,Male,8,2,0
37,1,F,Other,Male,2,1,1
49,1,F,Other,Male,1,20,1
35,1,F,Other,Male,0,87,1
32,0,M,African-American,Female,0,0,1
29,1,F,Other,Male,0,1,1
49,1,M,African-American,Male,11,32,0
43,1,F,Other,Male,13,51,1
24,0,F,African-American,Male,1,1,1
27,1,F,African-American,Male,6,34,0
27,1,M,Other,Female,0,0,1
29,0,F,Other,Male,0,1,1
20,1,F,African-American,Male,4,376,0
26,0,F,Other,Male,2,3,1
47,1,F,African-American,Female,19,30,0
27,1,F,African-American,Male,11,223,0
32,1,M,Other,Male,2,0,0
23,0,F,Other,Male,2,1,1
39,0,M,Other,Male,0,0,1
54,0,F,Other,Male,2,188,1
40,1,F,Other,Male,8,0,0
31,1,F,Other,Male,1,0,1
24,1,M,African-American,Male,2,0,1
33,1,F,African-American,Female,2,2,1
23,1,F,African-American,Male,3,3,0
21,1,F,African-American,Male,1,242,0
37,1,M,African-American,Male,22,1,0
36,1,M,Other,Male,1,1,1
28,0,M,Other,Male,2,1,1
33,0,F,Other,Male,0,53,1
51,0,F,Other,Male,0,1,1
41,0,F,African-American,Male,1,2,1
30,1,F,African-American,Male,21,1,0
46,0,F,Other,Male,4,2,1
25,0,M,African-American,Female,3,1,0
53,0,M,Other,Male,1,1,1
29,0,F,Other,Male,2,2,1
42,0,M,Other,Male,0,0,1
24,1,F,African-American,Male,1,0,1
23,0,M,African-American,Male,0,3,0
34,0,M,African-American,Male,3,0,1
23,0,M,Other,Male,2,45,0
27,1,F,African-American,Male,0,9,1
21,1,F,African-American,Male,0,8,0
51,1,F,Other,Male,1,1,1
30,1,F,African-American,Male,8,1,0
56,0,M,Other,Female,0,0,1
46,0,M,Other,Male,0,0,1
30,1,F,African-American,Female,10,0,0
34,0,M,African-American,Male,4,1,1
42,1,F,Other,Male,2,0,0
42,0,M,Other,Female,0,0,1
28,0,F,African-American,Male,5,0,1
37,0,F,Other,Male,0,0,1
28,0,F,African-American,Male,10,0,1
29,1,F,Other,Female,0,343,0
38,0,F,Other,Male,0,0,1
19,0,F,Other,Male,1,4,0
25,1,F,African-American,Male,0,1,0
34,1,F,Other,Male,17,39,0
25,1,M,African-American,Male,1,1,1
39,0,M,Other,Male,0,18,1
42,0,M,Other,Male,1,2,1
29,0,M,African-American,Male,2,0,0
35,1,F,African-American,Male,5,1,0
38,1,F,African-American,Male,1,77,1
24,1,F,African-American,Male,1,6,1
34,0,F,African-American,Male,1,1,0
32,1,M,African-American,Female,0,-1,1
30,1,M,Other,Male,0,0,1
28,1,F,Other,Male,0,0,1
20,0,M,African-American,Male,0,1,1
22,0,F,Other,Male,0,0,1
25,1,M,African-American,Male,1,0,0
42,0,M,African-American,Male,0,6,0
70,1,F,Other,Male,11,12,1
54,0,M,Other,Female,0,0,1
23,0,F,Other,Male,10,70,0
24,0,F,Other,Male,0,1,1
36,0,F,African-American,Male,4,1,0
38,1,F,African-American,Female,3,0,1
36,1,F,African-American,Male,10,32,0
45,1,M,Other,Male,3,92,1
52,0,F,Other,Male,0,0,1
40,0,F,Other,Male,4,1,0
50,0,F,African-American,Female,1,1,1
24,1,F,African-American,Male,1,1,1
22,0,M,Other,Female,0,2,0
57,0,M,Other,Male,12,3,0
27,1,M,African-American,Male,5,37,0
