age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
24,1,M,Other,Female,9,8,0
37,0,M,African-American,Female,0,1,1
29,0,F,African-American,Male,2,27,1
38,1,F,Other,Male,0,0,1
57,0,F,African-American,Male,3,1,1
24,0,F,Other,Male,8,-1,0
36,0,F,African-American,Male,0,0,1
48,0,M,African-American,Male,12,-1,1
37,0,M,African-American,Male,12,52,0
25,0,F,Other,Male,7,0,0
33,0,M,African-American,Female,0,1,1
34,0,F,African-American,Male,2,1,1
69,0,F,Other,Male,0,0,1
27,1,F,Other,Male,2,0,1
25,1,F,Other,Male,1,1,1
48,0,F,Other,Male,2,0,1
32,0,F,African-American,Male,8,1,0
40,0,F,Other,Male,1,1,1
43,0,M,Other,Male,4,2,1
42,0,M,African-American,Male,0,6,1
21,1,F,African-American,Male,0,1,0
40,1,F,Other,Male,4,0,1
40,0,M,Other,Male,0,-1,1
35,0,M,African-American,Male,1,0,1
56,1,F,Other,Male,6,1,1
47,0,M,African-American,Male,0,3,1
22,1,F,African-American,Male,0,0,1
44,1,M,Other,Male,1,0,1
28,1,M,African-American,Male,0,0,1
21,1,F,African-American,Male,2,7,1
28,0,F,African-American,Male,5,34,0
22,0,M,Other,Male,0,1,1
30,1,F,African-American,Male,8,1,0
31,0,M,African-American,Male,0,1,0
50,0,F,African-American,Male,1,0,1
29,1,F,African-American,Male,0,1,1
20,0,F,Other,Male,0,1,1
49,1,F,African-American,Male,3,0,1
24,0,F,African-American,Male,0,-1,1
52,1,M,African-American,Male,15,0,1
48,0,M,Other,Male,0,9,1
36,0,M,Other,Male,0,2,1
26,0,F,Other,Male,0,173,1
29,0,M,Other,Male,3,0,1
41,1,M,Other,Male,5,0,1
43,0,F,African-American,Male,7,0,1
21,0,F,African-American,Female,2,79,0
22,1,M,Other,Male,0,0,1
53,1,F,Other,Male,3,197,1
34,0,M,Other,Male,1,1,1
23,1,F,African-American,Male,4,143,0
27,1,M,African-American,Male,2,9,1
40,0,F,Other,Male,0,0,1
24,1,M,African-American,Male,2,24,0
54,0,F,African-American,Male,4,1,1
21,1,F,Other,Female,0,0,1
32,1,F,African-American,Male,2,1,1
57,0,F,Other,Female,2,0,1
72,0,F,Other,Male,7,-1,1
28,0,M,African-American,Male,9,1,1
28,1,F,African-American,Male,8,20,0
51,0,F,African-American,Male,3,2,1
23,0,F,African-American,Male,1,1,1
34,0,F,Other,Female,5,1,1
29,1,F,African-American,Male,16,33,0
52,1,M,Other,Male,4,1,1
26,0,F,African-American,Female,1,1,1
26,1,F,African-American,Male,8,1,1
23,0,M,African-American,Female,0,0,1
22,0,F,Other,Female,2,0,1
26,0,F,African-American,Male,2,0,1
29,0,F,Other,Male,0,1,1
25,1,M,African-American,Male,2,4,1
52,0,F,Other,Male,1,0,1
31,0,M,Other,Male,0,1,1
34,0,F,African-American,Female,14,3,0
36,0,M,African-American,Female,1,0,1
54,0,F,Other,Male,0,2,1
27,0,F,Other,Male,0,43,1
25,0,F,African-American,Male,0,1,1
23,0,F,African-American,Male,3,1,1
59,1,M,Other,Male,0,0,1
24,1,M,African-American,Male,12,36,0
21,1,F,Other,Male,1,0,1
48,0,F,African-American,Female,1,0,1
26,0,M,African-American,Male,5,1,1
40,0,F,Other,Male,1,1,1
33,1,F,Other,Male,1,10,0
59,1,F,African-American,Male,22,69,1
35,0,F,African-American,Male,0,1,1
51,1,F,Other,Male,3,13,1
53,1,M,Other,Male,4,0,1
23,0,M,Other,Male,0,0,1
38,0,M,Other,Male,1,126,1
31,0,M,Other,Male,0,1,1
30,1,F,African-American,Male,1,1,1
29,0,F,African-American,Male,0,1,1
24,1,F,African-American,Male,2,0,1
30,1,F,Other,Male,0,1,1
37,0,M,African-American,Male,3,80,1
46,1,M,Other,Male,1,0,1
22,1,M,African-American,Male,1,0,0
49,1,F,African-American,Male,29,0,1
26,0,F,African-American,Male,5,0,1
50,1,F,Other,Male,2,9,1
28,1,F,African-American,Male,5,51,1
30,1,F,African-American,Male,1,0,1
22,1,F,African-American,Male,0,0,0
29,1,F,African-American,Male,4,355,0
20,1,M,Other,Male,0,11,1
32,0,F,Other,Male,7,1,1
37,1,F,Other,Male,3,83,1
35,0,M,African-American,Male,1,-1,1
26,1,F,Other,Male,4,2,1
22,0,M,African-American,Female,0,1,1
25,1,F,African-American,Male,4,43,1
54,0,M,African-American,Male,9,1,1
27,0,F,African-American,Male,2,3,1
52,0,M,African-American,Male,4,4,1
21,0,F,African-American,Male,1,0,1
26,1,F,Other,Male,0,1,1
22,0,M,African-American,Male,4,0,1
49,1,F,Other,Male,7,3,1
62,0,M,Other,Female,0,0,1
46,0,F,Other,Male,0,1,1
29,0,M,African-American,Male,0,0,1
40,0,M,Other,Male,0,0,1
21,1,F,African-American,Male,0,1,1
23,1,M,African-American,Male,2,3,1
29,0,F,Other,Male,0,89,0
70,1,F,Other,Male,11,12,1
20,1,F,African-American,Male,0,1,1
40,1,M,African-American,Male,23,31,1
41,0,F,Other,Female,3,1,1
40,0,F,African-American,Male,1,1,1
33,0,M,Other,Female,0,0,1
23,0,F,Other,Male,2,1,1
32,0,M,Other,Male,0,0,1
22,0,F,Other,Male,1,1,1
27,0,M,African-American,Male,8,0,0
41,0,F,African-American,Male,1,2,1
26,0,M,Other,Male,1,1,1
25,1,F,Other,Male,5,0,0
38,0,M,Other,Male,0,0,1
38,0,F,Other,Male,1,4,1
35,1,F,African-American,Male,22,2,0
54,0,M,Other,Male,4,3,1
68,0,F,African-American,Female,5,0,1
29,1,F,African-American,Male,2,1,1
46,1,F,African-American,Male,5,2,1
25,0,M,African-American,Male,3,7,1
56,0,M,African-American,Male,0,1,1
32,1,F,African-American,Male,4,1,1
26,0,M,Other,Male,0,1,1
33,1,F,Other,Female,5,2,1
22,0,F,African-American,Male,0,0,0
57,1,F,Other,Female,1,1,1
37,1,F,African-American,Male,23,1,0
32,0,M,Other,Male,0,1,1
47,1,M,Other,Male,0,3,1
26,0,M,African-American,Male,0,0,1
27,1,F,African-American,Female,3,3,0
58,0,M,Other,Male,10,0,1
52,0,M,Other,Male,7,0,1
33,1,M,African-American,Male,7,1,1
44,0,F,African-American,Male,0,2,1
43,1,M,Other,Female,3,1,1
64,0,F,African-American,Female,0,4,1
49,0,F,Other,Female,1,1,1
31,1,M,African-American,Male,1,0,1
49,1,M,African-American,Male,11,32,1
47,0,M,African-American,Male,14,31,1
30,1,F,Other,Male,1,33,0
21,1,F,Other,Male,2,5,0
36,1,F,African-American,Male,3,1,1
45,1,F,African-American,Male,0,1,1
49,1,F,Other,Male,0,1,1
28,0,M,African-American,Male,2,0,1
37,1,M,Other,Male,4,0,1
64,0,M,African-American,Male,0,1,1
37,0,F,Other,Female,1,1,1
31,1,M,Other,Male,4,26,1
24,0,F,African-American,Male,0,1,0
40,1,F,African-American,Male,0,4,0
19,1,M,Other,Male,0,2,0
34,1,F,African-American,Male,0,10,1
25,0,F,Other,Male,4,1,1
26,1,F,African-American,Male,5,3,0
24,0,F,Other,Male,6,7,0
51,0,F,African-American,Male,1,0,1
28,0,M,Other,Female,3,45,1
25,0,F,Other,Male,0,-1,1
39,1,F,African-American,Male,13,1,0
21,0,M,Other,Male,0,1,1
35,1,F,African-American,Female,7,2,1
29,1,M,Other,Male,4,7,1
59,1,F,African-American,Male,10,127,1
71,0,M,Other,Male,3,0,1
36,1,F,African-American,Male,2,2,1
38,1,F,African-American,Male,0,0,1
45,1,M,African-American,Male,12,3,0
57,1,F,Other,Male,9,58,1
38,0,F,Other,Male,2,19,1
28,0,F,African-American,Male,6,0,1
40,0,F,Other,Female,4,2,1
29,0,M,African-American,Female,0,1,1
35,0,F,African-American,Male,7,28,1
55,1,F,African-American,Male,21,85,1
21,1,F,African-American,Female,0,33,0
20,1,M,African-American,Female,0,-1,1
25,0,F,Other,Male,6,1,1
51,1,M,Other,Female,0,7,1
48,0,F,African-American,Male,1,0,1
