age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
32,1,F,Other,Male,5,65,1
48,1,M,Other,Female,1,1,1
37,0,F,Other,Male,2,28,1
27,0,M,Other,Female,0,0,1
21,0,F,Other,Male,0,1,1
29,0,M,African-American,Male,0,1,1
33,0,F,Other,Male,9,0,1
58,0,M,African-American,Female,3,18,1
59,1,F,African-American,Male,10,127,1
22,0,M,African-American,Male,4,0,1
59,1,F,Other,Male,1,0,1
59,0,F,African-American,Male,8,5,1
26,1,F,African-American,Male,20,29,0
28,1,F,African-American,Male,20,0,0
24,0,F,African-American,Male,1,0,1
34,0,F,African-American,Male,1,-1,1
29,0,M,Other,Female,0,0,1
36,1,F,Other,Male,0,0,1
34,0,F,Other,Male,0,0,1
20,1,F,Other,Male,0,1,1
20,1,F,African-American,Male,0,7,1
26,1,F,Other,Male,8,41,0
41,0,M,Other,Male,0,0,1
49,0,F,Other,Male,2,0,1
31,1,F,Other,Male,1,39,1
29,0,M,Other,Male,0,0,1
23,1,F,African-American,Male,7,1,0
37,0,M,African-American,Male,17,45,0
37,1,F,African-American,Male,16,2,0
59,1,F,Other,Male,20,198,1
35,0,M,African-American,Male,1,9,1
36,0,F,African-American,Female,4,0,1
58,1,F,Other,Male,7,185,1
28,0,M,African-American,Male,5,1,0
22,1,F,African-American,Male,0,32,1
39,1,F,Other,Male,0,2,1
26,0,M,Other,Male,0,0,1
37,0,M,Other,Female,0,0,1
22,0,F,African-American,Male,0,1,1
26,0,M,African-American,Male,0,0,1
25,0,M,African-American,Female,0,44,1
31,1,F,Other,Female,9,26,1
21,1,F,African-American,Male,4,219,0
23,1,M,African-American,Male,2,3,1
43,1,F,African-American,Male,9,0,1
21,0,M,Other,Male,3,5,1
28,0,F,African-American,Male,2,31,1
35,0,M,Other,Female,1,0,1
21,0,M,African-American,Male,0,45,1
41,0,F,African-American,Male,0,0,1
52,0,F,African-American,Male,7,181,1
65,0,F,Other,Female,1,-1,1
30,1,M,African-American,Female,0,0,1
32,1,M,African-American,Female,0,-1,1
21,1,F,African-American,Female,0,1,0
29,0,F,African-American,Male,0,0,1
19,1,F,African-American,Male,2,0,1
22,1,M,Other,Male,0,0,1
35,0,M,African-American,Female,1,0,1
43,0,M,African-American,Female,0,1,1
21,1,F,Other,Male,0,0,1
51,0,M,African-American,Male,8,25,1
46,0,F,Other,Male,0,0,1
22,0,M,African-American,Male,0,2,1
30,1,M,African-American,Male,4,1,1
44,0,M,Other,Male,4,1,1
37,1,M,African-American,Male,8,1,1
50,0,F,Other,Male,1,1,1
60,0,F,Other,Male,0,0,1
56,0,M,Other,Male,0,1,1
35,1,F,African-American,Male,13,5,0
55,0,M,Other,Female,0,0,1
21,0,F,African-American,Male,1,3,1
26,0,M,African-American,Male,5,323,1
60,1,F,Other,Female,9,384,1
38,0,M,Other,Female,0,1,1
26,0,M,African-American,Female,0,0,1
28,0,M,Other,Male,0,13,1
28,0,F,African-American,Male,10,0,1
26,1,M,Other,Male,4,293,1
34,0,F,African-American,Male,2,12,1
55,1,F,African-American,Male,5,118,1
29,1,M,African-American,Male,7,8,0
26,1,F,Other,Male,0,2,1
33,0,F,African-American,Female,0,1,1
22,1,F,African-American,Male,0,0,0
32,0,F,African-American,Male,0,1,1
23,0,F,African-American,Female,1,0,1
27,1,M,Other,Male,1,28,1
25,0,F,African-American,Male,0,1,1
49,1,F,Other,Male,3,34,0
50,0,F,Other,Male,0,30,1
53,0,M,Other,Female,0,0,1
48,0,M,Other,Male,0,-1,1
25,0,F,African-American,Male,0,2,1
50,0,F,Other,Male,10,0,1
39,1,F,Other,Female,11,1,1
32,1,F,African-American,Male,0,17,1
36,1,F,African-American,Male,2,2,1
27,1,F,African-American,Male,4,0,1
38,0,M,Other,Male,0,0,1
20,1,M,Other,Female,0,0,1
24,1,M,African-American,Male,0,0,1
52,1,M,Other,Female,0,0,1
23,0,F,Other,Male,3,9,1
26,1,F,Other,Male,0,1,1
36,0,F,Other,Female,3,25,1
23,1,F,African-American,Male,5,1,1
48,0,M,African-American,Male,12,-1,1
21,0,M,Other,Male,0,1,1
30,1,M,Other,Male,0,1,1
20,1,F,African-American,Male,0,0,1
31,1,F,Other,Male,11,11,1
49,0,M,Other,Female,0,1,1
29,0,F,African-American,Female,0,0,1
53,0,F,African-American,Male,2,0,1
57,0,M,Other,Male,12,3,1
29,1,F,African-American,Female,9,14,1
33,1,F,African-American,Male,0,0,1
33,1,F,African-American,Female,0,29,0
24,0,F,Other,Female,0,0,1
47,0,M,Other,Male,1,0,1
22,0,F,African-American,Male,0,-1,1
25,1,F,African-American,Male,5,0,0
36,0,F,Other,Male,2,0,1
29,0,F,African-American,Male,0,0,1
49,0,F,African-American,Male,0,0,1
61,0,M,Other,Male,0,0,1
35,0,F,African-American,Male,0,0,1
25,0,M,Other,Male,0,0,1
39,0,F,Other,Male,3,13,1
29,0,M,African-American,Male,4,0,1
24,1,F,African-American,Female,2,1,1
22,1,F,Other,Male,0,6,1
34,0,M,Other,Male,0,1,1
56,1,F,African-American,Male,5,597,1
28,0,M,Other,Female,0,0,1
30,1,F,African-American,Male,19,9,0
33,1,F,African-American,Male,12,2,0
67,0,F,Other,Male,3,1,1
22,0,M,Other,Male,0,0,1
55,1,F,African-American,Male,5,3,1
32,1,F,African-American,Male,4,1,1
27,1,F,African-American,Male,0,60,0
40,0,F,Other,Male,6,0,1
26,1,F,African-American,Male,8,1,0
26,1,F,African-American,Male,1,4,0
24,0,F,African-American,Female,3,0,0
33,1,F,African-American,Male,14,2,0
19,1,M,Other,Male,0,1,0
43,1,F,African-American,Male,3,1,1
23,0,F,Other,Female,0,0,1
45,1,M,Other,Male,8,71,1
25,1,F,African-American,Male,0,2,1
49,0,F,Other,Male,0,-1,1
27,1,F,African-American,Female,2,4,1
33,1,F,African-American,Male,7,78,1
25,1,F,African-American,Male,1,0,1
55,0,M,Other,Male,0,2,1
49,0,F,African-American,Male,1,24,1
44,1,F,Other,Male,0,1,1
43,0,M,Other,Female,0,-1,1
25,0,M,Other,Female,0,0,1
24,0,F,Other,Female,0,1,1
51,1,F,Other,Male,3,1,1
52,1,F,Other,Male,5,6,1
19,1,F,Other,Male,2,1,0
39,0,M,Other,Male,0,18,1
43,0,M,African-American,Male,0,1,1
32,1,F,Other,Male,0,0,1
26,0,M,African-American,Male,0,0,1
23,1,M,Other,Male,3,35,0
34,1,M,Other,Male,1,-1,1
29,0,F,African-American,Male,0,1,1
50,1,F,Other,Female,2,0,1
28,1,F,African-American,Male,6,80,0
62,0,M,Other,Male,0,2,1
56,0,M,African-American,Male,0,1,1
30,1,M,Other,Male,1,1,1
56,0,F,Other,Male,1,1,1
27,1,F,African-American,Male,3,0,0
25,1,M,Other,Male,1,0,1
40,0,F,African-American,Male,1,1,1
45,1,M,African-American,Male,13,6,1
25,0,F,Other,Male,4,183,1
37,0,F,Other,Male,1,5,1
37,0,M,Other,Male,2,12,1
25,1,F,Other,Male,3,0,1
55,1,F,Other,Male,3,36,1
28,0,M,African-American,Female,0,0,1
27,1,F,African-American,Male,10,1,1
48,1,F,African-American,Male,7,2,1
40,0,F,Other,Male,1,1,1
25,1,F,African-American,Female,5,0,0
25,1,F,Other,Male,2,0,1
20,1,F,Other,Male,8,1,0
27,0,F,African-American,Female,1,26,1
54,0,M,African-American,Male,1,0,1
45,0,M,Other,Male,0,1,1
26,0,F,Other,Male,2,1,1
24,0,M,Other,Male,0,0,1
25,0,F,Other,Male,1,1,1
25,0,M,Other,Female,0,1,1
71,0,F,Other,Male,13,0,1
24,1,F,African-American,Male,2,1,1
38,0,M,African-American,Female,0,1,1
68,1,F,Other,Male,7,5,1
30,0,F,African-American,Male,11,0,0
21,0,F,Other,Female,0,2,1
20,1,M,African-American,Male,0,11,0
27,1,F,African-American,Male,8,1,1
54,1,F,African-American,Male,28,5,0
49,1,F,Other,Male,2,91,1
21,0,M,African-American,Female,0,0,1
49,0,F,Other,Male,8,24,1
35,0,F,Other,Male,2,1,1
