age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
43,Private,293305,13,Married,Other,Husband,White,Male,0,1887,40,US,1
50,Private,196963,4,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
17,Non-Private,99568,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
54,Non-Private,127943,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
39,Private,212840,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
37,Private,422933,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
41,Non-Private,151089,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
56,Private,238806,4,Married,Other,Husband,White,Male,0,0,26,US,0
33,Private,374833,2,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
38,Private,107303,9,Married,Other,Husband,White,Male,0,0,40,US,0
43,Private,112967,10,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,302312,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
32,Private,157287,13,Married,Other,Husband,White,Male,0,0,40,US,0
66,Private,298834,10,Married,Other,Husband,White,Male,0,0,40,Non-US,0
52,Private,172165,6,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
49,Private,280525,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
20,Private,299047,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
23,Private,213902,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
41,Private,201908,14,Married,Other,Husband,White,Male,0,0,20,US,0
31,Private,259425,9,Married,Other,Husband,White,Male,0,0,40,US,1
54,Private,169182,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,Non-US,0
39,Non-Private,126894,16,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,30,US,0
29,Private,376680,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
27,Private,171655,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
21,Private,112137,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,Non-US,0
37,Private,184117,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,162298,13,Married,Other,Husband,White,Male,0,0,55,US,1
58,Non-Private,450544,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
71,Private,55965,4,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
70,Private,115239,9,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
41,Private,349703,12,Married,Other,Husband,Non-White,Male,0,0,40,US,0
56,Private,68452,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
23,Private,192812,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Non-Private,37274,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
51,Private,299831,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Non-Private,86618,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
33,Private,181091,8,Married,Other,Husband,White,Male,0,0,16,US,0
36,Non-Private,491000,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
31,Private,117659,7,Married,Other,Husband,White,Male,0,0,40,US,1
38,Non-Private,43712,7,Married,Managerial-Specialist,Husband,White,Male,0,1887,45,US,1
41,Private,192712,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,64253,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
19,Private,311974,2,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
57,Non-Private,135028,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
49,Private,195956,13,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
43,Private,101950,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
24,Private,140001,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
33,Private,389932,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,55,US,0
37,Private,109133,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
26,Private,377754,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Private,340110,13,Married,Managerial-Specialist,Husband,White,Male,0,1848,70,US,1
46,Private,97883,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,30271,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
28,Private,232653,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
25,Non-Private,180884,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
18,Non-Private,60981,7,Non-Married,Other,Non-Husband,White,Female,0,0,4,US,0
28,Private,176683,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
23,Private,185554,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,237865,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,42,US,0
54,Private,145548,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,142519,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,119793,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,360593,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4650,0,44,US,0
40,Private,195892,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
22,Private,236907,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
32,Private,193285,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
34,Non-Private,20057,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,Non-US,0
57,Private,98926,10,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
29,Private,109989,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,285775,9,Non-Married,Other,Non-Husband,White,Male,0,0,42,US,0
18,Private,59202,9,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
17,Private,162205,6,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
55,Private,327406,10,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,1
72,Private,33404,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
42,Non-Private,101593,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
56,Private,209280,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,16,US,0
38,Private,143123,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
47,Private,167787,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Non-Private,270218,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
54,Private,279337,4,Married,Other,Husband,White,Male,0,0,40,US,0
52,Private,163678,9,Married,Other,Husband,White,Male,0,0,55,US,0
39,Private,147548,9,Married,Other,Husband,White,Male,0,0,40,US,0
48,Non-Private,246891,15,Married,Other,Husband,White,Male,0,0,60,US,0
42,Private,361219,7,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,190525,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
47,Private,158451,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,2,US,1
30,Private,177675,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
45,Private,166107,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
25,Private,25249,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,276241,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
67,Private,228200,9,Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
25,Private,104993,5,Non-Married,Other,Non-Husband,Non-White,Male,2907,0,40,US,0
40,Private,210493,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,171116,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Non-Private,112497,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,25236,0,40,US,1
57,Private,94156,14,Married,Managerial-Specialist,Husband,White,Male,7688,0,84,US,1
38,Private,110167,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,208470,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
50,Private,112351,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
18,Private,332763,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,188568,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Private,77373,10,Married,Other,Husband,White,Male,0,0,38,US,0
26,Private,256000,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,60,US,1
24,Private,152540,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
44,Non-Private,59460,9,Married,Other,Non-Husband,White,Female,0,0,15,US,0
46,Private,98012,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,206827,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
47,Non-Private,142287,13,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
42,Non-Private,166813,10,Married,Other,Husband,White,Male,0,0,60,US,0
29,Non-Private,31161,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
29,Private,107458,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
40,Non-Private,183765,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
32,Private,255424,13,Married,Other,Husband,White,Male,0,0,60,US,1
61,Private,213321,10,Married,Managerial-Specialist,Husband,White,Male,0,1672,40,US,0
36,Private,174308,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,259931,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
48,Private,191858,10,Married,Other,Husband,White,Male,0,0,40,US,0
53,Private,170050,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Private,384508,7,Non-Married,Other,Non-Husband,White,Male,1506,0,50,Non-US,0
37,Non-Private,33487,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
18,Private,41506,7,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
40,Private,374367,11,Non-Married,Other,Non-Husband,Non-White,Male,0,0,44,US,0
32,Private,155193,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
36,Private,220511,10,Married,Other,Husband,White,Male,0,0,40,US,0
55,Non-Private,135439,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
29,Non-Private,198493,11,Married,Other,Husband,White,Male,0,0,40,US,1
26,Private,98155,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
41,Private,116391,10,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,175642,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
27,Private,114967,5,Married,Other,Husband,White,Male,0,0,40,US,0
24,Non-Private,146343,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
59,Non-Private,100931,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
58,Non-Private,75867,9,Married,Other,Husband,White,Male,0,0,40,US,0
19,Non-Private,243960,10,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
54,Private,215990,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Private,109857,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
25,Private,120238,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,169122,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
87,Private,143574,9,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
68,Private,213720,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,79483,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
50,Non-Private,386397,13,Married,Other,Husband,White,Male,0,0,60,US,0
29,Private,162002,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
30,Private,97933,12,Married,Other,Non-Husband,White,Female,0,1485,37,US,1
42,Private,106698,10,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
23,Private,135138,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
69,Private,213249,11,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
31,Private,25610,1,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
22,Private,173736,9,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,221955,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
27,Private,173944,9,Married,Other,Husband,White,Male,0,0,40,US,1
54,Private,351760,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
20,Private,194891,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Non-Private,120201,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
27,Private,213842,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
55,Non-Private,175127,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,38,US,1
36,Non-Private,135874,13,Married,Other,Husband,White,Male,0,0,40,US,0
67,Non-Private,54269,6,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
60,Private,120067,5,Married,Other,Husband,White,Male,0,0,45,US,0
40,Non-Private,108765,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
23,Private,520775,8,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
29,Private,194197,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Private,156266,7,Married,Other,Husband,Non-White,Male,0,0,60,US,0
38,Private,32989,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,105592,12,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
25,Private,263773,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
40,Private,97688,10,Married,Other,Husband,White,Male,0,0,48,US,1
37,Non-Private,180667,9,Married,Other,Husband,White,Male,0,0,40,US,0
50,Private,400630,15,Married,Managerial-Specialist,Husband,White,Male,0,0,36,US,1
33,Non-Private,73296,9,Non-Married,Other,Non-Husband,Non-White,Female,1831,0,40,US,0
52,Private,123780,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
37,Private,264700,9,Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
25,Private,471768,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,32,US,0
70,Private,315868,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Private,45363,10,Married,Other,Husband,White,Male,0,0,44,US,1
20,Private,165097,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2001,40,US,0
46,Private,166546,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,0
37,Private,222450,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
33,Non-Private,177216,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
31,Private,114937,13,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
31,Private,83425,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,424034,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,292023,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
46,Private,168191,9,Non-Married,Other,Non-Husband,White,Male,0,0,2,Non-US,0
62,Non-Private,147393,4,Married,Other,Husband,White,Male,0,0,40,US,1
34,Private,215857,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
46,Private,34377,12,Married,Other,Husband,White,Male,0,0,40,US,1
43,Private,190885,4,Non-Married,Other,Non-Husband,White,Female,0,0,38,Non-US,0
19,Private,118549,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
37,Private,217054,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
57,Private,186361,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Non-Private,247319,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,60,US,0
48,Non-Private,132368,3,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,382368,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
41,Private,34037,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Private,143822,10,Married,Other,Husband,White,Male,7298,0,40,US,1
58,Private,100960,5,Married,Other,Husband,White,Male,0,0,40,US,0
29,Non-Private,110663,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
42,Private,115511,16,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
32,Non-Private,204470,10,Married,Other,Husband,White,Male,0,0,99,US,1
54,Non-Private,127455,10,Married,Other,Husband,White,Male,0,0,48,US,1
29,Non-Private,360186,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Private,393768,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
49,Private,423222,14,Married,Other,Husband,White,Male,0,0,50,US,1
24,Private,134787,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
48,Private,175468,9,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
26,Private,236242,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
40,Private,478205,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Private,344698,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
32,Private,194740,13,Married,Other,Husband,White,Male,0,1902,40,US,1
62,Non-Private,285692,14,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
26,Private,188767,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Non-Private,167990,11,Married,Managerial-Specialist,Husband,White,Male,15024,0,65,US,1
39,Private,140477,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
66,Non-Private,219220,9,Married,Other,Husband,White,Male,2653,0,40,US,0
26,Private,104746,9,Married,Other,Husband,White,Male,5013,0,60,US,0
41,Non-Private,238184,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,180318,6,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
51,Non-Private,77392,6,Married,Other,Husband,White,Male,0,0,60,US,1
40,Private,77391,9,Married,Other,Husband,White,Male,0,0,40,US,0
48,Private,158944,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,1
35,Private,106471,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
57,Non-Private,353808,10,Married,Other,Husband,White,Male,0,0,60,US,1
43,Non-Private,270721,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
37,Private,201531,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
60,Private,491214,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
23,Private,256278,4,Married,Other,Non-Husband,Non-White,Female,0,0,30,Non-US,0
29,Private,163167,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,102308,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,60,US,1
61,Non-Private,144723,14,Married,Managerial-Specialist,Husband,White,Male,7298,0,60,US,1
62,Private,214288,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
32,Private,146154,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Private,191177,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,18,US,0
35,Private,189251,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
34,Private,173730,9,Married,Other,Husband,White,Male,0,0,50,US,0
30,Private,137076,9,Married,Other,Husband,White,Male,0,0,40,US,1
31,Non-Private,256362,13,Married,Other,Husband,White,Male,3908,0,50,US,0
38,Private,163204,9,Married,Other,Husband,White,Male,0,1740,40,US,0
20,Private,205839,10,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
29,Non-Private,267661,9,Married,Other,Husband,White,Male,0,0,70,US,0
36,Non-Private,268205,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,52,US,0
51,Private,270194,5,Married,Other,Husband,White,Male,0,0,40,US,0
54,Private,102828,9,Married,Other,Husband,White,Male,0,0,49,US,0
49,Private,182541,6,Married,Other,Husband,White,Male,0,1485,40,US,1
27,Private,72887,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
17,Private,40299,7,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
42,Private,259643,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4650,0,40,US,0
27,Private,192384,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,241885,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
61,Private,69867,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
55,Non-Private,173090,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
43,Private,51506,8,Married,Other,Husband,White,Male,0,0,40,US,0
26,Non-Private,314798,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,1
28,Private,136077,11,Married,Other,Husband,White,Male,0,0,40,Non-US,0
65,Private,113323,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Non-Private,281860,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,150062,9,Married,Other,Husband,White,Male,0,0,50,US,0
56,Private,187355,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Non-Private,163320,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,46561,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
19,Private,400356,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Private,112507,6,Married,Other,Husband,White,Male,0,0,60,US,0
35,Private,175614,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
19,Private,316797,4,Married,Other,Non-Husband,White,Male,0,0,45,Non-US,0
52,Private,150393,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
30,Private,187618,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
57,Non-Private,148509,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,35,Non-US,0
61,Non-Private,503675,10,Married,Other,Husband,Non-White,Male,0,0,60,US,1
27,Non-Private,66824,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,3325,0,43,US,0
44,Private,103233,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
47,Private,334679,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,42,Non-US,0
41,Private,124692,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
49,Private,96854,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,196529,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
71,Private,157909,10,Non-Married,Other,Non-Husband,White,Female,2964,0,60,US,0
39,Private,334366,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
21,Private,209483,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
57,Non-Private,253914,2,Married,Other,Husband,White,Male,0,0,35,Non-US,0
23,Non-Private,184370,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
17,Private,47199,7,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
62,Private,272209,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,99,US,0
49,Non-Private,122177,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Private,54098,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
44,Private,83891,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,5455,0,40,US,0
45,Private,118889,11,Married,Other,Husband,White,Male,0,0,40,US,0
60,Non-Private,89884,9,Married,Other,Husband,White,Male,0,0,50,US,0
40,Private,184857,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
43,Private,186188,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Non-Private,49923,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
25,Private,36984,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
25,Private,130302,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
50,Non-Private,186272,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
72,Non-Private,473748,10,Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,1
24,Private,196332,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
20,Private,197767,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,36,US,0
62,Non-Private,159699,13,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
47,Private,247869,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
43,Private,248094,9,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,1
49,Private,129513,14,Married,Other,Husband,White,Male,0,0,45,US,0
68,Private,90526,8,Married,Other,Husband,White,Male,0,0,35,US,0
61,Non-Private,119563,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
42,Non-Private,122215,9,Married,Other,Husband,White,Male,0,0,48,US,1
26,Private,55929,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
44,Private,163331,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
59,Non-Private,50929,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
42,Non-Private,187702,15,Married,Managerial-Specialist,Husband,White,Male,0,2415,60,US,1
21,Private,238899,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
33,Private,283268,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,404868,7,Non-Married,Other,Non-Husband,Non-White,Female,0,1602,20,US,0
57,Non-Private,57071,10,Married,Other,Husband,White,Male,3137,0,40,US,0
55,Private,41108,10,Non-Married,Other,Non-Husband,White,Male,0,2258,62,US,1
37,Non-Private,298444,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
22,Private,71379,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
36,Non-Private,219155,10,Married,Other,Husband,White,Male,0,0,50,US,1
41,Private,118212,13,Married,Other,Husband,White,Male,3103,0,40,US,1
55,Private,174478,6,Non-Married,Other,Non-Husband,White,Male,0,0,29,US,0
60,Private,495366,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
34,Private,79637,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
45,Private,235646,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
36,Private,99872,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
67,Non-Private,179285,13,Married,Other,Husband,White,Male,0,0,30,US,0
56,Private,67153,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
