age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
36,Private,307520,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,1
48,Private,108557,13,Married,Other,Non-Husband,White,Female,99999,0,40,US,1
35,Private,327164,12,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
59,Private,66440,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,287315,10,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
44,Private,227466,10,Married,Other,Husband,Non-White,Male,0,0,40,US,1
27,Private,96718,9,Married,Managerial-Specialist,Husband,White,Male,0,0,39,US,0
19,Private,28790,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Private,132633,7,Non-Married,Other,Non-Husband,White,Female,0,0,25,Non-US,0
25,Private,255004,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
19,Private,60890,9,Non-Married,Other,Non-Husband,White,Male,0,0,49,US,0
57,Non-Private,38430,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,61487,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
30,Private,205407,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,203139,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
60,Non-Private,27886,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Private,175412,5,Non-Married,Other,Non-Husband,White,Male,114,0,55,US,0
43,Non-Private,53956,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
19,Private,87402,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Non-Private,127879,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
37,Private,422933,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
59,Non-Private,261584,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
62,Private,205643,15,Married,Other,Husband,White,Male,0,0,45,US,1
25,Private,391192,10,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
45,Private,88061,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
18,Private,164441,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
47,Private,380922,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
24,Private,206008,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,US,0
32,Private,148207,11,Married,Other,Husband,White,Male,0,0,40,US,0
51,Private,112310,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,121471,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,162945,9,Married,Other,Husband,White,Male,0,2377,40,US,0
36,Private,99233,10,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
46,Non-Private,44706,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
37,Non-Private,29054,9,Married,Other,Husband,White,Male,0,0,50,US,0
57,Private,98350,15,Married,Other,Husband,Non-White,Male,0,1902,40,Non-US,1
26,Private,354784,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
39,Private,200598,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
56,Private,261232,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Non-Private,418640,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,Non-US,1
26,Non-Private,34965,10,Married,Managerial-Specialist,Husband,White,Male,0,0,12,US,0
58,Private,102509,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,0
57,Non-Private,170066,9,Married,Other,Husband,White,Male,0,0,25,US,1
22,Private,115244,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
53,Non-Private,43952,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,38,US,1
26,Private,151971,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
41,Non-Private,83411,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
29,Private,180299,10,Married,Other,Husband,White,Male,0,0,35,US,0
50,Non-Private,299831,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,880,40,US,0
31,Private,241360,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,318947,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,208778,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
35,Non-Private,231180,9,Married,Other,Husband,White,Male,0,0,45,US,0
33,Private,250782,10,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,303619,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,239322,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,136862,2,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
31,Private,87535,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
43,Non-Private,180096,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
30,Non-Private,137613,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,17,Non-US,0
35,Non-Private,190895,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
41,Private,66118,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,155930,14,Married,Managerial-Specialist,Husband,White,Male,7688,0,55,US,1
32,Private,27856,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,372483,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
28,Private,377869,10,Married,Other,Non-Husband,White,Female,4064,0,25,US,0
49,Private,198759,12,Married,Other,Husband,White,Male,15024,0,60,US,1
29,Private,271710,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
27,Private,211208,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Non-Private,203518,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
40,Private,136986,14,Married,Managerial-Specialist,Husband,White,Male,99999,0,52,US,1
25,Private,176981,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,198316,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Private,121195,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,0
26,Private,430195,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
36,Non-Private,177064,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,248653,2,Non-Married,Other,Non-Husband,White,Male,0,0,37,Non-US,0
26,Private,192208,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,32,US,0
21,Non-Private,211385,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
35,Private,193094,9,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
24,Private,196674,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
57,Non-Private,69905,9,Married,Other,Non-Husband,White,Female,15024,0,40,US,1
49,Private,144514,9,Married,Other,Husband,White,Male,0,1887,45,US,1
41,Non-Private,233150,11,Married,Other,Husband,White,Male,0,0,55,US,0
44,Non-Private,64632,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
28,Non-Private,335015,9,Married,Other,Husband,White,Male,0,0,40,US,0
48,Non-Private,188081,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Private,303942,5,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,125031,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
66,Private,126511,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
34,Private,152667,10,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
69,Non-Private,47341,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,5,US,0
51,Private,177727,12,Married,Other,Husband,White,Male,0,0,45,US,1
32,Non-Private,110331,9,Married,Other,Husband,White,Male,0,0,65,US,1
34,Private,207668,10,Married,Other,Husband,White,Male,0,1887,40,US,1
68,Non-Private,150904,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
44,Private,103233,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
17,Private,191260,5,Non-Married,Other,Non-Husband,White,Male,1055,0,24,US,0
75,Non-Private,124256,10,Married,Managerial-Specialist,Husband,White,Male,0,2149,35,US,0
27,Private,194652,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
21,Private,115895,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
38,Private,33046,11,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
27,Private,258102,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
54,Non-Private,71344,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
23,Private,212619,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
33,Private,186977,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
38,Private,131461,5,Married,Other,Non-Husband,Non-White,Female,0,0,24,Non-US,0
45,Non-Private,226452,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Non-Private,247731,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
30,Private,296453,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
37,Private,83893,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Private,187251,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
36,Private,241306,10,Married,Other,Husband,White,Male,0,0,40,US,1
23,Non-Private,248344,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
59,Private,226922,9,Non-Married,Other,Non-Husband,White,Female,0,1762,30,US,0
41,Private,242619,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,80,US,0
18,Private,172076,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
46,Private,96773,9,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,143486,9,Married,Other,Husband,White,Male,7298,0,50,US,1
39,Private,74194,11,Non-Married,Other,Non-Husband,White,Male,0,1721,45,US,0
45,Private,117849,7,Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Non-Private,336010,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,32,US,0
31,Private,302679,8,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
24,Private,325596,11,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
36,Private,131459,4,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,266860,12,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
27,Private,153475,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,257942,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Private,340899,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1590,80,US,0
31,Private,176360,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
19,Private,57145,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
17,Private,156501,8,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
53,Non-Private,281590,9,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,40,US,1
49,Non-Private,324791,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
69,Non-Private,76968,5,Married,Other,Husband,White,Male,0,0,25,US,0
39,Private,286026,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Non-Private,198841,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,Non-US,1
36,Non-Private,61778,9,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
67,Non-Private,330144,14,Married,Other,Husband,White,Male,0,0,48,US,1
27,Private,288229,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,Non-US,0
25,Private,407714,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
43,Private,409922,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,1
45,Non-Private,32172,9,Married,Other,Husband,White,Male,0,0,70,US,0
18,Private,137363,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,32546,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,7430,0,40,US,1
41,Private,209547,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
75,Non-Private,309955,15,Married,Managerial-Specialist,Husband,White,Male,0,2174,50,US,1
28,Private,73037,6,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
28,Non-Private,149624,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
25,Private,209428,10,Married,Other,Husband,White,Male,0,0,25,Non-US,0
36,Private,359678,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,48,US,0
36,Private,416745,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
52,Non-Private,100226,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
27,Non-Private,132718,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
55,Private,381965,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,256609,8,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
38,Non-Private,115215,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
46,Private,118419,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
38,Non-Private,124665,13,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
61,Private,111797,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,32,US,0
65,Non-Private,146454,14,Married,Managerial-Specialist,Husband,White,Male,0,1648,4,Non-US,0
57,Private,20953,10,Married,Other,Husband,White,Male,0,1902,40,US,1
31,Private,302626,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,187981,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Private,147560,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,149875,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Private,345831,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Private,721161,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
22,Private,189203,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
36,Private,169426,9,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
30,Private,147921,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,46,US,0
35,Private,188888,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
26,Non-Private,219760,9,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
49,Non-Private,160812,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
58,Non-Private,21838,16,Married,Managerial-Specialist,Husband,White,Male,7688,0,50,US,1
32,Private,209691,13,Married,Other,Husband,White,Male,0,0,42,US,1
29,Private,184596,7,Married,Other,Husband,White,Male,3942,0,50,US,0
46,Private,190482,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,85041,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
30,Private,94235,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,1
44,Non-Private,387844,8,Married,Other,Husband,White,Male,0,0,40,US,0
33,Non-Private,154874,10,Married,Other,Husband,White,Male,0,0,40,US,0
17,Private,188949,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,166371,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,88095,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,Non-US,0
41,Non-Private,240124,10,Married,Other,Husband,White,Male,0,0,50,US,0
55,Private,160362,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
34,Non-Private,194740,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Non-Private,34029,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
72,Non-Private,336423,3,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,296538,5,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
27,Private,218781,9,Married,Other,Husband,White,Male,0,0,50,US,0
45,Non-Private,224474,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4934,0,50,US,1
51,Private,100933,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,135296,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
49,Non-Private,216453,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,0
38,Private,234807,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
38,Private,278924,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,203079,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
33,Private,287908,10,Married,Other,Husband,Non-White,Male,0,0,50,US,1
61,Non-Private,28375,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,70,US,0
47,Private,121836,14,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,38,US,1
33,Private,339482,9,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,206017,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
25,Private,306352,11,Married,Other,Husband,White,Male,0,0,40,Non-US,0
52,Non-Private,168035,10,Married,Other,Husband,White,Male,0,0,45,US,0
20,Private,164219,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
26,Private,248990,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
22,Private,211678,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,49020,9,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,176972,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Private,188644,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
39,Private,22463,13,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,207064,9,Married,Other,Husband,White,Male,0,0,40,US,1
35,Private,187022,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,174126,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,199480,6,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
54,Private,199392,3,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
19,Private,120691,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
51,Private,184529,9,Married,Other,Husband,White,Male,0,1977,50,US,1
39,Private,176296,9,Married,Other,Husband,Non-White,Male,0,1887,40,US,1
51,Non-Private,172962,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
25,Non-Private,114483,9,Married,Other,Husband,White,Male,0,0,65,US,0
49,Non-Private,123598,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
41,Private,107845,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
19,Private,71650,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Non-Private,138940,7,Non-Married,Other,Non-Husband,White,Male,0,0,37,US,0
21,Private,117476,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,223212,4,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
47,Private,162187,13,Married,Other,Husband,White,Male,0,0,45,US,1
19,Non-Private,210308,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1721,30,US,0
42,Private,66755,4,Married,Other,Husband,Non-White,Male,0,0,40,US,0
50,Non-Private,34067,10,Married,Other,Husband,White,Male,0,0,60,US,1
51,Private,171409,10,Married,Other,Husband,White,Male,0,0,40,US,1
44,Non-Private,55844,13,Married,Other,Husband,White,Male,0,0,45,US,1
40,Private,116632,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,1
25,Non-Private,249214,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
45,Non-Private,87490,15,Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,1
23,Private,210474,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
59,Private,158813,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
41,Non-Private,123502,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,177989,16,Married,Managerial-Specialist,Husband,White,Male,0,2051,60,US,0
39,Private,294919,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
36,Private,201117,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
39,Private,129495,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
30,Private,186269,13,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,119838,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
36,Private,220696,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,54042,11,Non-Married,Other,Non-Husband,White,Female,2463,0,35,US,0
35,Private,90406,7,Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,188403,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
59,Private,365390,10,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,205152,11,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
33,Private,204557,9,Married,Other,Husband,White,Male,0,0,40,US,0
41,Non-Private,116520,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
32,Private,173449,9,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,236391,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
26,Private,177147,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,6849,0,65,US,0
42,Private,118212,5,Married,Other,Husband,White,Male,0,0,40,US,0
59,Private,154100,14,Non-Married,Other,Non-Husband,White,Female,27828,0,45,US,1
20,Non-Private,340217,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,359985,3,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,33,Non-US,0
35,Private,144608,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
45,Private,247379,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
35,Private,233786,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,188779,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,16,US,0
53,Private,242606,9,Married,Other,Husband,White,Male,0,0,40,US,0
27,Non-Private,162973,11,Non-Married,Other,Non-Husband,White,Male,0,0,56,US,0
28,Non-Private,201186,9,Married,Other,Husband,Non-White,Male,99999,0,40,US,1
23,Private,200967,7,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
23,Private,224640,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,146154,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Private,175540,9,Married,Other,Husband,White,Male,0,0,40,US,0
81,Private,100675,2,Married,Managerial-Specialist,Husband,White,Male,0,0,15,Non-US,0
37,Non-Private,76767,15,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,39,US,1
23,Private,42251,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
65,Non-Private,205024,9,Married,Other,Husband,White,Male,0,0,8,US,0
28,Private,53063,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
30,Private,426431,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,10520,0,40,US,1
23,Private,74568,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
60,Non-Private,165827,16,Married,Managerial-Specialist,Husband,White,Male,7688,0,60,US,1
19,Private,181572,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
43,Non-Private,210013,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
36,Private,298753,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
23,Private,122797,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,214858,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,129172,10,Non-Married,Other,Non-Husband,White,Male,2907,0,40,US,0
36,Private,116358,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,45,Non-US,0
35,Non-Private,185848,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4650,0,50,US,0
45,Private,201865,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
56,Private,243076,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
56,Private,99894,6,Married,Other,Non-Husband,Non-White,Female,0,0,30,Non-US,1
48,Private,182211,10,Married,Other,Husband,White,Male,0,0,45,US,0
37,Non-Private,365430,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
56,Private,204816,9,Married,Other,Husband,White,Male,0,0,55,US,1
35,Private,95708,13,Married,Other,Husband,Non-White,Male,7688,0,60,US,1
46,Private,202560,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
65,Private,207281,10,Married,Other,Husband,White,Male,0,0,16,US,0
21,Private,293726,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
24,Private,126613,13,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
64,Non-Private,223830,5,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
54,Non-Private,28186,13,Non-Married,Other,Non-Husband,White,Male,27828,0,50,US,1
46,Private,189763,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
45,Non-Private,93663,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
62,Private,291904,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
61,Non-Private,96073,15,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,1
33,Private,251421,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
55,Private,89690,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
36,Private,167284,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Non-Private,482927,10,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
41,Private,173858,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
51,Private,280093,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,54709,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,46,US,0
61,Private,71209,9,Married,Other,Husband,White,Male,0,0,45,US,1
57,Private,41762,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,1
29,Private,292120,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
32,Private,604506,9,Married,Other,Non-Husband,White,Male,0,0,72,Non-US,0
28,Private,243762,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
45,Private,362883,10,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,215596,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
