age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
59,Private,254593,13,Married,Other,Husband,White,Male,0,0,55,US,1
33,Private,153588,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Private,235786,10,Married,Other,Husband,White,Male,0,0,44,US,1
37,Private,136028,11,Married,Other,Husband,White,Male,0,0,40,US,0
71,Private,29770,10,Non-Married,Other,Non-Husband,White,Female,0,0,28,US,0
38,Private,194538,11,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
24,Private,169129,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,148948,7,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,95552,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,178417,9,Married,Other,Husband,White,Male,0,0,35,US,0
43,Private,169031,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
59,Private,280519,6,Married,Other,Husband,Non-White,Male,0,0,40,US,0
27,Private,1490400,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
54,Private,28518,9,Married,Other,Husband,White,Male,0,0,50,US,1
38,Private,168680,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
18,Private,126021,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
55,Non-Private,141122,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
25,Private,151588,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,110684,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
42,Non-Private,55457,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
31,Private,158672,7,Non-Married,Other,Non-Husband,White,Male,0,0,38,Non-US,0
41,Non-Private,26669,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,287988,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
17,Private,172050,7,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
55,Non-Private,170166,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
49,Non-Private,263568,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
38,Non-Private,190174,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Non-Private,366662,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
20,Private,298635,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,Non-US,0
50,Private,85815,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,38,US,1
67,Private,267915,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
62,Non-Private,342049,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,240441,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
19,Private,47235,10,Non-Married,Other,Non-Husband,White,Female,0,0,75,US,0
37,Private,22245,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
42,Private,153414,13,Married,Other,Husband,Non-White,Male,0,0,40,US,1
54,Private,257337,10,Married,Other,Husband,White,Male,0,0,40,US,1
40,Private,210013,9,Married,Other,Husband,White,Male,0,0,50,US,0
17,Private,207791,6,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
37,Private,100508,9,Married,Other,Husband,White,Male,0,0,40,US,1
34,Private,218164,9,Non-Married,Other,Non-Husband,White,Male,0,0,44,US,0
41,Non-Private,126094,9,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
36,Non-Private,239415,9,Married,Other,Husband,White,Male,0,0,35,US,0
69,Private,135891,13,Married,Managerial-Specialist,Husband,White,Male,0,0,7,US,1
59,Private,100313,9,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
47,Private,73064,4,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
51,Non-Private,124963,12,Married,Other,Husband,White,Male,0,0,45,US,0
21,Private,143604,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,12,US,0
49,Private,305657,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Private,285294,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
21,Private,136610,8,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
53,Private,247651,4,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,56,US,0
59,Non-Private,148526,10,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,99844,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
31,Private,200192,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
34,Private,232475,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
51,Non-Private,914061,10,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,1
55,Private,169071,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
27,Non-Private,190911,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
38,Private,405284,13,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
31,Private,112115,9,Married,Other,Husband,White,Male,0,0,40,US,1
42,Private,32981,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
46,Private,179869,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,109231,9,Married,Other,Husband,White,Male,0,0,40,US,0
54,Private,178946,9,Married,Other,Husband,White,Male,0,0,48,US,1
45,Non-Private,43434,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
56,Non-Private,208791,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,0
44,Private,75742,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Private,90688,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,Non-US,0
37,Private,159383,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,376936,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,177907,9,Married,Other,Husband,White,Male,0,1887,40,US,1
67,Non-Private,354405,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
26,Non-Private,160340,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
19,Non-Private,148955,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,Non-US,0
47,Non-Private,189123,9,Married,Other,Husband,White,Male,0,0,40,US,0
48,Private,213140,12,Married,Other,Husband,White,Male,0,0,60,US,1
41,Non-Private,260761,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Non-Private,106742,8,Married,Other,Husband,White,Male,0,0,75,US,0
44,Private,67671,10,Married,Other,Husband,White,Male,0,0,40,US,0
31,Non-Private,113530,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
22,Private,221694,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
34,Private,199539,11,Married,Other,Husband,White,Male,0,0,48,US,1
58,Non-Private,48433,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Non-Private,29520,9,Non-Married,Other,Non-Husband,White,Female,0,0,65,US,0
42,Private,135056,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,201908,9,Married,Other,Husband,White,Male,5013,0,40,US,0
24,Private,188569,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4787,0,60,US,1
63,Non-Private,181561,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
21,Private,185357,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
43,Private,188808,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
46,Non-Private,98881,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
30,Non-Private,370990,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
51,Private,82720,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,287988,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
68,Private,123653,3,Non-Married,Other,Non-Husband,White,Male,0,0,12,Non-US,0
55,Private,139834,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
37,Private,259089,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Private,96130,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,240124,10,Married,Other,Husband,White,Male,0,0,50,US,0
37,Non-Private,362062,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,50,US,1
35,Non-Private,454915,5,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,188243,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
31,Private,159589,9,Non-Married,Other,Non-Husband,White,Male,0,0,85,US,0
43,Private,65545,9,Non-Married,Other,Non-Husband,White,Female,0,0,46,US,0
19,Private,87653,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
55,Private,173093,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
22,Private,64292,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
35,Non-Private,80771,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,95885,7,Non-Married,Other,Non-Husband,Non-White,Male,13550,0,60,US,1
38,Private,270985,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,0
35,Non-Private,28738,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4101,0,40,US,0
52,Private,160703,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
33,Private,236818,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,26,US,0
20,Private,44064,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
51,Private,246519,6,Married,Other,Husband,White,Male,2105,0,45,US,0
44,Non-Private,34935,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
39,Private,287306,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
26,Private,262617,9,Married,Other,Husband,White,Male,0,0,48,US,0
41,Non-Private,129060,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
59,Private,33725,5,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
52,Non-Private,221532,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
43,Private,188199,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
56,Non-Private,119254,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,179557,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
17,Private,51939,7,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
27,Private,91257,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
42,Private,52781,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
53,Private,152883,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
26,Non-Private,137795,13,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
33,Private,212980,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
36,Private,67728,9,Married,Other,Husband,White,Male,5013,0,40,Non-US,0
18,Private,375515,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
23,Private,82777,9,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
52,Non-Private,189728,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
48,Private,349986,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,50,US,1
51,Private,250423,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
52,Non-Private,209642,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
46,Private,154430,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
21,Non-Private,194096,10,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
57,Private,218649,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,46561,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Private,176967,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
44,Private,172475,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
32,Private,41210,9,Married,Other,Husband,White,Male,0,0,40,US,0
48,Non-Private,246392,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
36,Private,220511,10,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,381583,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
36,Private,91716,10,Married,Other,Husband,White,Male,0,0,45,US,0
44,Non-Private,243636,11,Married,Other,Husband,White,Male,0,0,40,US,1
25,Private,160261,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
42,Non-Private,105804,7,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,301694,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,Non-US,0
52,Private,168001,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
26,Private,188569,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
44,Private,271792,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
59,Private,198435,9,Married,Other,Husband,White,Male,0,0,50,US,0
42,Private,175526,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,97759,8,Non-Married,Other,Non-Husband,White,Female,0,0,17,US,0
41,Private,204415,13,Married,Other,Husband,White,Male,0,0,48,US,1
28,Private,175710,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
40,Private,193882,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
37,Private,638116,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,32,US,0
36,Private,68089,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
42,Private,29393,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Non-Private,164156,12,Non-Married,Other,Non-Husband,White,Female,0,0,55,US,0
25,Private,789600,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,216907,12,Married,Other,Husband,White,Male,0,1848,40,US,1
47,Non-Private,190072,10,Married,Other,Husband,White,Male,0,0,40,Non-US,1
41,Private,104196,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
65,Non-Private,167414,9,Married,Managerial-Specialist,Husband,White,Male,0,0,59,US,1
44,Non-Private,196797,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,36,US,1
51,Non-Private,124076,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,183778,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,127651,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
29,Private,355569,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
21,Private,177504,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
29,Private,194940,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Non-Private,177810,13,Married,Other,Husband,White,Male,0,0,30,US,0
17,Non-Private,181608,6,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
32,Private,209432,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Non-Private,289224,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
19,Private,298891,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
40,Private,229148,8,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
38,Private,167140,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,70,US,1
32,Private,268147,11,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
19,Non-Private,53220,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
31,Private,33117,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
29,Private,231287,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,143342,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,235894,9,Married,Other,Husband,White,Male,0,0,40,US,0
75,Private,316119,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,0
47,Private,159075,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,186539,10,Married,Other,Husband,White,Male,0,0,10,US,0
28,Non-Private,147951,11,Married,Other,Husband,White,Male,0,0,80,US,0
51,Private,237630,9,Married,Other,Husband,White,Male,7298,0,50,US,1
39,Private,179579,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,210562,9,Married,Other,Husband,White,Male,0,0,65,US,0
55,Private,208451,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
18,Private,37720,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Non-Private,329088,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
31,Private,131568,4,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
27,Non-Private,286352,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
58,Private,111394,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Private,32016,11,Married,Other,Husband,White,Male,7298,0,40,US,1
28,Non-Private,51461,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Non-Private,209301,9,Married,Other,Husband,White,Male,0,0,50,US,0
37,Non-Private,241306,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
54,Non-Private,123592,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,3887,0,35,US,0
38,Private,91039,13,Married,Other,Husband,White,Male,15024,0,60,US,1
34,Private,234096,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Non-Private,181307,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,65,US,1
35,Private,224512,14,Married,Other,Husband,White,Male,0,0,55,US,1
52,Private,127315,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
53,Private,73134,9,Married,Other,Husband,White,Male,15024,0,60,US,1
33,Private,296538,9,Married,Other,Husband,White,Male,0,0,45,US,1
64,Private,132519,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
36,Private,266347,9,Non-Married,Other,Non-Husband,White,Male,0,0,43,US,0
40,Private,96055,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
48,Non-Private,204629,16,Married,Managerial-Specialist,Husband,White,Male,15024,0,45,Non-US,1
39,Private,180667,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
52,Private,202956,4,Married,Other,Husband,White,Male,0,0,40,US,0
17,Private,242773,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
46,Private,180505,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
55,Non-Private,136819,10,Married,Other,Husband,White,Male,0,0,43,US,1
58,Private,306233,13,Married,Other,Husband,White,Male,15024,0,40,US,1
44,Private,302424,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
35,Non-Private,333636,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,75,US,0
60,Private,125019,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,8614,0,48,US,1
67,Private,264095,10,Married,Other,Husband,White,Male,9386,0,24,Non-US,1
23,Private,381679,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
48,Private,216214,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
90,Private,313749,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
46,Non-Private,66934,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
29,Private,232666,9,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,374116,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Private,202322,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
39,Non-Private,144860,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Private,30529,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Private,259019,9,Married,Other,Husband,White,Male,0,0,44,US,0
42,Private,112956,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Non-Private,108540,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,376483,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
19,Private,339123,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Private,86308,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,1
17,Private,160029,7,Non-Married,Other,Non-Husband,White,Female,0,0,14,US,0
39,Non-Private,247975,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
43,Private,257028,12,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
50,Private,68898,11,Married,Other,Husband,White,Male,0,0,40,US,0
41,Non-Private,33474,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
27,Private,167737,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
61,Non-Private,197311,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,142764,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
53,Non-Private,195398,10,Married,Other,Husband,White,Male,0,1887,48,Non-US,1
21,Private,259510,9,Non-Married,Other,Non-Husband,White,Male,0,0,36,US,0
27,Private,177955,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
30,Non-Private,172748,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,214627,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,15020,0,40,Non-US,1
52,Private,101113,9,Married,Other,Husband,White,Male,0,0,66,US,1
31,Private,177675,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
68,Non-Private,150904,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
56,Private,90017,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
67,Non-Private,132819,10,Married,Other,Husband,White,Male,0,0,41,US,1
22,Private,379778,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,90969,11,Married,Other,Husband,White,Male,0,0,45,US,1
25,Private,181896,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Private,232145,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Private,131160,13,Non-Married,Other,Non-Husband,White,Female,99999,0,40,US,1
25,Private,232991,3,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
45,Private,99385,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
53,Private,198824,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,167106,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
21,Private,203924,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2597,0,45,US,0
71,Private,169114,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1429,40,US,0
32,Private,292592,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
37,Non-Private,348739,15,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
63,Non-Private,199275,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,8614,0,38,US,1
39,Private,91367,14,Married,Managerial-Specialist,Husband,White,Male,0,1848,45,US,1
30,Private,19847,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Non-Private,204470,10,Married,Other,Husband,White,Male,0,0,99,US,1
26,Private,282643,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
17,Private,56986,8,Non-Married,Other,Non-Husband,White,Female,0,0,18,US,0
25,Private,367306,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,381581,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Non-Private,37314,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
45,Private,1366120,11,Non-Married,Other,Non-Husband,White,Female,0,0,8,US,0
31,Private,265706,9,Married,Other,Husband,White,Male,7298,0,40,US,1
59,Private,172618,10,Non-Married,Other,Non-Husband,White,Male,0,0,56,US,0
45,Private,246891,13,Married,Managerial-Specialist,Husband,White,Male,0,0,72,Non-US,1
34,Non-Private,242984,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
25,Private,112847,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
33,Private,117963,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
46,Non-Private,46537,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,275818,10,Non-Married,Other,Non-Husband,White,Female,0,1974,40,US,0
66,Non-Private,54826,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
28,Non-Private,84657,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Non-Private,55360,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
25,Private,230292,9,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,41506,7,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
53,Private,270655,8,Married,Other,Husband,White,Male,0,0,45,US,1
30,Private,160594,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
49,Private,101320,12,Married,Other,Non-Husband,White,Female,0,1902,40,US,1
29,Private,103111,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
29,Private,108574,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
38,Private,283293,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
64,Non-Private,51286,14,Married,Other,Husband,White,Male,6418,0,65,US,1
27,Private,55743,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,1
36,Private,186110,10,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,342709,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Non-Private,176289,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Private,110820,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
29,Private,187188,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,60,US,0
44,Private,125461,13,Married,Other,Husband,White,Male,0,0,40,US,1
50,Private,141592,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,108726,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Private,190786,9,Married,Other,Husband,White,Male,0,0,40,US,1
52,Non-Private,134854,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
62,Private,162245,15,Married,Managerial-Specialist,Husband,White,Male,0,1628,70,US,0
31,Private,109917,4,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,319280,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,194472,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
