age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
47,Non-Private,149218,9,Married,Other,Husband,White,Male,0,0,35,US,0
25,Non-Private,149248,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
29,Private,245402,7,Non-Married,Other,Non-Husband,White,Female,0,0,70,US,0
45,Non-Private,77132,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
39,Private,180477,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
37,Non-Private,191779,10,Married,Other,Husband,White,Male,0,0,40,US,0
52,Non-Private,399008,9,Married,Other,Husband,Non-White,Male,5013,0,40,US,0
48,Non-Private,185859,13,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
71,Private,139031,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Non-Private,178100,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,197967,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,283037,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
44,Non-Private,174675,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
24,Private,39615,13,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
20,Private,157595,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
68,Non-Private,89011,16,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,0
33,Non-Private,237298,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
34,Private,219619,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,294760,11,Married,Other,Husband,White,Male,0,0,50,US,0
47,Private,347025,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
59,Private,176647,9,Married,Other,Husband,White,Male,0,0,40,US,1
29,Non-Private,188909,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,42,US,0
37,Private,118486,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4934,0,32,US,1
28,Non-Private,255254,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,37,US,0
42,Private,318255,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Non-Private,57101,9,Married,Other,Husband,White,Male,0,0,35,US,0
23,Private,50953,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
49,Non-Private,263568,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
22,Private,117779,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
54,Non-Private,114758,14,Married,Other,Husband,White,Male,0,0,50,US,0
35,Private,276153,13,Non-Married,Other,Non-Husband,Non-White,Female,4650,0,40,US,0
36,Private,103925,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,Non-US,0
33,Non-Private,239018,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
28,Private,293398,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
43,Non-Private,187778,9,Married,Other,Husband,White,Male,0,0,20,US,0
23,Private,190273,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,283917,11,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
27,Non-Private,234135,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,161007,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Non-Private,118567,10,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,122749,11,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,1
25,Private,108683,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
33,Private,296453,14,Married,Other,Husband,White,Male,0,0,15,US,0
53,Private,251063,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
43,Private,269015,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
28,Private,203776,6,Married,Other,Husband,White,Male,0,0,50,US,0
45,Private,102147,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
42,Private,258589,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,1
38,Private,111128,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,119665,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
68,Non-Private,52052,11,Non-Married,Other,Non-Husband,White,Female,25124,0,50,US,1
40,Private,140559,9,Married,Other,Non-Husband,White,Female,0,0,45,US,0
49,Non-Private,269527,14,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
30,Private,194827,10,Married,Other,Husband,White,Male,0,1740,40,US,0
60,Non-Private,218085,9,Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
63,Private,164435,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
44,Private,180609,10,Non-Married,Other,Non-Husband,White,Male,0,0,42,US,0
21,Private,301694,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,Non-US,0
44,Non-Private,46221,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
39,Non-Private,67187,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
23,Non-Private,409230,2,Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,163265,9,Married,Other,Husband,White,Male,0,0,40,US,0
64,Private,130525,9,Married,Other,Husband,White,Male,0,0,40,US,1
34,Private,160216,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,1
62,Non-Private,26857,4,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
38,Private,120053,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
18,Private,338632,7,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
24,Private,339602,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,99971,9,Married,Other,Husband,White,Male,0,0,50,US,0
47,Private,284916,9,Married,Other,Husband,White,Male,7298,0,45,US,1
44,Private,248973,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,65,US,0
19,Private,166153,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
44,Private,57233,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
41,Non-Private,169023,13,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,40,US,1
20,Private,123173,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,15,US,0
26,Private,177625,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,103651,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
54,Private,83103,13,Married,Other,Husband,White,Male,0,0,67,US,0
27,Private,150296,9,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
36,Private,247936,9,Married,Other,Non-Husband,Non-White,Female,0,0,2,Non-US,0
50,Private,247425,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
58,Private,145370,13,Married,Other,Husband,Non-White,Male,15024,0,50,US,1
30,Private,36340,7,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
38,Private,200818,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
30,Private,156718,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Private,261929,13,Married,Other,Husband,White,Male,0,0,45,US,1
21,Private,131811,9,Married,Other,Husband,White,Male,0,0,40,US,0
27,Non-Private,37274,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
21,Private,379525,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4416,0,24,US,0
21,Private,176690,10,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
33,Private,288273,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1471,0,40,US,0
23,Private,183358,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
45,Private,239058,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
31,Non-Private,190228,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
50,Private,50178,9,Married,Other,Husband,White,Male,0,0,40,US,1
18,Private,220836,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
41,Private,30759,4,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
29,Private,103628,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
19,Non-Private,169853,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,373935,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
40,Private,70539,10,Married,Other,Husband,White,Male,4386,0,50,US,0
19,Private,164339,9,Non-Married,Other,Non-Husband,White,Male,1055,0,70,US,0
47,Non-Private,102583,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
21,Private,192572,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
44,Private,145160,9,Non-Married,Other,Non-Husband,White,Male,0,0,58,US,0
22,Non-Private,249727,10,Married,Other,Husband,White,Male,0,0,40,US,1
31,Private,109917,4,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
61,Private,142922,9,Married,Other,Husband,White,Male,0,0,40,US,0
43,Non-Private,143939,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
49,Private,44434,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
32,Private,94041,11,Non-Married,Other,Non-Husband,White,Male,0,0,44,Non-US,0
35,Private,147258,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1974,40,US,0
52,Private,170562,8,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,166517,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Non-Private,249585,10,Married,Other,Husband,White,Male,0,0,30,US,0
45,Non-Private,283037,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Private,140206,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
25,Private,197403,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,51973,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,Non-US,0
52,Non-Private,254285,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
25,Non-Private,194954,10,Married,Other,Non-Husband,White,Female,0,0,15,US,0
39,Private,32650,11,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
42,Private,194636,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
31,Private,184307,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Non-Private,83413,10,Married,Other,Husband,White,Male,0,0,50,US,1
61,Private,224699,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,1
60,Private,117909,11,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
45,Private,38240,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,174215,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
43,Private,241928,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,32,US,0
32,Private,53135,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Private,208330,10,Married,Other,Husband,White,Male,0,0,51,US,0
20,Non-Private,225515,10,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
19,Private,391329,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
34,Private,442656,7,Non-Married,Other,Non-Husband,White,Female,0,0,65,Non-US,0
31,Private,269654,13,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
43,Private,105188,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
29,Private,209934,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
61,Private,168654,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
54,Private,131662,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
55,Non-Private,161334,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,Non-US,0
32,Private,39248,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
48,Non-Private,275100,9,Married,Managerial-Specialist,Husband,White,Male,0,0,70,Non-US,1
44,Non-Private,274562,9,Non-Married,Other,Non-Husband,White,Male,14344,0,40,US,1
35,Private,167062,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
21,Non-Private,254620,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,16,US,0
61,Non-Private,176731,9,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,105813,13,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
36,Private,190759,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
33,Private,263561,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
42,Private,211517,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Private,167482,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
31,Non-Private,162442,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
42,Non-Private,100793,16,Married,Managerial-Specialist,Husband,White,Male,0,0,41,US,1
33,Private,196898,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Non-Private,116975,10,Married,Other,Husband,White,Male,0,1887,50,US,1
26,Private,106856,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Non-Private,113752,10,Married,Other,Husband,White,Male,0,0,50,US,0
46,Private,411037,6,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
24,Private,250630,13,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
37,Private,139684,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
46,Non-Private,78022,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
29,Private,297544,9,Married,Other,Husband,White,Male,0,0,40,US,0
17,Private,152619,8,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
24,Private,200679,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,0
54,Non-Private,137678,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
62,Non-Private,200916,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
35,Private,238980,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,304602,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Non-Private,186375,11,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,557082,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
53,Private,304504,10,Married,Other,Husband,White,Male,0,1887,45,US,1
20,Private,34446,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
22,Private,33087,9,Married,Other,Husband,White,Male,0,0,45,US,0
20,Private,286166,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
62,Private,155913,12,Married,Other,Husband,White,Male,0,0,40,US,1
32,Non-Private,343872,10,Married,Other,Husband,Non-White,Male,0,0,35,Non-US,0
43,Non-Private,105862,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,1902,40,US,1
27,Private,301302,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
37,Private,360743,10,Married,Other,Husband,Non-White,Male,0,0,40,US,1
20,Private,286166,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
57,Private,162301,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
48,Non-Private,215389,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
49,Private,114797,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
35,Private,177102,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
54,Non-Private,256923,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
26,Private,181920,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
26,Private,276624,10,Married,Other,Husband,White,Male,0,0,40,US,0
36,Non-Private,183898,13,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
33,Private,170651,9,Non-Married,Other,Non-Husband,White,Female,1055,0,40,US,0
40,Private,144778,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,193882,13,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,100135,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
36,Private,89625,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
43,Private,188331,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
52,Non-Private,242341,4,Married,Other,Husband,Non-White,Male,0,0,40,US,0
31,Private,176430,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,203488,13,Married,Managerial-Specialist,Husband,White,Male,0,1672,40,US,0
24,Non-Private,195808,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,362815,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
33,Private,153005,6,Married,Other,Husband,White,Male,0,0,40,US,0
46,Non-Private,67725,13,Married,Managerial-Specialist,Husband,White,Male,0,0,10,US,0
49,Private,32184,9,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
37,Private,103323,12,Married,Other,Husband,White,Male,0,0,40,US,0
51,Private,74275,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
49,Non-Private,107231,9,Married,Other,Husband,White,Male,0,2002,40,US,0
38,Non-Private,343642,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
43,Non-Private,263502,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
33,Private,133861,9,Married,Other,Husband,White,Male,0,0,62,US,0
26,Private,124483,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,25,Non-US,0
45,Non-Private,60267,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Private,82699,15,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,13550,0,70,US,1
28,Non-Private,420054,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
39,Private,110426,12,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,45,US,1
17,Private,209650,8,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
31,Private,188961,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
60,Private,140516,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,255348,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Non-Private,68330,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
41,Non-Private,90692,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
32,Private,191777,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
39,Private,132879,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
42,Private,222011,10,Non-Married,Other,Non-Husband,White,Female,0,0,43,US,0
44,Private,185602,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,66278,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
70,Non-Private,345339,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,27956,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,99,Non-US,0
72,Private,195184,9,Non-Married,Other,Non-Husband,White,Female,0,0,12,Non-US,0
26,Private,342765,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
49,Private,250733,9,Married,Other,Husband,White,Male,0,0,46,US,0
19,Private,206546,10,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
22,Private,177107,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
54,Private,86837,9,Married,Other,Husband,Non-White,Male,0,1902,40,US,1
58,Non-Private,210563,9,Married,Other,Non-Husband,White,Female,15024,0,35,US,1
53,Non-Private,197014,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
35,Private,28572,10,Married,Other,Husband,White,Male,4064,0,35,US,0
34,Private,263150,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
21,Private,65225,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
31,Private,142675,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Private,133471,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
43,Private,243580,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
57,Non-Private,106103,10,Married,Other,Husband,White,Male,0,0,60,US,1
37,Non-Private,115360,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,204536,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
28,Private,270366,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,100446,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,34996,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Private,47577,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
17,Private,244589,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Private,332401,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,108574,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
75,Non-Private,124256,10,Married,Managerial-Specialist,Husband,White,Male,0,2149,35,US,0
34,Private,159187,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
29,Private,142760,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
32,Non-Private,169152,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,10520,0,80,Non-US,1
52,Private,264129,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
17,Private,234780,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
37,Private,239171,9,Married,Other,Husband,White,Male,0,0,40,US,1
49,Private,128736,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,160634,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
32,Non-Private,37232,15,Married,Managerial-Specialist,Husband,White,Male,7688,0,45,US,1
35,Private,106028,9,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
29,Private,167610,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,386492,10,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
38,Non-Private,298539,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
30,Private,178587,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
30,Non-Private,117570,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
24,Private,111445,9,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
24,Private,279175,9,Married,Other,Husband,White,Male,0,0,40,US,0
48,Non-Private,192755,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,Non-US,1
26,Non-Private,276075,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
47,Non-Private,27067,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
57,Non-Private,140319,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
25,Non-Private,250770,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Private,220109,10,Married,Other,Husband,White,Male,0,1672,44,US,0
38,Private,38312,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,65,US,1
31,Private,100997,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
43,Non-Private,212490,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
23,Private,200089,10,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
32,Private,183356,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,53271,9,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
35,Private,278403,15,Married,Managerial-Specialist,Husband,White,Male,0,0,80,US,1
42,Private,301080,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,351262,10,Married,Other,Husband,Non-White,Male,0,0,38,US,1
34,Private,176117,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
40,Private,178983,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,1
44,Private,347653,11,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,0
18,Private,126142,6,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
24,Private,112459,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
17,Private,368700,7,Non-Married,Other,Non-Husband,White,Male,0,0,28,US,0
22,Private,167615,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
60,Private,139391,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
39,Private,338320,6,Married,Other,Husband,White,Male,0,0,60,US,1
51,Non-Private,168539,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,143152,4,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
70,Non-Private,124449,14,Married,Managerial-Specialist,Husband,White,Male,0,2246,8,US,1
63,Private,230823,8,Married,Other,Husband,White,Male,0,0,40,Non-US,0
17,Private,130125,6,Non-Married,Other,Non-Husband,Non-White,Female,1055,0,20,US,0
40,Private,215479,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
20,Private,178390,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
19,Non-Private,116385,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,119545,10,Married,Managerial-Specialist,Non-Husband,White,Male,7688,0,50,US,1
42,Private,212894,11,Married,Managerial-Specialist,Husband,White,Male,2407,0,40,US,0
43,Private,158177,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
31,Private,178615,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,226388,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,52,US,0
53,Private,98659,5,Married,Other,Husband,White,Male,0,0,44,US,0
25,Private,288440,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,226396,9,Married,Other,Non-Husband,White,Female,0,0,30,US,0
47,Private,232628,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
44,Private,98466,6,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
33,Non-Private,218164,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,329993,10,Married,Other,Husband,White,Male,0,0,50,US,0
35,Private,214896,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
32,Non-Private,317660,9,Married,Other,Husband,White,Male,7688,0,40,US,1
40,Private,171424,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
43,Non-Private,343061,4,Married,Other,Husband,White,Male,4508,0,40,Non-US,0
28,Private,224964,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
37,Private,38468,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
62,Private,224953,6,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
40,Private,77975,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
