age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
32,Private,344129,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
32,Non-Private,190290,9,Married,Other,Husband,White,Male,0,0,40,US,1
35,Private,265954,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
44,Private,367819,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Private,77146,10,Married,Other,Husband,White,Male,0,0,55,US,1
39,Private,176296,12,Married,Other,Husband,Non-White,Male,0,0,60,US,0
33,Private,317660,10,Married,Other,Husband,White,Male,0,0,40,US,1
29,Private,102345,10,Non-Married,Other,Non-Husband,White,Male,0,0,52,US,0
36,Private,100681,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2463,0,40,US,0
27,Private,321456,10,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,224541,4,Married,Other,Husband,White,Male,0,0,40,Non-US,0
46,Private,423222,10,Married,Other,Husband,White,Male,3103,0,60,US,1
57,Non-Private,140319,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
40,Private,276096,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Private,192900,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Private,266189,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
24,Non-Private,244413,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,35,Non-US,0
19,Private,135066,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
34,Private,127651,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
25,Private,189656,13,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,1
39,Private,337898,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
34,Non-Private,253121,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Private,164519,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
22,Private,201799,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
52,Private,257756,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
31,Private,215297,9,Married,Other,Husband,White,Male,0,0,45,US,0
41,Private,144144,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
31,Private,97723,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
31,Private,32550,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,114459,14,Married,Managerial-Specialist,Husband,White,Male,7688,0,45,US,1
38,Private,180303,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,Non-US,1
23,Private,194951,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,55,Non-US,0
45,Private,171540,9,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,118001,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
52,Private,24740,9,Married,Other,Husband,White,Male,0,1740,55,US,0
19,Non-Private,27382,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,223811,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
35,Private,187711,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Private,334366,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
18,Non-Private,147612,9,Non-Married,Other,Non-Husband,White,Female,0,0,8,US,0
62,Private,194167,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2174,0,40,US,0
48,Private,318331,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Non-Private,168796,13,Married,Other,Husband,White,Male,0,0,55,US,0
31,Non-Private,190401,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
23,Private,129583,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,16,US,0
53,Private,132304,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
63,Private,102412,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
64,Private,210082,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Private,344624,9,Married,Other,Husband,White,Male,0,1902,50,US,1
46,Non-Private,27243,16,Married,Managerial-Specialist,Husband,White,Male,7688,0,45,US,1
49,Non-Private,175428,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
22,Private,296158,6,Married,Other,Husband,White,Male,0,0,40,US,0
55,Private,110871,13,Married,Other,Husband,White,Male,0,0,40,US,0
60,Private,127084,4,Married,Other,Husband,White,Male,0,0,60,US,0
35,Non-Private,295279,13,Non-Married,Other,Non-Husband,White,Male,0,0,37,US,0
49,Non-Private,105959,10,Married,Managerial-Specialist,Husband,White,Male,0,0,41,US,1
35,Non-Private,72338,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,56,US,0
28,Non-Private,332249,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
39,Private,234901,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,61308,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,161092,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Non-Private,253899,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,91608,15,Married,Other,Husband,White,Male,0,0,40,US,0
17,Non-Private,195262,7,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
44,Private,326232,4,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
24,Private,193130,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Non-Private,190910,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,175120,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
67,Non-Private,197816,9,Married,Managerial-Specialist,Husband,White,Male,0,0,24,US,0
64,Non-Private,287277,5,Married,Other,Husband,White,Male,0,0,40,US,0
43,Private,182254,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
69,Private,98170,4,Non-Married,Other,Non-Husband,White,Female,1086,0,20,US,0
36,Private,228157,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
22,Private,113588,10,Non-Married,Other,Non-Husband,White,Female,0,1741,30,US,0
18,Private,308739,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
22,Private,193090,9,Non-Married,Other,Non-Husband,White,Female,0,0,37,US,0
42,Private,482211,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,287320,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Private,229987,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,32,US,0
60,Non-Private,282660,4,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,301654,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,213226,13,Non-Married,Other,Non-Husband,White,Male,27828,0,40,US,1
27,Private,300783,10,Married,Other,Non-Husband,White,Female,0,0,42,US,1
44,Private,96249,10,Married,Other,Husband,White,Male,0,0,60,US,1
51,Private,25031,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,1
45,Non-Private,148254,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
32,Private,110279,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
45,Private,45857,7,Married,Other,Non-Husband,White,Female,0,0,36,US,0
46,Private,315671,4,Married,Other,Non-Husband,White,Female,0,0,30,US,0
30,Private,239648,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
21,Private,317175,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
45,Private,67716,9,Non-Married,Other,Non-Husband,White,Male,10520,0,48,US,1
56,Private,311249,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,US,0
48,Private,277946,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Non-Private,320451,13,Married,Managerial-Specialist,Husband,Non-White,Male,15024,0,40,Non-US,1
21,Private,161210,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
28,Private,408473,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
48,Private,189462,10,Married,Other,Husband,White,Male,7688,0,40,US,1
37,Non-Private,32950,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
59,Non-Private,201263,13,Married,Other,Husband,White,Male,15024,0,55,US,1
51,Private,201127,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
35,Private,77146,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
40,Private,179717,13,Non-Married,Other,Non-Husband,White,Male,0,1564,60,US,1
29,Non-Private,124953,11,Married,Other,Husband,White,Male,0,0,42,US,1
58,Non-Private,185072,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,1
66,Private,269665,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
22,Private,82393,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
56,Non-Private,99479,10,Married,Other,Husband,White,Male,5013,0,46,US,0
18,Private,263656,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
40,Non-Private,163725,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
33,Private,69311,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,162814,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,45,US,0
20,Non-Private,205895,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
47,Private,110243,7,Married,Other,Husband,White,Male,0,0,40,US,0
49,Non-Private,52590,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
39,Non-Private,102729,12,Married,Other,Husband,White,Male,0,0,40,US,0
36,Non-Private,116580,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
34,Non-Private,190290,9,Married,Other,Husband,White,Male,0,0,40,US,1
25,Private,193820,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
43,Private,580591,2,Non-Married,Other,Non-Husband,White,Male,0,0,28,Non-US,0
34,Non-Private,355700,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
35,Private,127306,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,14344,0,40,US,1
58,Private,107897,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
42,Private,97142,4,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,249382,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
49,Private,160706,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
32,Private,256609,8,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
23,Private,150683,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
53,Private,104413,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
43,Non-Private,144778,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
73,Non-Private,143437,9,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
38,Private,226357,9,Married,Other,Husband,White,Male,0,0,40,US,0
52,Private,71768,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Non-Private,342434,13,Married,Other,Husband,White,Male,0,0,50,US,1
19,Private,225156,5,Married,Other,Husband,White,Male,0,0,45,US,0
68,Non-Private,336329,9,Married,Managerial-Specialist,Husband,White,Male,0,0,10,US,0
19,Private,45766,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
24,Non-Private,236769,4,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,203785,5,Married,Other,Husband,White,Male,0,0,40,US,0
43,Non-Private,175526,10,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,171807,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
79,Private,124744,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
28,Private,160731,9,Married,Other,Husband,White,Male,0,0,40,Non-US,1
33,Private,123157,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,38,US,0
28,Private,207473,10,Married,Other,Husband,White,Male,0,0,40,Non-US,0
39,Private,122493,9,Married,Other,Husband,White,Male,7298,0,40,US,1
40,Private,359389,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
43,Private,334946,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
40,Private,226027,9,Married,Other,Husband,White,Male,0,0,20,US,0
51,Non-Private,175897,5,Married,Other,Husband,White,Male,0,0,20,US,0
41,Non-Private,94113,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
58,Non-Private,200042,10,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
50,Private,145333,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,10520,0,50,US,1
62,Non-Private,106069,4,Married,Other,Husband,White,Male,0,0,40,US,0
61,Private,149648,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Non-Private,268520,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,48597,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
24,Private,224238,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Private,203776,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
45,Private,182689,9,Married,Other,Husband,White,Male,7688,0,40,US,1
52,Private,128378,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
34,Private,203488,13,Married,Other,Husband,White,Male,15024,0,40,US,1
22,Private,214635,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
30,Private,203034,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
53,Private,30244,12,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
42,Private,282062,5,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,220748,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,48,US,0
32,Private,243988,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
27,Private,266973,9,Married,Other,Husband,White,Male,0,0,60,US,0
28,Private,150309,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,45,US,0
44,Private,121012,13,Married,Managerial-Specialist,Husband,White,Male,5013,0,45,US,0
25,Private,254746,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,148300,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
23,Private,350181,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,215955,9,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,240063,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
24,Private,181820,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
45,Non-Private,183804,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Private,394484,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,222978,9,Non-Married,Other,Non-Husband,White,Female,0,1504,40,US,0
36,Private,104089,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
56,Non-Private,200235,10,Married,Other,Husband,White,Male,0,0,60,US,0
36,Private,350783,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
40,Private,271665,10,Married,Other,Husband,White,Male,0,0,50,US,0
50,Private,96586,11,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,269784,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
24,Private,24243,9,Non-Married,Other,Non-Husband,White,Male,0,1590,40,US,0
26,Private,247025,9,Non-Married,Other,Non-Husband,White,Male,0,0,44,US,0
30,Private,162370,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
47,Non-Private,285060,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,41,US,1
42,Private,270721,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,32,US,0
36,Non-Private,112497,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,25236,0,40,US,1
27,Private,180758,10,Married,Other,Husband,White,Male,0,0,30,US,0
64,Non-Private,144391,14,Married,Other,Husband,White,Male,0,0,40,US,0
25,Non-Private,108542,10,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,281768,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
28,Private,187160,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
17,Private,127366,6,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
23,Private,182342,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
28,Private,59335,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
47,Non-Private,215620,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,55,US,1
20,Private,117767,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
22,Non-Private,211049,10,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
67,Non-Private,168224,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Non-Private,115705,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
44,Non-Private,244974,13,Married,Other,Husband,White,Male,0,0,44,US,1
37,Private,167613,9,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,230806,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,192140,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
20,Private,267945,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
39,Private,172186,9,Married,Other,Husband,White,Male,5013,0,40,US,0
56,Private,257555,10,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,162442,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,1
37,Non-Private,245372,13,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
64,Private,101077,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2444,40,US,1
66,Private,48034,9,Married,Other,Husband,White,Male,0,0,16,US,0
58,Private,234481,6,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,117789,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Non-Private,160786,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,283268,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,340543,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
27,Private,165014,10,Married,Other,Non-Husband,Non-White,Female,0,0,11,Non-US,0
30,Private,136331,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Private,208613,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,309350,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
45,Non-Private,165267,5,Married,Other,Husband,Non-White,Male,0,0,40,US,0
40,Private,146659,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Non-Private,197886,9,Married,Other,Husband,White,Male,0,0,40,US,0
54,Non-Private,114758,14,Married,Other,Husband,White,Male,0,0,50,US,0
38,Private,258888,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
28,Private,204734,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,54861,10,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
35,Non-Private,335704,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
58,Non-Private,72998,7,Non-Married,Other,Non-Husband,Non-White,Female,14084,0,40,US,1
28,Non-Private,277635,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
58,Private,224854,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Private,202752,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
25,Private,182227,9,Married,Other,Husband,White,Male,0,1579,40,US,0
30,Non-Private,352542,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Non-Private,55272,10,Married,Other,Husband,White,Male,0,0,40,US,1
40,Private,109969,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
25,Private,169905,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Non-Private,342384,7,Married,Other,Non-Husband,White,Male,0,2129,55,US,0
37,Private,130277,3,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Private,247379,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
22,Non-Private,154394,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,314894,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
38,Non-Private,187046,9,Married,Other,Husband,White,Male,0,0,40,US,1
29,Non-Private,245790,6,Non-Married,Other,Non-Husband,White,Male,0,0,80,US,0
73,Non-Private,177387,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
48,Private,149640,9,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,239130,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
31,Private,122612,14,Married,Other,Non-Husband,Non-White,Female,0,0,25,Non-US,1
26,Non-Private,316688,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,177895,10,Married,Other,Non-Husband,White,Female,5013,0,40,US,0
48,Private,48553,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,72,US,0
34,Private,235124,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
41,Non-Private,99220,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,235894,9,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,190759,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
53,Private,257940,9,Married,Managerial-Specialist,Husband,White,Male,2829,0,40,US,0
24,Private,117779,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,110861,13,Married,Other,Husband,White,Male,0,0,50,US,1
49,Non-Private,59612,6,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
54,Private,133963,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
45,Private,200471,10,Married,Other,Husband,White,Male,0,2415,40,US,1
62,Private,26966,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Private,210736,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,229826,10,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
36,Private,170031,9,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,105803,9,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,172230,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Private,192022,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Private,471452,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
72,Private,188528,11,Married,Managerial-Specialist,Husband,White,Male,0,0,45,Non-US,1
40,Private,102606,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Private,202046,13,Non-Married,Other,Non-Husband,White,Male,0,2001,40,US,0
17,Private,120676,7,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
24,Private,236427,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
37,Non-Private,126569,13,Married,Other,Husband,White,Male,0,0,60,US,0
18,Private,163460,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
24,Private,200819,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
60,Non-Private,227332,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Private,53926,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
25,Non-Private,125863,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
38,Non-Private,127961,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
57,Non-Private,40103,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
40,Non-Private,150533,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
58,Non-Private,100960,9,Married,Other,Husband,White,Male,0,0,50,US,0
53,Private,68898,10,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,340880,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
42,Private,145178,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
28,Private,179498,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Non-Private,319831,10,Married,Other,Husband,White,Male,0,0,60,US,0
46,Private,186172,13,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
33,Private,156464,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
48,Non-Private,106232,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,48,US,1
62,Private,232308,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
57,Non-Private,62020,15,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,55,US,1
44,Private,103459,9,Married,Other,Non-Husband,White,Female,0,0,40,US,1
18,Private,122775,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
59,Private,157749,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,3004,40,US,1
54,Non-Private,152652,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,131588,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,45,US,0
60,Private,170310,3,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,119545,13,Non-Married,Other,Non-Husband,White,Male,0,0,42,US,0
38,Private,241765,7,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
64,Private,146110,10,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
66,Non-Private,28061,4,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
19,Private,280071,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
43,Private,208045,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
27,Private,216481,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Non-Private,123429,9,Married,Other,Husband,White,Male,0,0,60,US,0
37,Non-Private,162164,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,409902,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,25,US,0
41,Non-Private,495061,16,Married,Managerial-Specialist,Husband,White,Male,99999,0,70,US,1
26,Private,50053,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,37,US,0
48,Private,240629,9,Married,Other,Husband,White,Male,0,0,40,Non-US,1
46,Private,143189,3,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
45,Private,190482,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
64,Non-Private,108654,10,Married,Managerial-Specialist,Husband,White,Male,0,1421,35,US,0
42,Non-Private,336513,13,Married,Other,Husband,White,Male,15024,0,60,US,1
61,Private,210488,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
55,Non-Private,30636,9,Married,Other,Husband,White,Male,4386,0,40,US,1
