age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
49,Non-Private,225456,13,Married,Other,Husband,White,Male,0,0,60,US,1
43,Private,133584,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,212918,10,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
20,Private,316043,7,Non-Married,Other,Non-Husband,Non-White,Male,594,0,20,US,0
59,Private,118358,9,Married,Other,Husband,White,Male,0,0,40,US,1
45,Non-Private,192684,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,US,0
43,Private,206927,13,Married,Other,Husband,White,Male,15024,0,50,US,1
24,Private,300584,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
68,Private,322025,9,Married,Other,Husband,Non-White,Male,0,0,5,US,0
20,Private,215495,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
49,Private,151267,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
17,Non-Private,173497,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,15,US,0
26,Private,247196,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
23,Private,139187,7,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
34,Private,115040,9,Married,Other,Husband,White,Male,0,0,44,US,0
41,Non-Private,26669,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Private,142158,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
42,Private,143069,9,Married,Other,Husband,White,Male,0,0,60,US,1
18,Private,179020,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
45,Private,178319,16,Married,Managerial-Specialist,Husband,White,Male,0,0,56,US,1
37,Private,226947,11,Married,Other,Husband,White,Male,0,0,40,US,1
37,Non-Private,177277,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,340567,2,Non-Married,Other,Non-Husband,White,Male,0,0,55,Non-US,0
38,Private,256864,9,Married,Other,Husband,White,Male,0,0,50,US,1
26,Private,188569,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
79,Non-Private,158319,9,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
35,Non-Private,37314,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
39,Private,89508,13,Married,Other,Husband,White,Male,0,0,40,US,0
57,Non-Private,167457,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,34146,9,Married,Other,Husband,White,Male,0,0,68,US,0
47,Private,230136,9,Married,Other,Husband,Non-White,Male,0,0,60,US,1
66,Private,86010,6,Non-Married,Other,Non-Husband,White,Female,0,0,11,US,0
43,Private,102025,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,0
25,Private,359985,3,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,33,Non-US,0
30,Private,205152,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,212114,13,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
48,Private,105838,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
19,Private,321817,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
49,Private,186982,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
34,Non-Private,276221,6,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,77373,10,Married,Other,Husband,White,Male,0,1848,65,US,1
32,Private,203181,9,Married,Other,Husband,White,Male,0,0,60,US,0
51,Private,257337,9,Married,Other,Husband,White,Male,0,0,50,US,0
22,Private,315974,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Private,167350,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
35,Private,119098,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
25,Private,174545,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,46,US,0
57,Private,262681,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
40,Non-Private,121012,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,48,US,1
30,Non-Private,33308,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
70,Private,121993,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,5,US,0
47,Non-Private,142287,13,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
31,Private,273818,10,Married,Other,Husband,White,Male,0,0,55,Non-US,0
25,Private,125159,12,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
73,Private,192740,13,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
41,Private,190205,9,Married,Other,Husband,White,Male,0,0,45,US,0
48,Non-Private,44434,14,Married,Managerial-Specialist,Husband,White,Male,0,0,61,US,1
33,Private,229051,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,52,US,0
56,Private,104945,4,Married,Other,Husband,Non-White,Male,0,0,40,US,0
48,Private,178137,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,44,US,0
42,Private,96115,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Non-Private,153066,9,Married,Other,Husband,White,Male,0,0,60,US,1
47,Non-Private,483596,9,Married,Managerial-Specialist,Husband,White,Male,2885,0,32,US,0
37,Private,125550,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
35,Private,176837,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,292023,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
28,Private,285294,13,Married,Other,Non-Husband,Non-White,Female,15024,0,45,US,1
33,Private,141841,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,36,US,0
40,Non-Private,208875,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
39,Private,191342,13,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,1
62,Private,115771,11,Non-Married,Other,Non-Husband,White,Female,0,0,33,US,0
48,Private,349986,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,50,US,1
59,Private,175942,9,Married,Other,Husband,White,Male,0,0,45,US,1
55,Private,175942,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
33,Private,207267,6,Non-Married,Other,Non-Husband,White,Female,3418,0,35,US,0
25,Private,221757,9,Non-Married,Other,Non-Husband,White,Male,3325,0,45,US,0
62,Non-Private,236096,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
32,Non-Private,45604,13,Married,Other,Husband,White,Male,0,0,70,US,0
59,Private,97168,6,Married,Other,Husband,White,Male,0,0,40,US,1
26,Private,366889,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,122195,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
20,Private,235442,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
23,Non-Private,184370,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
49,Private,140782,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,2415,3,US,1
30,Private,427474,5,Married,Other,Husband,White,Male,0,0,40,Non-US,0
50,Private,177487,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,203463,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Private,241802,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
29,Private,119359,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,10,Non-US,1
49,Non-Private,105586,11,Married,Other,Husband,Non-White,Male,0,0,40,US,1
34,Non-Private,201292,11,Married,Other,Husband,White,Male,0,0,50,US,0
23,Non-Private,215395,11,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
37,Non-Private,161111,9,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
41,Private,381510,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
21,Private,315470,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
25,Non-Private,84224,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,116372,13,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,1
39,Non-Private,218249,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,37,US,0
39,Private,235259,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
62,Non-Private,71467,13,Married,Other,Husband,White,Male,0,0,55,US,1
59,Private,128829,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Private,257043,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
42,Non-Private,27085,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
19,Private,91893,10,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
55,Private,197399,14,Married,Managerial-Specialist,Husband,White,Male,99999,0,55,US,1
56,Private,257555,10,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,164678,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
35,Non-Private,329759,9,Married,Other,Husband,White,Male,0,0,40,US,0
47,Non-Private,26145,11,Married,Other,Husband,White,Male,0,0,40,US,1
33,Private,98168,9,Married,Other,Husband,White,Male,0,0,30,US,1
49,Non-Private,255928,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,237903,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
45,Non-Private,170099,12,Married,Other,Husband,White,Male,0,0,40,US,0
61,Private,170262,9,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,38,US,1
31,Non-Private,190305,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
40,Private,145178,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
40,Private,360884,10,Married,Managerial-Specialist,Non-Husband,White,Female,7298,0,40,US,1
35,Non-Private,128608,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Private,53926,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Non-Private,83413,10,Married,Other,Husband,White,Male,0,0,50,US,1
42,Non-Private,178780,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
62,Non-Private,177295,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,412296,9,Non-Married,Other,Non-Husband,White,Male,0,0,28,US,0
51,Non-Private,184542,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Private,285637,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,0
62,Non-Private,140851,9,Married,Other,Husband,White,Male,0,0,40,US,1
27,Private,110622,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
30,Private,299507,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Private,134509,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
34,Private,157747,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
43,Non-Private,154785,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,80,Non-US,0
62,Non-Private,33142,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
33,Non-Private,189145,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
36,Non-Private,139703,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
43,Private,191547,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
37,Private,348796,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,103925,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,68,US,0
90,Private,313749,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
69,Private,102874,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,0
46,Private,205816,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
30,Private,165115,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
35,Non-Private,289430,14,Married,Other,Husband,White,Male,0,0,45,Non-US,1
37,Non-Private,98360,8,Married,Other,Husband,White,Male,0,0,40,US,0
57,Private,205708,10,Married,Other,Husband,White,Male,0,0,40,Non-US,0
28,Private,56340,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
50,Private,113290,9,Married,Other,Non-Husband,White,Female,0,0,15,US,0
27,Private,134566,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
56,Non-Private,157486,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,278107,9,Married,Managerial-Specialist,Husband,White,Male,0,1573,30,US,0
29,Private,100563,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
25,Private,152165,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
46,Non-Private,103540,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
18,Private,205218,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
47,Private,223342,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1504,35,US,0
49,Non-Private,181307,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,65,US,1
52,Private,119111,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,134635,9,Married,Other,Husband,White,Male,0,0,45,US,0
38,Non-Private,187346,12,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
23,Private,256356,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,179671,6,Married,Other,Husband,White,Male,0,0,40,US,0
62,Non-Private,249078,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
30,Non-Private,176992,9,Married,Other,Husband,White,Male,0,0,50,US,1
58,Non-Private,314482,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Non-Private,364365,13,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
74,Private,54732,10,Married,Other,Husband,White,Male,0,0,20,US,1
38,Private,31964,5,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
17,Private,150262,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
31,Non-Private,1033222,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
25,Non-Private,213385,10,Non-Married,Other,Non-Husband,White,Male,0,0,80,US,0
35,Private,241998,9,Non-Married,Other,Non-Husband,White,Male,4787,0,40,US,1
41,Private,99665,5,Married,Other,Non-Husband,White,Female,0,0,80,US,0
30,Private,59496,13,Married,Other,Husband,White,Male,2407,0,40,US,0
19,Private,198668,4,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Private,299508,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,55,US,0
43,Non-Private,594194,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
35,Private,187167,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,181091,8,Married,Other,Husband,White,Male,0,0,16,US,0
22,Private,335067,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
29,Non-Private,301582,10,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,203488,10,Married,Other,Husband,White,Male,0,0,44,US,1
53,Private,218630,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Private,311920,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,1485,17,US,1
19,Private,156618,9,Non-Married,Other,Non-Husband,White,Female,0,1602,20,US,0
42,Private,219288,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,279231,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
34,Private,242361,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,0
54,Private,68985,14,Married,Other,Husband,White,Male,0,0,55,US,1
28,Private,133043,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
38,Private,248919,7,Married,Other,Husband,White,Male,0,0,40,Non-US,0
29,Private,324505,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Private,218542,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,455553,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
41,Non-Private,271927,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
44,Non-Private,160943,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
60,Non-Private,142769,10,Married,Other,Husband,White,Male,0,0,40,US,1
47,Private,214800,11,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,269246,7,Married,Other,Husband,White,Male,0,0,40,US,0
38,Non-Private,190387,9,Married,Other,Husband,White,Male,0,0,50,US,0
62,Private,175032,9,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,0
26,Private,195636,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
46,Non-Private,85341,14,Married,Managerial-Specialist,Husband,White,Male,0,0,56,US,0
71,Private,179574,15,Married,Managerial-Specialist,Husband,White,Male,0,0,12,US,1
35,Private,351772,10,Married,Other,Husband,White,Male,0,0,60,US,1
38,Private,93717,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
26,Non-Private,223705,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
23,Non-Private,149704,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Private,219815,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,55390,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
28,Private,171133,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Private,209057,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,153078,14,Married,Managerial-Specialist,Husband,Non-White,Male,15024,0,40,Non-US,1
53,Non-Private,549341,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,35,US,0
47,Private,149700,13,Married,Other,Husband,White,Male,15024,0,40,US,1
31,Private,176430,9,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,103540,9,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
22,Private,63105,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
20,Private,181032,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,49249,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
31,Private,257148,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
21,Private,188923,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
35,Private,190728,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,286730,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
31,Private,179673,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Non-Private,202558,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,33794,14,Married,Other,Husband,White,Male,0,0,40,US,0
43,Private,185057,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,1
44,Private,32185,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
52,Private,131662,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
54,Private,167552,2,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,1
69,Non-Private,58213,13,Married,Managerial-Specialist,Husband,White,Male,20051,0,45,US,1
57,Non-Private,97837,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,1
38,Non-Private,30916,12,Married,Other,Husband,White,Male,0,0,60,US,0
37,Private,194630,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
31,Non-Private,111567,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,227615,10,Married,Other,Husband,White,Male,0,0,40,US,1
27,Private,177398,9,Non-Married,Other,Non-Husband,White,Female,0,0,64,US,0
30,Private,113364,13,Non-Married,Other,Non-Husband,White,Male,0,0,18,US,0
39,Non-Private,283338,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
54,Private,206964,10,Married,Other,Husband,White,Male,0,0,40,US,1
38,Private,326886,11,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
34,Non-Private,345259,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,99,US,0
21,Private,56582,7,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
41,Private,213351,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
61,Private,56248,2,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
24,Private,239663,6,Married,Other,Husband,White,Male,0,0,40,Non-US,0
37,Private,127772,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
66,Private,304957,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
34,Private,228406,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
32,Private,211028,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,207201,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
17,Private,226503,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
20,Private,91939,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,1721,30,US,0
35,Private,168322,7,Married,Other,Husband,White,Male,0,0,40,US,0
30,Non-Private,31510,12,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
26,Non-Private,203279,15,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,2463,0,50,Non-US,0
29,Private,184078,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Private,193882,10,Married,Other,Husband,White,Male,7688,0,40,US,1
21,Private,117210,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,34572,11,Married,Other,Husband,White,Male,0,0,45,US,0
29,Private,142555,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,42,US,0
36,Private,161141,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
36,Private,48972,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Private,126754,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
22,Private,187703,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
33,Non-Private,96245,9,Married,Other,Husband,White,Male,0,0,99,US,0
31,Private,208798,9,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,204829,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
50,Non-Private,145714,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
45,Private,310260,10,Married,Other,Husband,White,Male,0,0,60,US,1
20,Private,362999,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
22,Private,162869,10,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
23,Private,83315,6,Married,Other,Husband,White,Male,0,0,10,US,0
26,Private,213385,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
23,Private,214120,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,158363,8,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
59,Private,108496,10,Non-Married,Other,Non-Husband,White,Male,2907,0,40,US,0
34,Private,179877,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
27,Private,163942,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,Non-US,0
48,Private,101299,9,Married,Other,Husband,White,Male,0,0,40,US,1
54,Private,225307,7,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,1
45,Non-Private,155489,4,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,1
40,Private,208277,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,193165,10,Married,Other,Husband,White,Male,0,0,52,US,1
26,Private,86483,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Non-Private,156815,9,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,113597,10,Married,Other,Husband,White,Male,0,0,16,US,0
43,Private,83756,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
51,Non-Private,319054,9,Married,Other,Husband,Non-White,Male,0,0,60,US,0
42,Non-Private,342634,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
43,Private,195258,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
51,Non-Private,67198,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
31,Private,104509,13,Non-Married,Other,Non-Husband,White,Female,0,0,65,US,1
29,Private,412435,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
33,Non-Private,291333,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,45,US,1
39,Non-Private,168355,9,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,0
37,Private,112554,9,Married,Other,Husband,White,Male,0,0,45,US,0
44,Private,248406,12,Married,Other,Husband,White,Male,0,0,40,US,1
58,Non-Private,21383,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Private,342642,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,198183,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,204052,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Non-Private,168539,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Non-Private,41493,13,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
22,Non-Private,157332,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
22,Private,303781,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
34,Private,243776,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,186934,10,Married,Other,Husband,White,Male,0,0,55,US,0
62,Non-Private,164518,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
74,Non-Private,167537,10,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
26,Private,515025,6,Married,Other,Non-Husband,White,Female,0,0,40,US,0
56,Non-Private,62539,7,Non-Married,Other,Non-Husband,White,Female,0,0,65,Non-US,1
23,Private,148709,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
60,Private,216574,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
49,Non-Private,204241,13,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
18,Private,150675,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
60,Private,297261,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
21,Private,32950,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,31023,9,Married,Other,Husband,White,Male,0,0,51,US,0
52,Non-Private,181855,15,Married,Managerial-Specialist,Husband,Non-White,Male,99999,0,65,US,1
55,Private,173832,14,Non-Married,Other,Non-Husband,White,Male,10520,0,40,US,1
54,Private,175594,9,Married,Other,Husband,White,Male,0,0,40,US,0
52,Private,123989,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
21,Private,231573,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Private,174575,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
39,Private,98948,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
