age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
57,Non-Private,258641,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
70,Non-Private,176493,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,17,US,0
46,Private,283037,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
28,Private,105817,7,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
47,Private,117849,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Non-Private,119207,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
23,Private,278107,9,Married,Managerial-Specialist,Husband,White,Male,0,1573,30,US,0
29,Private,251854,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
21,Private,351381,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,289716,6,Married,Other,Husband,White,Male,0,0,40,US,0
17,Private,321880,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,15,US,0
34,Non-Private,103371,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
61,Private,35649,10,Married,Other,Husband,White,Male,0,0,6,US,0
32,Private,114937,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,6849,0,40,US,0
63,Private,271075,9,Married,Other,Husband,White,Male,0,0,29,US,0
51,Private,249741,10,Married,Other,Husband,White,Male,0,0,40,US,0
17,Private,209650,8,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
33,Private,251421,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
38,Non-Private,196373,13,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
52,Private,204226,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
41,Non-Private,229148,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,Non-US,0
51,Private,194097,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,1
42,Private,67243,9,Married,Other,Husband,White,Male,0,0,50,Non-US,0
76,Non-Private,169133,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
51,Private,277471,9,Married,Other,Husband,White,Male,0,0,40,US,1
25,Private,189027,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,180019,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
67,Private,229709,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Non-Private,177398,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
51,Non-Private,258735,9,Non-Married,Other,Non-Husband,White,Male,0,0,81,US,0
37,Private,69481,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
51,Private,90275,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
46,Private,273771,13,Married,Other,Husband,White,Male,99999,0,40,US,1
48,Private,38950,9,Married,Other,Husband,White,Male,0,0,89,US,0
44,Private,89413,11,Married,Other,Husband,White,Male,0,0,40,US,0
44,Non-Private,150171,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Private,187454,9,Married,Other,Husband,White,Male,99999,0,65,US,1
33,Private,58305,11,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,199143,9,Married,Other,Husband,White,Male,0,0,50,US,0
36,Private,187847,9,Married,Other,Husband,White,Male,0,0,40,US,1
23,Private,267955,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Private,175224,9,Married,Other,Husband,White,Male,0,0,60,Non-US,0
22,Private,234641,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,136996,10,Married,Other,Husband,Non-White,Male,0,0,48,US,0
38,Private,93140,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,28,US,0
73,Private,29778,9,Non-Married,Other,Non-Husband,White,Female,0,0,37,US,0
33,Private,205152,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,1
43,Non-Private,396758,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,1887,70,US,1
33,Non-Private,97654,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Private,278200,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Non-Private,156532,4,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
37,Private,185359,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,268292,9,Married,Other,Husband,White,Male,0,0,41,US,0
53,Private,448862,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
48,Private,193188,11,Married,Other,Husband,White,Male,0,0,40,US,1
31,Non-Private,213643,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1590,60,US,0
35,Private,214378,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Non-Private,168232,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,1
56,Private,320833,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
25,Private,150312,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,273876,13,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
25,Private,266062,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,65,US,0
31,Non-Private,192565,14,Married,Managerial-Specialist,Husband,White,Male,0,0,90,US,1
45,Non-Private,185797,10,Non-Married,Other,Non-Husband,White,Female,3325,0,60,US,0
55,Private,217802,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,25,US,0
50,Private,167886,10,Married,Other,Husband,White,Male,0,0,40,US,1
38,Private,120053,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
66,Private,101607,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
40,Non-Private,104235,13,Married,Managerial-Specialist,Husband,White,Male,0,2051,30,US,0
61,Private,203445,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Private,194431,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Private,160101,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
59,Private,183606,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Private,381030,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
53,Private,136080,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
22,Non-Private,190625,13,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
18,Private,115443,7,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,171676,13,Non-Married,Other,Non-Husband,White,Female,0,1741,40,US,0
49,Private,200471,2,Married,Other,Husband,White,Male,0,0,40,Non-US,0
61,Non-Private,313852,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Non-Private,110172,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,205950,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
31,Private,230912,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
48,Private,55720,10,Married,Other,Husband,White,Male,2407,0,40,US,0
54,Private,249949,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
44,Private,121781,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,37,US,0
29,Private,174419,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
25,Private,213385,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
19,Private,203061,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
34,Private,281852,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,80,US,0
19,Private,197861,8,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
34,Private,117529,10,Married,Other,Husband,White,Male,0,0,54,Non-US,0
60,Non-Private,166153,10,Married,Other,Husband,White,Male,0,0,50,US,0
38,Private,33983,10,Married,Other,Husband,White,Male,0,0,40,US,0
59,Private,32446,9,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,265618,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
27,Private,187746,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Non-Private,197365,9,Married,Other,Husband,White,Male,0,0,50,US,0
43,Private,118308,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,1
54,Private,29909,7,Married,Other,Non-Husband,White,Female,0,0,43,US,0
38,Private,60313,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,193050,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,18,US,0
30,Private,193246,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,53553,10,Married,Other,Husband,White,Male,7298,0,48,US,1
46,Private,72896,12,Married,Other,Husband,White,Male,0,0,45,US,0
20,Private,73679,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
32,Private,165226,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Private,268292,11,Married,Other,Husband,White,Male,0,0,65,US,0
19,Private,44797,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
33,Private,259301,10,Married,Other,Husband,White,Male,0,0,41,US,0
21,Private,97295,10,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
59,Private,200700,13,Married,Other,Husband,Non-White,Male,0,0,48,US,1
56,Private,33115,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Private,144322,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Private,353824,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
80,Non-Private,201092,9,Married,Other,Husband,White,Male,0,0,30,US,0
40,Private,260696,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,47907,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
30,Non-Private,370990,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
25,Private,362826,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
24,Private,117363,13,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
36,Private,160035,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Private,213041,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
71,Private,162297,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
33,Non-Private,184440,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,36,US,0
36,Non-Private,34180,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,1
19,Private,271521,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,24,US,0
57,Private,257200,5,Married,Other,Husband,White,Male,0,0,40,US,1
30,Private,184290,13,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
36,Non-Private,233955,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
51,Private,141645,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
71,Private,216608,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,282172,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,187322,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Non-Private,268520,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
69,Private,228921,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2282,40,US,1
41,Private,202565,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Private,367260,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,80,US,0
31,Private,47296,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,1740,20,US,0
57,Private,135796,6,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,48,US,0
51,Private,103803,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,0
27,Private,198188,9,Married,Managerial-Specialist,Husband,White,Male,2580,0,45,US,0
35,Private,194668,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,45,US,1
41,Non-Private,134130,9,Married,Other,Husband,White,Male,0,0,60,US,0
34,Private,49325,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
34,Non-Private,121093,13,Married,Managerial-Specialist,Husband,White,Male,0,0,53,US,1
57,Non-Private,62701,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,6849,0,40,US,0
32,Non-Private,83413,13,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
34,Non-Private,214288,9,Married,Other,Husband,White,Male,3411,0,80,US,0
24,Private,293579,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
33,Private,162572,13,Married,Managerial-Specialist,Husband,White,Male,99999,0,40,US,1
51,Non-Private,28765,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
26,Private,55860,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
59,Private,47534,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
40,Private,143069,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
49,Private,259323,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,194891,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,37546,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,1902,35,US,1
39,Non-Private,301614,11,Married,Other,Husband,White,Male,0,0,48,US,1
44,Non-Private,483201,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Private,143939,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,187479,10,Married,Other,Husband,White,Male,0,0,50,US,0
23,Private,291248,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
17,Private,154337,7,Non-Married,Other,Non-Husband,White,Female,0,0,13,US,0
59,Non-Private,99131,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,128757,13,Married,Other,Husband,Non-White,Male,7298,0,36,US,1
32,Private,245487,3,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
18,Private,217743,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Non-Private,49296,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
28,Private,192932,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,201763,13,Married,Other,Husband,White,Male,0,0,50,US,1
39,Private,203070,11,Married,Other,Husband,White,Male,0,0,49,US,0
28,Non-Private,113870,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
38,Private,168055,11,Married,Other,Husband,White,Male,0,0,40,US,0
37,Non-Private,74163,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,100584,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
20,Private,146879,9,Non-Married,Other,Non-Husband,White,Male,0,2001,40,US,0
46,Non-Private,192779,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2258,38,US,1
31,Private,207685,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,34,US,0
34,Private,430554,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
34,Private,121966,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
32,Private,194987,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
34,Private,24529,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,0
19,Private,219671,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
51,Private,245873,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,208946,13,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
28,Private,182509,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
17,Private,198146,7,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
22,Private,245524,8,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
40,Private,210013,9,Married,Other,Husband,White,Male,0,0,50,US,0
28,Non-Private,319027,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
32,Non-Private,134727,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Private,129573,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
37,Non-Private,103925,13,Married,Other,Non-Husband,White,Female,0,0,50,US,0
67,Private,224984,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,15831,0,16,Non-US,1
27,Non-Private,187327,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
23,Private,268145,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
42,Private,20809,9,Non-Married,Other,Non-Husband,White,Male,0,0,75,US,1
39,Non-Private,251710,6,Non-Married,Other,Non-Husband,White,Female,0,1721,15,US,0
29,Private,140863,10,Married,Other,Husband,White,Male,0,0,40,US,0
62,Private,81534,10,Married,Other,Husband,Non-White,Male,0,0,40,US,1
58,Private,37345,9,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,114754,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
58,Private,366324,10,Married,Other,Non-Husband,White,Female,0,0,30,US,0
24,Private,233856,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,45,US,0
38,Private,348739,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
57,Private,140426,16,Married,Other,Husband,White,Male,0,1977,40,Non-US,1
28,Non-Private,109001,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
24,Private,164574,9,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,99604,14,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,24,US,1
24,Private,170070,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
17,Private,75333,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,24,US,0
47,Non-Private,98726,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,117963,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
35,Private,123606,10,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,382764,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Private,119522,6,Married,Other,Husband,White,Male,0,0,45,US,0
61,Non-Private,34632,13,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
44,Private,222504,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
41,Non-Private,144928,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
17,Private,166360,6,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
59,Private,206487,10,Married,Other,Husband,White,Male,0,0,40,US,1
48,Private,26502,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,119287,13,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,28,US,1
38,Non-Private,34180,10,Married,Other,Husband,White,Male,0,0,35,US,0
36,Private,146625,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,12,US,0
20,Private,24274,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
21,Private,180190,11,Married,Other,Husband,White,Male,0,0,46,US,0
49,Private,178160,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
39,Non-Private,51089,13,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
20,Private,89991,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
77,Non-Private,138714,10,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,51973,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
37,Private,97925,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,174395,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
56,Non-Private,94156,15,Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,1
31,Private,202822,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
21,Private,234108,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
64,Non-Private,213574,9,Married,Other,Husband,White,Male,2635,0,10,US,0
31,Private,342730,12,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
40,Non-Private,285000,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
59,Private,97213,9,Married,Other,Husband,White,Male,0,0,40,US,1
62,Private,141308,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
56,Private,143266,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
19,Private,35245,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
41,Non-Private,123502,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
60,Private,227332,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Private,234633,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
31,Private,59083,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
20,Private,109952,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Non-Private,208406,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
39,Private,190466,9,Non-Married,Other,Non-Husband,White,Male,2174,0,40,US,0
41,Non-Private,187322,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
58,Private,202652,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
38,Private,156728,13,Married,Managerial-Specialist,Husband,White,Male,0,0,56,US,0
49,Private,83622,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2597,0,40,US,0
65,Non-Private,147377,14,Married,Managerial-Specialist,Husband,White,Male,0,0,16,US,0
38,Private,26987,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
18,Non-Private,159032,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,276345,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
67,Non-Private,423561,10,Married,Other,Husband,White,Male,0,0,40,US,0
30,Non-Private,42900,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
58,Non-Private,43221,10,Married,Other,Husband,White,Male,0,2415,40,US,1
47,Private,168262,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
35,Private,161496,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
24,Private,148315,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
46,Non-Private,122177,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
59,Private,168569,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
51,Non-Private,306784,9,Married,Other,Husband,White,Male,4386,0,40,US,1
44,Private,353396,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
51,Private,244572,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,37,US,0
57,Non-Private,425161,14,Married,Other,Husband,White,Male,15024,0,40,US,1
42,Private,285787,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Private,190805,9,Married,Other,Husband,White,Male,0,0,32,US,0
23,Non-Private,238384,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,177057,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Private,164043,9,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,32146,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
48,Private,54759,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
66,Non-Private,54826,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
45,Non-Private,212954,10,Married,Other,Husband,White,Male,0,0,50,US,0
39,Private,74194,11,Non-Married,Other,Non-Husband,White,Male,0,1721,45,US,0
20,Private,258517,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
35,Private,341643,13,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
27,Private,161155,9,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,110013,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,399088,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
24,Private,138768,12,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
33,Private,221762,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
25,Private,133373,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,162151,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
31,Private,189759,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
54,Private,387540,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
27,Private,26326,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
47,Non-Private,248145,3,Married,Other,Husband,White,Male,0,0,50,Non-US,0
23,Private,53306,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
36,Private,37778,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
26,Private,304283,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Private,293073,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
38,Private,233571,10,Married,Other,Non-Husband,White,Female,0,1902,40,US,1
27,Private,134890,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
42,Private,162140,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,45,US,1
49,Private,168211,9,Married,Other,Husband,White,Male,0,0,40,US,1
70,Private,184176,9,Non-Married,Other,Non-Husband,White,Female,0,0,28,US,0
44,Private,60414,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Private,282398,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
45,Private,108993,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
53,Non-Private,283602,14,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,40,US,1
32,Private,121634,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
34,Private,208785,12,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
29,Private,87523,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Private,477983,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
45,Non-Private,122206,12,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
35,Non-Private,226916,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
62,Non-Private,197353,9,Married,Other,Husband,White,Male,0,1740,40,US,0
75,Non-Private,184335,7,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
32,Private,312667,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2174,0,55,US,0
31,Private,201122,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Private,53833,10,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,0
37,Private,248010,10,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
34,Private,272411,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,125457,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
