age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33,Private,159888,9,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,266467,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
43,Private,239161,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
32,Non-Private,177855,9,Married,Other,Husband,White,Male,0,0,55,US,1
34,Non-Private,67083,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,1471,0,40,Non-US,0
57,Private,337001,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
74,Private,68326,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Private,169496,10,Married,Other,Husband,White,Male,0,0,40,US,1
75,Non-Private,98116,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
56,Private,229335,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,279593,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,2,US,0
39,Non-Private,72338,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
68,Private,211162,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,279175,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,79586,9,Married,Other,Husband,Non-White,Male,0,0,65,US,0
52,Private,204322,11,Married,Other,Husband,White,Male,5013,0,40,US,0
28,Private,210313,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
44,Private,223194,9,Married,Other,Husband,Non-White,Male,0,1485,40,Non-US,0
31,Non-Private,498267,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
50,Private,202296,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Non-Private,190786,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
18,Private,111476,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,235853,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Private,194161,9,Married,Other,Husband,White,Male,0,0,42,Non-US,1
57,Private,191873,9,Married,Other,Husband,White,Male,0,0,40,US,0
51,Non-Private,231230,13,Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,0
47,Non-Private,304223,10,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,292570,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,3325,0,40,US,0
39,Non-Private,55568,13,Married,Other,Non-Husband,White,Female,0,0,50,US,0
30,Private,121142,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
34,Private,24361,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,10520,0,40,US,1
38,Private,168355,9,Married,Other,Husband,White,Male,0,0,48,US,0
48,Non-Private,96854,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
31,Private,177675,13,Married,Other,Husband,White,Male,0,0,40,US,1
21,Private,197583,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
25,Private,141876,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
42,Private,147110,13,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,270889,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,112835,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Private,234641,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
60,Private,250552,9,Married,Other,Husband,White,Male,0,0,40,US,1
62,Private,186696,9,Married,Other,Husband,White,Male,0,0,40,US,0
64,Private,86972,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,72375,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
47,Non-Private,121124,13,Married,Other,Husband,White,Male,0,0,40,US,1
47,Non-Private,175958,13,Non-Married,Other,Non-Husband,White,Male,3325,0,60,US,0
42,Private,117319,9,Married,Other,Husband,White,Male,0,1672,40,US,0
26,Private,333108,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,126540,6,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,115813,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,57,US,0
80,Non-Private,562336,9,Married,Other,Husband,White,Male,0,0,20,US,0
31,Private,223212,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
42,Private,112607,9,Married,Other,Husband,White,Male,0,0,50,US,0
32,Private,205390,9,Married,Other,Husband,White,Male,0,0,49,US,0
26,Private,127202,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Private,58880,13,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,10,US,1
39,Non-Private,112284,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
64,Private,102470,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,128065,10,Married,Other,Husband,White,Male,0,0,45,US,0
37,Non-Private,289653,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
40,Non-Private,34218,9,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,208703,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
20,Private,224059,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,244835,10,Married,Other,Husband,White,Male,15024,0,50,US,1
37,Non-Private,152414,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
57,Private,181242,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
17,Private,32763,6,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
28,Private,142712,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
66,Private,210825,10,Married,Other,Husband,White,Male,0,0,40,US,1
41,Non-Private,218302,13,Married,Other,Husband,White,Male,0,0,60,US,1
43,Non-Private,38876,9,Married,Other,Husband,White,Male,0,0,50,US,0
18,Private,112974,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,3,US,0
19,Private,231492,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
34,Private,684015,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
72,Private,163921,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,US,0
36,Private,209609,13,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
39,Private,209397,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Non-Private,176727,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Private,257910,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
39,Private,1455435,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,308144,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
66,Private,205724,10,Married,Other,Husband,White,Male,0,0,24,US,1
54,Private,142169,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,141584,12,Married,Other,Husband,White,Male,0,0,47,US,0
31,Private,147654,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
51,Private,194995,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
51,Non-Private,183173,9,Married,Other,Husband,White,Male,0,0,40,US,1
54,Private,409173,9,Married,Other,Husband,Non-White,Male,0,0,50,Non-US,1
39,Private,82521,13,Married,Other,Husband,White,Male,0,0,45,US,1
35,Private,86648,15,Married,Managerial-Specialist,Husband,White,Male,7688,0,50,US,1
53,Non-Private,195398,10,Married,Other,Husband,White,Male,0,1887,48,Non-US,1
53,Private,154891,5,Married,Other,Husband,White,Male,0,0,40,US,0
54,Private,387540,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
60,Private,205934,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
36,Non-Private,177858,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Private,198986,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,198096,10,Married,Other,Husband,White,Male,0,0,40,US,1
24,Private,208503,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
39,Non-Private,126569,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,60,US,1
57,Private,201159,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
57,Non-Private,199546,14,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
31,Private,207201,10,Married,Other,Husband,White,Male,0,0,40,US,1
34,Private,271933,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1741,45,US,0
51,Private,138847,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Non-Private,85874,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,50295,10,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
30,Private,340899,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1590,80,US,0
49,Private,27898,9,Married,Managerial-Specialist,Husband,White,Male,0,1977,55,US,1
39,Non-Private,183620,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,1
49,Non-Private,168598,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
50,Non-Private,76728,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,39,US,0
42,Non-Private,148316,11,Married,Other,Husband,White,Male,0,0,40,US,1
41,Non-Private,240900,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Private,154405,6,Married,Other,Husband,Non-White,Male,0,0,45,US,0
46,Non-Private,315984,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
43,Non-Private,134782,12,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
41,Private,221947,10,Married,Managerial-Specialist,Husband,White,Male,0,1887,50,US,1
56,Private,200316,10,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
35,Private,107164,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
37,Private,219546,11,Married,Other,Husband,White,Male,4386,0,44,US,1
37,Private,118681,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,Non-US,0
24,Private,109869,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,350850,4,Married,Other,Husband,White,Male,0,0,50,US,1
31,Private,176969,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
22,Private,216867,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
37,Private,112497,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
29,Private,232784,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
45,Private,330535,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,3325,0,40,US,0
28,Private,181466,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Private,129024,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
60,Private,304074,10,Non-Married,Other,Non-Husband,White,Male,0,0,28,US,0
36,Private,143774,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,12,US,1
44,Private,205822,10,Married,Other,Husband,White,Male,0,0,40,US,1
35,Non-Private,225385,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,29762,9,Non-Married,Other,Non-Husband,White,Male,0,0,68,US,0
38,Non-Private,131239,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
32,Private,183801,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,68840,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
46,Private,237731,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Non-Private,230997,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
73,Non-Private,109833,13,Married,Other,Husband,White,Male,0,0,30,US,0
52,Private,192666,8,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
20,Private,142673,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
55,Private,164857,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Private,164574,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
33,Private,281685,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
69,Private,203313,4,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
51,Private,63424,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
57,Private,237691,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
49,Private,124356,13,Married,Other,Husband,White,Male,0,0,60,US,1
43,Private,206833,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,45,US,0
36,Non-Private,367020,4,Married,Other,Husband,White,Male,0,0,35,US,0
25,Non-Private,77698,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
44,Private,226129,11,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
41,Non-Private,193553,10,Married,Other,Husband,Non-White,Male,0,0,64,US,1
35,Private,151322,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,55,US,1
27,Private,111900,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Non-Private,97277,15,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,1
29,Private,53181,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
35,Private,153832,11,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
31,Non-Private,175778,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,37778,11,Married,Other,Husband,White,Male,0,0,54,US,0
25,Private,39212,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
54,Non-Private,196328,13,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
61,Private,74040,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,Non-US,0
32,Non-Private,169152,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,10520,0,80,Non-US,1
36,Private,341672,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,60,Non-US,0
31,Private,184307,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,184307,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,1
58,Private,95428,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,183532,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
66,Private,204283,4,Married,Other,Husband,Non-White,Male,0,0,40,US,0
56,Non-Private,42298,5,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
31,Private,121308,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
63,Private,286990,10,Married,Other,Husband,White,Male,0,0,50,US,1
36,Non-Private,77146,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Private,187264,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
21,Private,278254,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
48,Non-Private,265477,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Private,170230,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,96016,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
59,Private,157749,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,3004,40,US,1
22,Private,460835,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
40,Private,187294,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
77,Non-Private,161552,1,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
49,Private,155489,13,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,111128,13,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
31,Private,107417,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Private,73471,10,Married,Other,Husband,White,Male,0,0,50,US,0
32,Private,266345,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,121265,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
50,Private,89534,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
65,Non-Private,221026,9,Married,Other,Husband,White,Male,0,0,20,US,0
44,Private,192878,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Private,332703,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,625,40,US,0
26,Non-Private,48099,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,191002,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
28,Private,185647,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
17,Private,278414,7,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
18,Private,227529,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Non-Private,216256,5,Married,Other,Husband,White,Male,0,0,50,US,0
33,Private,80945,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
41,Private,177305,12,Married,Other,Husband,White,Male,0,0,60,US,1
42,Private,179533,9,Married,Other,Husband,White,Male,0,0,40,US,1
53,Private,107096,13,Non-Married,Other,Non-Husband,White,Male,0,1669,50,US,0
27,Private,259840,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
37,Private,116960,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
28,Non-Private,24153,6,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
19,Private,178811,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
47,Non-Private,80282,16,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
67,Private,105216,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
27,Private,38606,13,Non-Married,Other,Non-Husband,White,Male,0,1504,45,US,0
31,Private,257863,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
25,Private,209286,10,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,173682,11,Married,Other,Husband,White,Male,0,0,43,US,1
32,Non-Private,78530,10,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
29,Private,255949,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
26,Non-Private,291586,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,410489,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
42,Private,263608,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
63,Private,38352,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,307496,10,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
20,Private,157332,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
36,Non-Private,340091,16,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,1
51,Non-Private,195634,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,10520,0,20,US,1
40,Private,176286,9,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,103331,10,Married,Other,Husband,White,Male,0,0,40,US,0
25,Non-Private,77661,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2444,40,US,1
44,Non-Private,156687,9,Married,Other,Husband,Non-White,Male,0,0,42,Non-US,0
25,Private,75759,9,Married,Other,Husband,White,Male,0,0,44,US,1
18,Private,36162,7,Non-Married,Other,Non-Husband,White,Male,0,0,5,US,0
24,Private,33088,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Non-Private,374905,9,Married,Other,Husband,White,Male,0,0,50,US,1
23,Private,74568,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
19,Private,252862,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,99233,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Non-Private,190027,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,18,US,0
31,Private,86492,11,Married,Other,Husband,White,Male,0,0,30,US,1
23,Private,60331,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
56,Non-Private,186651,7,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
27,Private,200928,10,Non-Married,Other,Non-Husband,White,Male,0,0,22,US,0
45,Non-Private,45891,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
23,Private,206861,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
42,Non-Private,189956,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,30,US,0
32,Private,160594,13,Non-Married,Other,Non-Husband,White,Male,0,1564,50,US,1
58,Non-Private,21383,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Private,47168,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,55860,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
60,Non-Private,67320,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
45,Private,36006,13,Married,Other,Husband,White,Male,0,0,45,US,1
47,Non-Private,102359,13,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
21,Private,116489,10,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
54,Private,178839,9,Married,Managerial-Specialist,Husband,White,Male,0,1848,40,Non-US,1
57,Non-Private,47392,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
17,Private,186067,6,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
72,Private,128529,9,Non-Married,Other,Non-Husband,White,Female,0,0,28,US,0
36,Private,81259,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
41,Private,174373,9,Married,Other,Husband,White,Male,0,0,30,US,1
41,Non-Private,200479,11,Married,Other,Husband,White,Male,0,0,65,US,0
34,Private,421200,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
55,Non-Private,184425,10,Married,Other,Husband,White,Male,0,0,99,US,1
34,Private,103408,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,1
31,Non-Private,404062,6,Married,Other,Husband,White,Male,0,0,55,Non-US,1
31,Private,183801,14,Married,Managerial-Specialist,Husband,White,Male,0,1902,43,US,1
29,Non-Private,106972,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
46,Private,153536,10,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
88,Non-Private,141646,4,Non-Married,Other,Non-Husband,White,Male,0,0,5,US,0
48,Private,194772,12,Married,Other,Husband,White,Male,0,1902,40,US,1
29,Private,135296,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2258,45,US,1
28,Private,165030,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
25,Private,106552,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
26,Private,224567,7,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
43,Non-Private,677398,13,Married,Other,Husband,White,Male,0,0,45,US,1
49,Non-Private,208872,9,Married,Other,Husband,White,Male,0,1672,98,US,0
46,Private,145290,10,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,194848,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
70,Non-Private,155141,13,Married,Other,Husband,White,Male,0,2377,12,US,1
45,Private,182689,9,Married,Other,Husband,White,Male,7688,0,40,US,1
46,Private,102569,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,65,US,1
48,Private,193075,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
33,Private,265168,13,Married,Other,Husband,Non-White,Male,0,0,55,US,0
54,Private,338089,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Private,336880,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
37,Private,256723,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
49,Non-Private,118567,10,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,409172,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
35,Private,350169,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,Non-US,0
35,Non-Private,313132,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
44,Non-Private,145522,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
68,Non-Private,144761,9,Non-Married,Other,Non-Husband,White,Male,0,1668,20,US,0
23,Private,197613,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
55,Private,185436,10,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,1
29,Private,40295,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Non-Private,32174,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
51,Non-Private,95435,9,Married,Other,Husband,White,Male,0,0,60,US,1
46,Private,37718,12,Married,Other,Husband,White,Male,0,1977,50,US,1
66,Private,66008,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,Non-US,0
60,Private,495366,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
55,Private,176904,6,Married,Other,Husband,White,Male,0,0,50,US,0
39,Private,104089,11,Married,Other,Husband,White,Male,0,0,50,US,1
26,Private,210521,9,Married,Other,Husband,White,Male,0,0,42,US,1
20,Private,110597,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
47,Non-Private,102628,10,Married,Other,Husband,White,Male,0,0,40,US,1
38,Private,171150,4,Married,Other,Husband,White,Male,3781,0,78,US,0
45,Private,72896,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
55,Private,229029,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,48,US,1
26,Non-Private,86646,10,Married,Other,Husband,White,Male,0,0,45,US,0
23,Private,256755,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
46,Private,215943,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
62,Private,256723,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,117789,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
38,Private,186191,9,Married,Other,Husband,White,Male,0,0,55,US,0
41,Non-Private,171003,4,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
22,Non-Private,143062,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
34,Non-Private,100079,13,Married,Other,Husband,Non-White,Male,0,0,55,Non-US,0
28,Private,41099,10,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,169152,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Private,118212,13,Married,Other,Husband,White,Male,3103,0,40,US,1
17,Private,133449,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,26,US,0
45,Non-Private,127948,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,204501,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
48,Private,48885,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
43,Private,209894,10,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
22,Private,92609,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
