age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
24,Private,113466,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
17,Private,36801,6,Non-Married,Other,Non-Husband,White,Female,0,0,18,US,0
28,Private,142712,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,57,US,1
45,Private,195918,9,Married,Other,Husband,White,Male,0,0,60,US,0
20,Private,147171,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
51,Non-Private,125417,14,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,1
33,Non-Private,100580,10,Married,Other,Non-Husband,White,Female,0,0,10,US,0
21,Private,163870,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
32,Non-Private,203849,10,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,176998,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
62,Private,155094,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
51,Non-Private,94432,9,Married,Other,Husband,White,Male,0,0,55,US,1
18,Non-Private,134935,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,211585,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Private,179579,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
34,Private,27380,13,Married,Other,Husband,White,Male,0,0,50,US,1
35,Private,306678,9,Married,Managerial-Specialist,Husband,White,Male,2885,0,40,US,0
40,Private,145178,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
31,Non-Private,162442,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
48,Private,173938,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
30,Private,149787,10,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,50837,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
20,Private,123173,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,15,US,0
42,Non-Private,122215,9,Married,Other,Husband,White,Male,0,0,48,US,1
33,Private,281384,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,186410,9,Married,Other,Husband,White,Male,0,0,40,US,1
39,Private,255027,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
57,Private,49893,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
38,Private,85244,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,212847,9,Non-Married,Other,Non-Husband,White,Male,0,0,85,US,0
23,Private,99543,8,Non-Married,Other,Non-Husband,White,Male,0,0,46,US,0
26,Non-Private,37023,10,Married,Other,Husband,White,Male,0,0,78,US,0
56,Non-Private,125147,6,Married,Other,Husband,White,Male,0,0,60,US,0
34,Private,160216,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,1
36,Private,20507,9,Married,Other,Husband,White,Male,7688,0,50,US,1
35,Private,217893,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
49,Private,39986,5,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,213383,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,222641,13,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,146516,10,Married,Other,Non-Husband,White,Female,0,0,48,US,0
50,Private,165001,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
35,Private,234962,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
34,Non-Private,87209,14,Married,Other,Husband,White,Male,0,0,60,US,0
37,Private,58337,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
34,Private,118901,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
63,Private,287277,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
54,Non-Private,161334,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
52,Private,204226,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,227310,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
53,Private,164198,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
34,Private,255693,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
23,Private,190483,13,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
27,Non-Private,24988,11,Non-Married,Other,Non-Husband,White,Female,0,1564,72,US,1
38,Private,191137,7,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
17,Private,146329,8,Non-Married,Other,Non-Husband,White,Female,0,0,23,US,0
24,Private,26668,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
44,Private,121012,13,Married,Managerial-Specialist,Husband,White,Male,5013,0,45,US,0
28,Private,189530,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
49,Private,280525,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
37,Private,167777,9,Married,Other,Husband,White,Male,0,0,52,US,0
41,Private,108713,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Private,169031,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Private,209529,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
31,Private,295922,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Non-Private,107737,9,Married,Other,Husband,White,Male,0,0,45,US,0
18,Private,170094,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
22,Private,137876,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
37,Private,31023,9,Married,Other,Husband,White,Male,0,0,45,US,0
32,Non-Private,125856,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
48,Private,159577,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Private,178134,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
20,Non-Private,83141,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Non-Private,124919,13,Married,Other,Husband,Non-White,Male,0,0,50,Non-US,1
21,Private,195248,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
47,Private,268022,9,Married,Other,Husband,White,Male,0,0,55,US,1
45,Private,297676,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
43,Non-Private,194726,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
46,Private,192768,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,443336,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
29,Private,151476,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
50,Private,144084,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,175943,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,1977,15,US,1
62,Non-Private,197218,9,Non-Married,Other,Non-Husband,White,Female,0,0,18,US,0
26,Private,82488,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,1
40,Private,72791,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
33,Private,190511,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
34,Private,203034,13,Non-Married,Other,Non-Husband,White,Male,0,2824,50,US,1
45,Private,137946,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
45,Non-Private,43434,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Private,63210,9,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
26,Private,557236,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,204497,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,75,US,0
49,Non-Private,255928,9,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,172252,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Non-Private,95455,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
43,Private,124919,9,Married,Other,Husband,Non-White,Male,0,0,60,Non-US,0
81,Non-Private,132204,2,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
46,Private,117313,5,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
58,Private,223400,12,Married,Other,Non-Husband,White,Female,0,0,35,Non-US,0
42,Private,104196,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,353358,10,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
33,Private,113364,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Non-Private,68729,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,1
36,Private,132879,2,Married,Other,Husband,White,Male,0,0,40,Non-US,0
34,Private,386370,10,Married,Other,Husband,White,Male,0,0,50,US,0
25,Private,198986,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
57,Private,81973,13,Married,Other,Husband,Non-White,Male,15024,0,45,US,1
48,Private,373366,2,Married,Other,Husband,White,Male,3781,0,50,Non-US,0
33,Private,259931,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
24,Private,360077,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
62,Private,360032,6,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
19,Private,219671,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
32,Private,207172,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
31,Non-Private,373432,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,55,US,1
39,Private,82521,13,Married,Other,Husband,White,Male,0,0,45,US,1
35,Private,61343,9,Married,Other,Husband,White,Male,0,0,45,US,0
44,Private,109273,10,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
51,Non-Private,32372,8,Married,Other,Husband,White,Male,0,0,99,US,0
20,Private,227411,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
35,Private,196123,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Private,132601,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
43,Non-Private,117022,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
53,Private,120839,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,191803,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
59,Private,114032,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,174626,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
22,Non-Private,44064,7,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
62,Private,185503,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
43,Non-Private,187802,10,Non-Married,Other,Non-Husband,White,Male,0,0,37,US,0
40,Private,130760,16,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
46,Private,188386,16,Married,Managerial-Specialist,Husband,White,Male,15024,0,60,US,1
59,Private,172667,9,Married,Other,Husband,White,Male,0,0,40,US,0
45,Non-Private,341117,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
21,Private,251603,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,153841,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Non-Private,287320,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,113838,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
46,Private,130364,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Non-Private,212005,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
54,Private,98535,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
23,Private,96585,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
41,Private,79586,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,Non-US,1
27,Private,156516,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,2377,20,US,0
27,Non-Private,420054,9,Non-Married,Other,Non-Husband,White,Male,9562,0,50,US,1
33,Private,437566,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
52,Private,215656,9,Married,Other,Non-Husband,White,Female,0,0,60,US,0
23,Private,381679,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
51,Private,92463,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
23,Private,32732,10,Married,Other,Husband,White,Male,0,0,25,US,0
40,Private,153799,2,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
31,Private,177675,13,Married,Other,Husband,White,Male,0,0,40,US,1
30,Private,270886,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,239171,9,Married,Other,Husband,White,Male,0,0,40,US,1
26,Private,93017,11,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,104301,7,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
40,Private,187702,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,25216,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,49797,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
46,Non-Private,192779,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2258,38,US,1
20,Private,305781,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,51471,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
82,Private,152148,4,Married,Other,Husband,White,Male,0,0,2,US,0
30,Private,191385,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
25,Private,158662,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
48,Private,121424,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
48,Private,332884,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
70,Private,50468,9,Non-Married,Other,Non-Husband,White,Male,0,3175,15,US,0
34,Private,33117,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
56,Private,197577,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,176949,4,Married,Other,Husband,White,Male,0,0,50,US,0
37,Private,254973,9,Married,Other,Non-Husband,White,Female,0,0,40,US,1
19,Private,39026,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
21,Private,319163,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
50,Non-Private,82783,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
30,Private,219838,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Non-Private,144259,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
42,Non-Private,238188,14,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
56,Private,98809,4,Married,Managerial-Specialist,Non-Husband,White,Female,5013,0,45,US,0
34,Private,164190,10,Married,Managerial-Specialist,Husband,White,Male,0,1902,38,US,1
47,Private,312088,9,Married,Other,Husband,White,Male,0,0,40,US,0
51,Non-Private,33863,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
54,Private,229375,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Private,258761,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
20,Private,228960,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Private,53448,8,Married,Other,Husband,Non-White,Male,0,0,50,Non-US,0
53,Non-Private,143822,14,Married,Managerial-Specialist,Husband,White,Male,0,0,36,US,1
21,Private,256278,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,Non-US,0
18,Private,221284,9,Non-Married,Other,Non-Husband,White,Male,0,0,64,US,0
28,Private,302406,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
29,Private,197932,9,Married,Other,Non-Husband,White,Female,0,0,40,Non-US,1
43,Private,199191,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
24,Non-Private,248344,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,0
48,Private,216214,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
19,Private,319889,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
42,Private,204235,9,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,59367,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
45,Non-Private,331482,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,288585,9,Married,Other,Non-Husband,Non-White,Female,0,0,20,Non-US,0
51,Non-Private,172022,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
24,Private,216563,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,138162,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
57,Private,102442,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Private,41806,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Non-Private,328301,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
31,Private,82508,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Non-Private,115618,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
45,Non-Private,234195,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
48,Private,168283,10,Married,Other,Husband,White,Male,0,0,45,US,1
38,Private,170861,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,192591,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
22,Private,263670,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,80,US,0
65,Private,213149,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,168479,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,99156,16,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
37,Private,83880,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
56,Private,202435,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
68,Private,170376,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
20,Private,103840,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
43,Non-Private,125461,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
58,Non-Private,283635,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,257849,4,Married,Other,Husband,White,Male,0,0,48,US,0
42,Private,188465,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
69,Non-Private,37745,11,Married,Other,Husband,White,Male,0,0,8,US,0
34,Private,321787,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,259531,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,140764,13,Non-Married,Other,Non-Husband,White,Female,0,1590,40,US,0
27,Private,38353,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,125791,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
27,Private,125298,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
38,Private,65624,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,118544,9,Married,Other,Husband,White,Male,0,0,32,US,0
24,Private,275691,7,Non-Married,Other,Non-Husband,White,Male,0,0,39,US,0
38,Private,156550,9,Married,Other,Husband,White,Male,0,0,60,US,0
51,Private,206775,10,Married,Other,Husband,White,Male,0,0,50,US,0
29,Non-Private,241431,16,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
31,Non-Private,243165,9,Married,Other,Husband,White,Male,0,0,50,US,1
75,Non-Private,218521,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
24,Private,194630,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
26,Private,231638,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,392812,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
33,Non-Private,171151,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
68,Private,115772,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
62,Private,190610,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
27,Private,315640,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,Non-US,0
32,Private,202498,7,Married,Other,Husband,White,Male,0,0,40,Non-US,0
44,Non-Private,26669,12,Married,Other,Non-Husband,White,Female,0,0,99,US,0
36,Private,207157,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
51,Private,257126,6,Married,Other,Husband,White,Male,0,0,40,US,0
48,Private,174533,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Private,212894,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,1
46,Private,76131,3,Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,1
51,Non-Private,367209,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,70,US,1
17,Private,209650,8,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
53,Non-Private,169112,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
54,Private,202415,9,Married,Other,Husband,White,Male,0,0,40,US,1
42,Private,218302,9,Married,Other,Husband,White,Male,0,0,55,US,0
46,Private,73019,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Private,196084,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
45,Private,353012,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Non-Private,177810,13,Married,Other,Husband,White,Male,0,0,30,US,0
46,Private,158656,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
27,Private,214858,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,257302,12,Married,Other,Non-Husband,White,Female,0,0,38,US,0
60,Non-Private,195453,11,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
37,Private,161141,10,Married,Other,Husband,White,Male,0,0,40,US,1
53,Private,174020,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1876,38,US,0
36,Private,219483,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Private,115178,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
36,Non-Private,403681,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
21,Private,239577,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Non-Private,222900,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
23,Private,130959,13,Married,Managerial-Specialist,Husband,White,Male,2407,0,6,Non-US,0
49,Non-Private,142856,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
44,Non-Private,32627,14,Married,Managerial-Specialist,Husband,White,Male,0,1887,60,US,1
38,Private,152307,10,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,1
29,Private,319149,8,Married,Other,Husband,White,Male,0,0,40,Non-US,0
24,Private,308673,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
18,Private,98667,7,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
20,Private,69911,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
62,Private,291904,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
27,Private,101618,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
40,Private,174947,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
42,Private,132481,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,0
49,Private,34377,8,Married,Other,Husband,White,Male,0,0,40,US,1
42,Private,259727,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,25236,0,20,US,1
19,Private,128346,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,283724,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,49,US,0
60,Non-Private,237317,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4934,0,40,US,1
38,Non-Private,233571,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,137951,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
44,Private,373050,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,169496,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
32,Private,164190,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
65,Private,190568,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,810,36,US,0
22,Private,129508,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,28,US,0
23,Private,355856,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
41,Private,310255,9,Married,Other,Husband,White,Male,0,0,40,US,0
71,Non-Private,401203,13,Married,Managerial-Specialist,Husband,White,Male,0,0,34,US,1
20,Private,151888,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,187560,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
39,Private,158962,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Private,33109,9,Non-Married,Other,Non-Husband,White,Male,0,1741,40,US,0
32,Non-Private,43959,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Non-Private,109609,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
26,Private,207258,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Non-Private,73134,13,Married,Other,Husband,White,Male,0,0,40,US,1
51,Non-Private,68684,4,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,241998,9,Married,Other,Husband,White,Male,0,0,40,US,1
42,Private,350387,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,0
35,Private,168817,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Private,284166,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,50,US,1
33,Private,66384,9,Married,Other,Husband,White,Male,0,0,38,US,0
44,Private,204235,9,Married,Other,Husband,White,Male,0,0,40,US,0
51,Non-Private,46401,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
30,Non-Private,124420,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4650,0,40,US,0
50,Non-Private,151143,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,250724,13,Married,Other,Husband,White,Male,0,0,45,Non-US,0
42,Non-Private,29320,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
19,Private,574271,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
21,Private,191243,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,376455,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
