age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42,Private,136986,9,Married,Other,Husband,White,Male,7688,0,50,US,1
41,Private,163287,13,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
25,Private,150804,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
27,Private,189565,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
47,Private,165484,10,Married,Other,Husband,White,Male,0,0,43,US,1
53,Private,177727,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
53,Non-Private,190762,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
38,Private,246463,9,Married,Other,Husband,White,Male,0,0,45,US,0
42,Private,27661,12,Married,Managerial-Specialist,Husband,White,Male,7298,0,50,US,1
30,Private,288419,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
57,Non-Private,258641,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
71,Non-Private,200540,9,Married,Other,Husband,White,Male,0,2392,52,US,1
21,Private,305423,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Private,148906,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
64,Private,262645,9,Married,Other,Husband,White,Male,0,0,50,US,1
21,Private,243368,1,Non-Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
41,Private,106698,9,Non-Married,Other,Non-Husband,White,Female,13550,0,60,US,1
22,Private,186365,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,304001,10,Non-Married,Other,Non-Husband,White,Male,3325,0,40,US,0
38,Non-Private,125645,10,Married,Other,Husband,White,Male,0,0,50,US,1
42,Private,111468,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,3325,0,40,US,0
32,Private,136331,13,Married,Other,Husband,White,Male,0,1887,40,US,1
40,Private,213849,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,138994,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
29,Private,177562,9,Married,Other,Non-Husband,White,Female,3781,0,35,US,0
18,Private,36251,7,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
32,Private,100904,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,70,US,0
31,Private,427474,7,Married,Other,Husband,White,Male,0,2179,35,Non-US,0
37,Private,280549,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,75454,8,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
31,Private,203488,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
30,Private,49795,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
17,Private,152710,6,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
28,Non-Private,199172,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
31,Private,382583,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
32,Non-Private,127295,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,Non-US,0
46,Non-Private,274200,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
35,Private,130540,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1564,40,US,1
22,Private,117789,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Non-Private,83141,10,Non-Married,Other,Non-Husband,White,Male,0,0,18,US,0
36,Non-Private,176837,10,Married,Other,Husband,White,Male,7298,0,45,US,1
34,Private,234096,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Private,353317,14,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,1
23,Private,302312,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
17,Private,181015,6,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
36,Non-Private,230329,16,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
48,Private,164984,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Private,229051,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,45,US,1
41,Private,204415,7,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
25,Private,185836,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
52,Private,228516,10,Married,Other,Husband,White,Male,0,0,35,US,1
47,Non-Private,242519,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
36,Private,164866,13,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,33001,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,60,US,1
21,Private,811615,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
43,Non-Private,300099,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,34,US,0
46,Non-Private,146305,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,48,US,0
36,Private,167482,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,65,US,0
23,Private,106615,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2176,0,25,US,0
32,Private,204663,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
40,Private,171234,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,0
42,Private,167174,16,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,Non-US,1
18,Private,116167,9,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
41,Private,106159,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,14344,0,48,US,1
52,Non-Private,295826,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1876,50,US,0
26,Private,233461,9,Married,Other,Husband,White,Male,0,0,53,Non-US,0
57,Private,289605,5,Non-Married,Other,Non-Husband,White,Male,0,1617,35,US,0
31,Private,197886,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
27,Private,120126,13,Married,Other,Husband,White,Male,0,0,75,US,1
35,Private,61343,9,Married,Other,Husband,White,Male,0,0,45,US,0
42,Non-Private,116197,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Non-Private,236503,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
69,Non-Private,47341,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,5,US,0
25,Private,248990,7,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
18,Private,190776,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
47,Non-Private,179048,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,213842,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,188274,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Private,86849,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
41,Non-Private,67671,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,1
21,Private,243890,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
51,Private,279337,10,Married,Other,Husband,White,Male,0,0,48,US,0
58,Non-Private,312351,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Non-Private,175935,10,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,245297,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
49,Non-Private,70209,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,14084,0,60,US,1
47,Non-Private,251588,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
33,Private,176992,9,Married,Managerial-Specialist,Husband,White,Male,3464,0,40,US,0
51,Non-Private,87205,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
43,Private,65545,9,Non-Married,Other,Non-Husband,White,Female,0,0,46,US,0
22,Private,289579,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,360689,10,Married,Managerial-Specialist,Husband,White,Male,0,1628,48,US,0
43,Private,57600,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,247082,13,Married,Managerial-Specialist,Husband,White,Male,3103,0,50,US,1
36,Non-Private,188798,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,30,US,0
19,Private,232261,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,301298,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
38,Private,27016,9,Married,Other,Husband,White,Male,0,0,43,US,0
60,Private,166789,10,Non-Married,Other,Non-Husband,White,Male,0,1408,50,US,0
23,Private,94071,5,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
22,Private,117767,10,Non-Married,Other,Non-Husband,White,Male,0,0,18,US,0
41,Private,219155,4,Married,Other,Husband,White,Male,0,0,40,Non-US,0
20,Private,34616,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Private,112341,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
28,Private,220656,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
53,Private,239990,9,Married,Other,Husband,White,Male,0,0,40,US,1
36,Private,139180,11,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
52,Private,215656,9,Married,Other,Non-Husband,White,Female,0,0,60,US,0
43,Non-Private,157999,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
23,Private,41763,13,Married,Other,Husband,White,Male,0,0,30,US,0
39,Private,299725,9,Non-Married,Other,Non-Husband,White,Female,0,0,37,US,0
32,Private,198813,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
32,Private,431551,6,Married,Other,Husband,White,Male,0,0,35,Non-US,0
22,Private,195767,13,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
26,Private,140649,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,295706,14,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,1
32,Private,324284,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,352426,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,Non-US,0
81,Private,106390,3,Non-Married,Other,Non-Husband,Non-White,Female,0,0,6,US,0
29,Private,134813,9,Married,Other,Husband,White,Male,0,0,50,US,0
65,Private,95644,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
50,Private,254148,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
44,Private,367819,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
30,Private,162370,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
55,Non-Private,204387,13,Married,Other,Husband,White,Male,0,0,40,US,1
60,Non-Private,248288,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,175070,13,Non-Married,Other,Non-Husband,White,Female,0,0,75,US,0
51,Non-Private,169182,4,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
38,Non-Private,223242,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Non-Private,461929,10,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
25,Non-Private,114483,9,Married,Other,Husband,White,Male,0,0,65,US,0
45,Private,260543,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
27,Private,237466,13,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
57,Private,335605,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
31,Private,169122,9,Non-Married,Other,Non-Husband,White,Male,0,0,28,US,0
49,Private,176907,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Private,264300,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,159187,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
55,Private,303090,9,Married,Other,Husband,White,Male,0,1672,45,US,0
33,Private,393702,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,191265,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,215074,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
19,Private,30597,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
35,Non-Private,28996,11,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,188069,13,Married,Other,Husband,White,Male,0,0,60,US,1
55,Private,53481,13,Married,Other,Husband,White,Male,0,0,15,US,1
37,Private,410034,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
64,Private,64544,10,Married,Other,Husband,White,Male,0,0,12,US,0
46,Private,204379,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
23,Private,255252,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,178037,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
26,Private,184303,3,Non-Married,Other,Non-Husband,White,Female,0,0,8,Non-US,0
20,Private,175800,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
88,Non-Private,263569,7,Married,Other,Husband,White,Male,6418,0,40,US,1
42,Private,234508,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
50,Non-Private,195372,4,Married,Other,Husband,White,Male,0,0,36,US,0
48,Private,265295,10,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
40,Private,184846,9,Married,Managerial-Specialist,Non-Husband,White,Female,5178,0,40,US,1
47,Private,185400,7,Married,Other,Husband,White,Male,0,0,70,US,0
32,Private,360689,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Private,200598,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
38,Private,227615,10,Married,Other,Husband,White,Male,0,0,40,US,1
25,Private,308144,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
44,Private,259674,14,Married,Managerial-Specialist,Husband,Non-White,Male,5178,0,60,US,1
41,Private,182217,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
28,Private,230997,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
31,Private,393702,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
57,Non-Private,130957,16,Married,Managerial-Specialist,Husband,White,Male,0,1887,70,US,1
20,Private,210444,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
53,Non-Private,167914,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1876,50,US,0
71,Private,533660,4,Married,Other,Husband,White,Male,0,0,40,US,1
39,Private,205997,10,Married,Other,Non-Husband,White,Female,0,0,21,US,0
34,Private,253616,10,Married,Other,Husband,White,Male,0,0,60,US,1
49,Private,148549,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
54,Non-Private,113649,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Private,233322,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Non-Private,325775,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
30,Private,94235,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
47,Non-Private,336274,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Private,147510,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
48,Private,191389,9,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
35,Private,174503,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,160968,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,122797,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,52263,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,249282,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Non-Private,289238,6,Married,Other,Husband,White,Male,0,0,40,US,0
61,Private,153790,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
43,Non-Private,101563,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
52,Private,176240,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
56,Private,131608,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
27,Private,198286,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Non-Private,222204,10,Non-Married,Other,Non-Husband,White,Female,3325,0,40,US,0
47,Non-Private,148169,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,347867,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
40,Private,170413,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1741,40,US,0
33,Private,133861,9,Married,Other,Husband,White,Male,0,0,62,US,0
50,Non-Private,289572,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
44,Non-Private,445382,10,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
42,Non-Private,151809,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
49,Private,368355,13,Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,1
43,Private,73333,15,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
41,Private,117585,9,Married,Other,Husband,White,Male,0,1977,50,US,1
21,Private,107960,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,Non-US,0
29,Private,196117,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Non-Private,126569,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
25,Private,216741,13,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
75,Private,254167,6,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
52,Private,102444,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,38848,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,55360,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
17,Private,140117,7,Non-Married,Other,Non-Husband,White,Female,0,0,14,US,0
36,Non-Private,66883,10,Married,Other,Husband,White,Male,0,0,60,US,0
52,Non-Private,154728,9,Married,Other,Husband,White,Male,0,0,40,US,0
48,Private,193047,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
54,Private,231342,12,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
27,Private,310483,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
38,Non-Private,174778,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1980,40,US,0
44,Non-Private,130749,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,60,US,0
38,Private,22463,9,Married,Other,Husband,White,Male,15024,0,45,US,1
29,Private,159473,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
63,Private,81605,9,Married,Other,Husband,White,Male,0,0,45,US,0
51,Non-Private,68684,4,Married,Other,Husband,White,Male,0,0,40,US,0
17,Private,124661,7,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
39,Private,117381,10,Married,Other,Husband,White,Male,0,0,50,US,1
30,Private,53206,13,Married,Managerial-Specialist,Husband,White,Male,0,0,47,US,1
52,Private,172962,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
72,Private,132753,10,Married,Managerial-Specialist,Husband,White,Male,0,0,15,US,0
43,Private,67339,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,0
71,Private,101577,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,1668,20,US,0
39,Private,101192,9,Married,Other,Husband,White,Male,0,0,40,US,1
51,Non-Private,42901,14,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,1
43,Private,88787,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
39,Private,306504,9,Married,Other,Husband,White,Male,0,0,40,US,0
19,Non-Private,242965,10,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
52,Private,427475,9,Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,0
60,Non-Private,180512,5,Married,Other,Husband,White,Male,0,0,45,US,1
30,Private,97723,13,Married,Other,Husband,White,Male,0,0,30,US,0
60,Private,208915,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
40,Non-Private,189189,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
49,Non-Private,327258,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,1977,60,Non-US,1
31,Private,254494,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
23,Private,105577,10,Non-Married,Other,Non-Husband,White,Female,0,0,26,US,0
34,Private,215124,9,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,192936,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
35,Private,274158,13,Married,Other,Husband,Non-White,Male,3103,0,40,US,1
19,Private,318822,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,171889,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,68,US,0
17,Private,94492,7,Non-Married,Other,Non-Husband,White,Female,0,0,19,US,0
17,Private,73820,8,Non-Married,Other,Non-Husband,White,Female,0,0,8,US,0
38,Private,32989,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,197382,7,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
35,Private,164526,10,Married,Other,Husband,White,Male,0,0,40,US,0
43,Non-Private,153205,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,70,Non-US,1
43,Non-Private,126847,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,7430,0,60,US,1
50,Non-Private,211112,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
29,Private,100049,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
48,Non-Private,104542,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
59,Private,186479,11,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
22,Private,225272,10,Married,Other,Husband,White,Male,0,0,20,US,0
51,Private,346871,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
29,Private,142712,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
41,Private,46221,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4787,0,60,US,1
47,Private,349151,11,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
31,Private,111883,9,Married,Other,Husband,White,Male,0,0,50,US,1
32,Private,46691,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,291789,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,US,0
45,Private,201699,10,Married,Other,Husband,White,Male,0,1628,40,US,0
24,Non-Private,219262,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
60,Non-Private,160079,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
58,Private,193374,9,Non-Married,Other,Non-Husband,White,Male,0,1719,40,US,0
19,Private,410632,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Non-Private,33943,10,Married,Other,Husband,Non-White,Male,0,0,40,US,1
44,Non-Private,269792,13,Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,0
46,Private,153328,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
47,Private,162859,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
80,Private,22406,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,65624,4,Married,Other,Husband,White,Male,0,0,48,US,0
43,Private,326232,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Private,363257,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,0
35,Private,51700,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,19678,13,Married,Other,Non-Husband,Non-White,Female,0,0,60,Non-US,1
21,Private,109199,10,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
26,Non-Private,36741,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
41,Private,347653,10,Married,Other,Husband,White,Male,0,0,50,US,0
23,Private,37514,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
48,Private,355781,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
46,Private,86709,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,45,US,0
44,Non-Private,22933,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
56,Non-Private,83922,9,Married,Managerial-Specialist,Husband,White,Male,0,0,84,US,0
57,Private,80149,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,40,Non-US,1
60,Non-Private,231770,9,Married,Other,Husband,White,Male,0,0,65,US,1
30,Non-Private,189759,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
40,Non-Private,46221,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,55,US,1
58,Non-Private,198145,9,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,35864,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,US,0
44,Non-Private,259307,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
46,Private,129007,9,Married,Other,Husband,White,Male,0,0,41,US,1
33,Private,169104,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
37,Private,198097,9,Married,Other,Husband,White,Male,0,0,60,US,0
21,Non-Private,224640,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Non-Private,85982,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,60,US,0
39,Private,230467,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
32,Non-Private,168782,5,Married,Other,Husband,White,Male,0,0,32,US,0
24,Private,142566,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
30,Non-Private,195337,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,1506,0,45,US,0
40,Private,133456,9,Married,Other,Non-Husband,White,Female,0,0,24,US,1
28,Non-Private,133136,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
25,Private,211531,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,243867,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,45,US,0
47,Non-Private,284871,15,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
37,Non-Private,188563,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1876,40,US,0
61,Private,173866,6,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
23,Private,114939,10,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
30,Private,259425,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
48,Private,59159,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,189439,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,38,US,0
56,Private,157786,9,Married,Other,Husband,White,Male,0,0,48,US,1
41,Non-Private,289636,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
49,Non-Private,154174,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
56,Private,70857,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
48,Private,183000,10,Married,Other,Husband,Non-White,Male,0,0,40,US,1
