age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
41,Non-Private,443508,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
24,Private,128061,9,Non-Married,Other,Non-Husband,White,Female,594,0,15,US,0
23,Private,210443,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,169672,10,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,134737,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
48,Non-Private,104790,7,Married,Other,Husband,White,Male,0,0,50,US,1
54,Non-Private,230387,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
20,Private,194891,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Non-Private,77207,14,Married,Other,Husband,White,Male,0,0,30,US,0
29,Private,286634,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
44,Non-Private,181762,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
28,Private,189530,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
18,Private,192583,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
21,Private,187643,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Private,368256,12,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
23,Private,167424,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
27,Private,292883,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
40,Private,367533,10,Married,Managerial-Specialist,Husband,White,Male,2580,0,40,US,0
37,Non-Private,348960,12,Married,Other,Husband,White,Male,0,0,50,US,1
29,Non-Private,293287,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Non-Private,177305,13,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
57,Private,289605,5,Non-Married,Other,Non-Husband,White,Male,0,1617,35,US,0
28,Private,264735,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,Non-US,0
47,Non-Private,188386,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
48,Non-Private,179337,9,Married,Other,Husband,White,Male,0,0,60,Non-US,0
23,Private,176262,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
51,Non-Private,243631,6,Married,Other,Husband,Non-White,Male,0,0,40,US,0
46,Private,171335,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Non-Private,159449,10,Married,Other,Husband,White,Male,0,0,80,US,1
30,Non-Private,455995,7,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,1
48,Private,182211,10,Married,Other,Husband,White,Male,0,0,45,US,0
32,Private,86723,9,Non-Married,Other,Non-Husband,White,Male,0,0,52,US,0
42,Private,188789,4,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
54,Non-Private,357596,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,55,US,1
48,Private,267912,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,Non-US,1
43,Non-Private,147099,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
49,Non-Private,155372,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,195602,13,Married,Other,Husband,White,Male,0,1977,45,US,1
56,Private,331569,9,Married,Other,Non-Husband,Non-White,Female,0,0,36,US,0
37,Non-Private,154410,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
54,Non-Private,152540,10,Non-Married,Other,Non-Husband,White,Male,0,0,42,US,0
40,Private,207025,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,6849,0,38,US,0
39,Non-Private,315640,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,Non-US,0
45,Non-Private,278303,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
51,Non-Private,123011,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,152307,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
56,Private,105363,13,Married,Managerial-Specialist,Husband,White,Male,4508,0,40,US,0
29,Private,193260,13,Married,Other,Non-Husband,Non-White,Male,0,0,30,Non-US,0
24,Private,170277,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
33,Private,136331,9,Married,Other,Husband,White,Male,0,0,40,US,0
50,Non-Private,64667,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,60,Non-US,0
46,Private,106255,10,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,156815,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,210474,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
63,Private,264600,6,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
19,Private,187724,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
36,Private,162029,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,3325,0,40,US,0
61,Non-Private,149981,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Private,256908,9,Married,Other,Husband,White,Male,0,0,50,US,0
34,Private,126838,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,296453,14,Married,Other,Husband,White,Male,0,0,15,US,0
56,Private,360770,2,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
37,Private,125167,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
26,Private,109390,9,Married,Other,Husband,White,Male,0,0,40,US,0
61,Private,266646,3,Married,Other,Husband,Non-White,Male,2290,0,40,US,0
52,Non-Private,221532,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
33,Private,231826,7,Married,Other,Husband,White,Male,0,0,40,Non-US,0
62,Private,44013,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Non-Private,62463,10,Married,Other,Husband,White,Male,0,1579,40,US,0
49,Private,170871,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
50,Non-Private,123004,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,1887,40,US,1
23,Private,204226,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Non-Private,27242,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
41,Non-Private,183009,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
45,Private,162606,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
32,Private,94939,10,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
43,Private,33126,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
57,Private,112840,10,Married,Other,Husband,White,Male,0,0,50,US,1
24,Private,221955,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,113491,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
38,Private,171482,9,Married,Other,Husband,White,Male,0,1672,50,US,0
20,Private,162688,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,166115,6,Married,Other,Husband,White,Male,0,0,50,US,1
29,Private,307812,9,Married,Other,Husband,White,Male,0,0,60,US,0
21,Private,38772,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
33,Non-Private,348326,9,Married,Other,Husband,White,Male,0,0,50,US,0
44,Non-Private,193524,14,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
41,Non-Private,36651,10,Married,Other,Husband,White,Male,0,0,45,US,1
57,Private,47857,9,Married,Other,Husband,White,Male,0,0,40,US,1
46,Private,162030,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,0
37,Non-Private,252939,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,5455,0,40,US,0
61,Non-Private,181081,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,US,0
26,Non-Private,28366,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,174947,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
40,Non-Private,26598,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
59,Non-Private,115842,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Private,157886,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,156623,15,Married,Managerial-Specialist,Husband,Non-White,Male,7688,0,50,Non-US,1
29,Private,37933,8,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
69,Private,229418,9,Married,Other,Husband,White,Male,0,0,40,US,0
49,Non-Private,102318,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
47,Private,94809,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
53,Non-Private,152810,9,Married,Other,Husband,White,Male,5178,0,45,US,1
31,Private,291702,9,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,234633,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,163870,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
38,Private,22494,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,7443,0,40,US,0
21,Private,267040,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
19,Private,406078,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
61,Private,184167,8,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
36,Private,41624,6,Married,Other,Husband,White,Male,0,0,70,Non-US,0
27,Private,84433,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
39,Private,328466,7,Married,Other,Husband,White,Male,2407,0,70,Non-US,0
19,Private,170800,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
47,Private,72880,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Private,88019,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
63,Private,135339,9,Married,Managerial-Specialist,Husband,Non-White,Male,2105,0,40,Non-US,0
47,Non-Private,28035,10,Married,Other,Husband,White,Male,0,0,86,US,0
45,Non-Private,54190,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
24,Non-Private,324637,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,170273,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
48,Private,85384,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
53,Non-Private,324021,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Private,213041,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
32,Private,180871,11,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
37,Private,218955,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
19,Private,298891,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
35,Private,352188,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,206520,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Non-Private,196512,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2472,35,US,1
31,Private,263110,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
62,Private,162825,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
27,Private,278736,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
30,Private,377017,10,Married,Other,Husband,White,Male,0,0,32,US,0
54,Private,154728,11,Married,Other,Husband,White,Male,7688,0,40,US,1
64,Non-Private,149698,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Private,117728,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
46,Private,120131,13,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
26,Private,34110,10,Non-Married,Other,Non-Husband,White,Male,0,0,44,US,0
48,Private,162096,5,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,Non-US,0
28,Private,184477,11,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
33,Private,107248,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
54,Non-Private,182543,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
22,Private,228394,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
42,Private,196797,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,38,US,0
17,Non-Private,175587,7,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
71,Non-Private,100063,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
45,Non-Private,328610,10,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
46,Non-Private,366089,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
22,Private,174461,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,80933,9,Married,Other,Husband,White,Male,0,0,40,US,0
52,Private,152373,9,Married,Managerial-Specialist,Husband,White,Male,2105,0,40,US,0
23,Private,43150,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,218667,3,Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,172571,10,Non-Married,Other,Non-Husband,White,Male,0,0,58,Non-US,0
44,Non-Private,281739,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,13550,0,50,US,1
34,Private,94413,10,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,36340,7,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
61,Non-Private,205482,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
20,Private,216825,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,Non-US,0
37,Private,108282,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
53,Private,158993,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,US,0
35,Non-Private,195516,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Private,20308,13,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,1
26,Private,330695,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
22,Private,187052,7,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
39,Private,32146,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
32,Private,73585,11,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,203078,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,24,US,0
56,Private,37394,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Private,259531,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,161018,10,Married,Other,Husband,White,Male,0,0,55,US,1
33,Non-Private,196963,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
52,Non-Private,230112,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
51,Private,138852,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,138768,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
19,Private,47577,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
40,Private,29927,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,Non-US,0
19,Private,188008,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
42,Private,106159,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Private,340408,10,Non-Married,Other,Non-Husband,White,Male,0,0,46,US,0
18,Private,194561,10,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
35,Private,170797,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
52,Private,320877,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
62,Non-Private,167889,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
31,Private,259705,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
51,Private,182944,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
45,Private,234699,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,60,US,1
48,Non-Private,123075,14,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
32,Private,29933,9,Married,Managerial-Specialist,Husband,White,Male,5178,0,40,US,1
38,Private,220585,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
32,Private,265368,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,1902,44,US,1
57,Private,151874,9,Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
24,Private,281221,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
37,Private,241153,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
30,Private,242460,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
44,Private,231793,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,52,US,0
45,Non-Private,120131,9,Married,Other,Husband,White,Male,0,0,50,US,1
42,Private,250121,7,Married,Other,Non-Husband,White,Female,0,0,40,US,0
60,Non-Private,69251,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,38,Non-US,1
38,Private,161066,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,0
56,Non-Private,233312,13,Married,Managerial-Specialist,Husband,White,Male,0,0,20,Non-US,0
22,Private,332657,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Non-Private,197764,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Private,294431,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
32,Private,341672,13,Non-Married,Other,Non-Husband,Non-White,Male,2174,0,45,Non-US,0
29,Private,114801,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
21,Private,153643,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,70,US,0
58,Non-Private,153914,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
50,Private,355954,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
19,Non-Private,276973,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
38,Non-Private,245090,5,Married,Other,Husband,White,Male,0,0,40,Non-US,0
41,Private,108713,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,176131,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
48,Private,233802,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,45,US,0
26,Non-Private,67240,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
48,Private,107373,4,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,176992,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,279490,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
39,Non-Private,543042,9,Married,Other,Husband,White,Male,5178,0,50,US,1
32,Private,149531,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Private,186346,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
49,Private,380922,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,80,US,1
31,Private,49398,10,Married,Other,Husband,White,Male,0,0,40,US,0
49,Private,201127,7,Married,Other,Husband,White,Male,0,1902,70,US,0
27,Private,309463,5,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
27,Non-Private,175262,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
53,Non-Private,246562,3,Married,Other,Husband,White,Male,0,0,40,Non-US,1
20,Private,379525,10,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
47,Non-Private,326292,13,Married,Other,Husband,White,Male,0,0,60,US,1
54,Private,351760,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
55,Private,35551,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,122042,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
27,Non-Private,170504,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,37805,13,Married,Other,Husband,White,Male,0,0,40,US,1
56,Private,102106,9,Married,Other,Husband,White,Male,0,0,40,US,0
59,Private,158776,5,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Private,221366,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Non-Private,219519,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
28,Private,34452,11,Married,Other,Husband,White,Male,0,0,50,US,0
48,Private,149640,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,416103,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
36,Private,386726,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,1977,44,US,1
33,Non-Private,65018,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,20,Non-US,0
51,Non-Private,110327,7,Married,Other,Husband,White,Male,0,0,60,US,1
30,Private,373213,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
21,Private,284651,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
27,Private,249315,9,Married,Other,Husband,White,Male,0,0,60,US,0
36,Private,76878,9,Married,Managerial-Specialist,Husband,White,Male,5178,0,40,US,1
33,Private,319854,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4650,0,35,US,0
40,Private,390369,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Private,170165,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
36,Private,469056,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,25,US,0
66,Non-Private,140456,13,Married,Other,Husband,White,Male,0,0,40,US,1
35,Private,179579,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
35,Private,196899,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,Non-US,0
49,Private,83444,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
48,Private,183610,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
45,Private,270842,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
55,Private,118993,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
49,Non-Private,120451,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
29,Private,183009,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,1590,40,US,0
44,Private,136986,10,Married,Other,Husband,White,Male,0,0,60,US,1
30,Non-Private,229741,9,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,114765,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,1
44,Private,286750,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,1902,40,US,1
42,Private,183096,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,213179,9,Married,Other,Husband,White,Male,0,0,60,US,1
45,Private,235646,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
36,Private,181721,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,US,0
22,Private,200374,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
31,Private,114691,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,48063,9,Married,Other,Husband,White,Male,0,0,80,US,0
56,Non-Private,118614,14,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
59,Private,154100,14,Non-Married,Other,Non-Husband,White,Female,27828,0,45,US,1
40,Non-Private,189941,13,Married,Managerial-Specialist,Husband,White,Male,3103,0,60,US,1
55,Non-Private,138594,9,Married,Managerial-Specialist,Husband,White,Male,0,1977,45,US,1
23,Private,263886,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
31,Private,398988,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Non-Private,114366,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
21,Private,210053,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Private,221672,14,Married,Other,Husband,White,Male,15024,0,50,US,1
37,Private,355856,13,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,1
38,Non-Private,99527,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
30,Private,192644,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
21,Private,189749,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,467579,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,1887,40,US,1
26,Private,179569,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Non-Private,148959,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
29,Private,231601,7,Married,Other,Husband,White,Male,0,0,60,US,0
64,Non-Private,165479,9,Married,Other,Husband,White,Male,0,0,5,US,0
35,Private,190023,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Private,266960,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
51,Private,175070,12,Married,Other,Husband,White,Male,5178,0,45,US,1
47,Private,201127,10,Married,Other,Husband,White,Male,0,0,50,US,0
31,Private,341672,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,Non-US,0
44,Private,182402,9,Married,Other,Husband,White,Male,0,0,40,US,1
32,Private,65942,9,Non-Married,Other,Non-Husband,White,Female,0,0,56,US,0
36,Private,225172,9,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,260253,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Private,169042,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,625,40,Non-US,0
39,Private,83893,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
30,Private,186346,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
42,Non-Private,344920,10,Married,Other,Non-Husband,White,Female,0,0,50,US,0
28,Private,162994,13,Married,Other,Husband,White,Male,0,0,40,US,0
35,Non-Private,102938,9,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,154076,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
25,Private,48029,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
22,Private,171538,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
35,Private,356838,10,Married,Other,Husband,White,Male,2829,0,55,Non-US,0
28,Private,203776,6,Married,Other,Husband,White,Male,0,0,50,US,0
59,Private,103948,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,171876,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,161141,11,Married,Other,Husband,White,Male,0,0,40,Non-US,1
39,Non-Private,455399,9,Married,Other,Husband,Non-White,Male,15024,0,40,US,1
47,Private,107460,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
49,Private,105431,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
33,Private,188246,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Non-Private,106900,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Private,57698,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
31,Private,393702,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
56,Private,50490,9,Married,Other,Husband,White,Male,0,0,40,US,0
60,Non-Private,218085,9,Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
