age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
26,Private,191803,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,31432,9,Married,Managerial-Specialist,Non-Husband,White,Female,3103,0,52,US,1
33,Non-Private,134737,9,Married,Other,Husband,White,Male,2829,0,70,US,0
55,Private,208451,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Non-Private,276075,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
57,Non-Private,212600,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,40,US,1
67,Non-Private,330144,14,Married,Other,Husband,White,Male,0,0,48,US,1
23,Private,543028,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
40,Private,187702,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
59,Private,172618,10,Non-Married,Other,Non-Husband,White,Male,0,0,56,US,0
31,Non-Private,94991,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
44,Private,216907,12,Married,Other,Husband,White,Male,0,1848,40,US,1
22,Private,363219,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
45,Private,160440,9,Married,Other,Husband,White,Male,0,0,55,US,1
40,Non-Private,240698,9,Married,Other,Husband,White,Male,0,0,60,US,0
43,Non-Private,182217,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
30,Private,205916,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
47,Private,50092,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,1138,40,US,0
18,Private,232082,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Non-Private,445382,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,308857,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
57,Non-Private,173242,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
47,Private,220124,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,326232,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2547,50,US,1
42,Non-Private,221581,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Non-Private,30118,10,Married,Other,Husband,White,Male,3137,0,42,US,0
43,Private,219424,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,US,1
36,Private,48976,13,Married,Other,Non-Husband,White,Female,0,0,40,US,1
26,Private,165510,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
71,Non-Private,130436,2,Non-Married,Other,Non-Husband,White,Female,0,0,28,US,0
27,Private,201872,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
29,Private,299705,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,37,US,0
56,Non-Private,67662,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,39,US,0
54,Non-Private,94323,5,Married,Other,Non-Husband,Non-White,Female,0,2163,15,US,0
60,Private,114263,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,1
24,Private,219122,9,Married,Other,Husband,White,Male,0,0,20,Non-US,0
41,Private,219591,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,105540,13,Married,Managerial-Specialist,Husband,White,Male,0,2051,40,US,0
27,Private,129629,11,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
58,Private,77498,9,Married,Other,Husband,White,Male,0,0,60,US,0
50,Private,133963,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
30,Private,182191,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2202,0,38,US,0
26,Private,57512,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,282609,3,Non-Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
48,Private,126754,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
51,Non-Private,260938,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
23,Private,442359,9,Non-Married,Other,Non-Husband,White,Female,8614,0,15,US,1
22,Private,244366,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,125457,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
43,Non-Private,125461,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Private,38001,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
27,Private,157612,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
64,Non-Private,152537,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
26,Private,228457,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,36397,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
46,Non-Private,317253,9,Married,Other,Husband,White,Male,0,0,25,US,0
25,Private,323229,13,Married,Other,Husband,White,Male,0,0,40,US,0
58,Private,156873,7,Married,Other,Husband,White,Male,0,0,35,US,0
58,Non-Private,185072,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,1
25,Private,102460,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Non-Private,75993,9,Married,Other,Husband,White,Male,0,0,35,US,0
19,Private,331433,9,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
63,Non-Private,261995,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
40,Private,68111,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
55,Private,141326,9,Married,Other,Husband,White,Male,0,0,40,US,1
56,Private,89698,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
17,Non-Private,287160,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,7,US,0
46,Non-Private,116338,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
54,Private,179291,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,56,Non-US,1
51,Non-Private,108435,9,Married,Other,Husband,White,Male,0,0,40,US,0
55,Non-Private,149168,9,Married,Other,Husband,White,Male,0,0,30,US,0
47,Non-Private,212120,9,Married,Other,Husband,White,Male,0,0,40,US,1
37,Private,238959,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,123429,9,Married,Other,Husband,White,Male,0,0,40,US,1
34,Non-Private,260560,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
24,Private,165054,11,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
32,Private,46746,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,162551,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,US,0
81,Private,129338,4,Married,Other,Husband,White,Male,0,0,10,US,0
44,Private,198316,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
44,Private,125461,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
39,Private,29814,9,Married,Other,Husband,White,Male,0,0,40,US,0
51,Private,91137,5,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
45,Private,151267,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
31,Private,148600,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
39,Non-Private,363418,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
37,Private,37778,11,Married,Other,Husband,White,Male,0,0,54,US,0
33,Private,136331,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
25,Private,161007,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Private,172571,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
52,Private,186785,9,Non-Married,Other,Non-Husband,White,Male,0,1876,50,US,0
47,Private,349151,11,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
43,Non-Private,161240,9,Married,Other,Husband,White,Male,0,0,45,US,1
43,Private,104196,9,Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,0
54,Private,351760,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
57,Private,171242,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
83,Non-Private,243567,7,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
43,Private,227065,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4650,0,40,US,0
46,Private,325372,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
49,Non-Private,131826,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,50,US,1
37,Private,241174,13,Married,Managerial-Specialist,Husband,White,Male,0,0,99,US,1
52,Private,35576,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,191703,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
23,Private,423453,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,16,US,0
42,Private,172148,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
56,Non-Private,163212,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,99999,0,40,US,1
19,Private,206777,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,1085515,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
37,Private,265737,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,1887,60,Non-US,1
51,Private,457357,9,Married,Other,Husband,White,Male,0,0,45,US,0
23,Private,107801,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
26,Private,90980,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
41,Private,308550,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
21,Private,243890,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
39,Private,314007,6,Married,Other,Husband,White,Male,0,2051,40,US,0
75,Private,316119,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,0
56,Private,94156,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
44,Private,132849,14,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
34,Private,167049,13,Married,Other,Non-Husband,White,Female,0,0,20,US,1
27,Private,183523,10,Married,Other,Husband,White,Male,0,0,40,US,1
30,Non-Private,49398,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
21,Private,203914,10,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
24,Private,247846,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
48,Non-Private,191277,11,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
26,Private,463194,9,Married,Other,Husband,White,Male,0,0,40,US,0
49,Private,243190,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,163725,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
65,Non-Private,179411,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
25,Private,404616,14,Married,Other,Non-Husband,White,Male,0,0,99,US,1
44,Non-Private,101967,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Non-Private,304906,13,Married,Other,Husband,White,Male,0,0,45,US,1
39,Private,553588,9,Married,Other,Husband,White,Male,0,1848,40,US,1
37,Non-Private,30973,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,83893,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
40,Private,245073,4,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
41,Non-Private,277858,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,0
17,Private,130806,6,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
65,Private,172510,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1848,0,20,Non-US,0
26,Private,177951,9,Married,Other,Husband,White,Male,0,0,48,US,0
22,Private,147253,10,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
21,Non-Private,166704,10,Non-Married,Other,Non-Husband,White,Female,0,0,14,US,0
54,Non-Private,152652,9,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,471990,9,Married,Other,Husband,Non-White,Male,0,0,46,US,1
40,Private,205680,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
24,Private,138152,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,58,Non-US,0
72,Non-Private,243769,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1429,20,US,0
50,Non-Private,392668,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
59,Private,530099,10,Married,Other,Husband,White,Male,0,1887,55,US,1
24,Private,92609,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
46,Private,267107,3,Married,Other,Non-Husband,White,Female,0,0,45,Non-US,0
40,Private,369781,9,Married,Other,Husband,White,Male,15024,0,45,US,1
46,Non-Private,20534,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
46,Private,35136,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
33,Private,122672,9,Married,Other,Husband,White,Male,0,0,50,US,0
21,Private,180339,11,Non-Married,Other,Non-Husband,White,Female,0,1602,30,US,0
41,Non-Private,109762,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
55,Private,158641,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Private,121055,13,Married,Other,Husband,White,Male,0,0,60,US,0
41,Private,79797,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,1
54,Non-Private,33863,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
44,Private,44006,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,271753,13,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,100345,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
52,Private,256861,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
59,Private,162580,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
58,Private,185459,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Non-Private,316582,9,Married,Other,Non-Husband,White,Female,7298,0,40,US,1
43,Private,245937,10,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,0
21,Private,178363,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,US,0
32,Private,223212,1,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
33,Private,136331,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,549430,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
34,Private,133503,10,Non-Married,Other,Non-Husband,White,Male,2174,0,40,US,0
48,Private,181758,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Non-Private,282753,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Private,89598,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
53,Private,270546,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
20,Private,190227,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
43,Private,139277,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
21,Private,26842,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
21,Private,198259,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
54,Private,88019,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
21,Private,197387,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
43,Non-Private,260960,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
36,Private,176101,10,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,115178,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
46,Private,203785,10,Married,Other,Husband,White,Male,0,0,40,US,1
60,Non-Private,69251,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,38,Non-US,1
51,Private,160703,8,Married,Other,Husband,White,Male,0,0,45,US,0
74,Non-Private,109101,10,Married,Managerial-Specialist,Husband,White,Male,0,0,4,US,0
26,Private,106406,10,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,125441,7,Non-Married,Other,Non-Husband,White,Male,1055,0,20,US,0
18,Private,447882,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
31,Non-Private,224234,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
55,Private,153484,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,1
19,Private,272063,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
53,Non-Private,136823,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
32,Private,188108,9,Married,Other,Husband,White,Male,0,0,55,US,0
19,Private,267796,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
44,Private,162028,7,Non-Married,Other,Non-Husband,White,Female,0,0,44,US,0
28,Private,129460,11,Married,Other,Non-Husband,White,Female,0,0,30,Non-US,0
21,Private,162667,9,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
43,Non-Private,32451,9,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,356934,10,Married,Other,Husband,White,Male,0,0,45,US,1
30,Private,267161,10,Married,Other,Non-Husband,Non-White,Female,0,0,45,US,0
27,Private,95647,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
33,Non-Private,174171,10,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
69,Non-Private,165017,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Non-Private,206066,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
60,Private,186446,4,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Private,253759,10,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
77,Private,133728,4,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,121718,11,Married,Other,Husband,White,Male,0,1848,48,US,1
42,Private,107762,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
48,Private,109275,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Private,160837,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
28,Private,65171,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
51,Non-Private,454063,16,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
44,Non-Private,208277,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
68,Non-Private,261897,6,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
41,Private,102332,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,304651,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
38,Private,351299,10,Married,Other,Husband,Non-White,Male,0,0,50,US,0
43,Non-Private,343068,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,65,US,0
44,Private,179666,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,Non-US,0
22,Private,137876,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
37,Private,192939,13,Married,Other,Husband,White,Male,0,0,40,US,1
44,Private,204235,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Non-Private,142547,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Private,339738,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
51,Private,159015,9,Married,Other,Husband,White,Male,0,0,60,US,0
32,Private,229051,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Non-Private,119793,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
48,Private,95388,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
24,Private,196678,1,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
24,Private,291407,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
58,Private,117477,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,36,US,0
47,Non-Private,61062,16,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,2354,0,45,US,0
49,Non-Private,168232,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
41,Private,206470,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
22,Non-Private,216129,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
63,Private,287972,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
55,Private,250149,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Private,380922,9,Married,Other,Husband,White,Male,0,0,60,US,1
40,Private,254167,6,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
53,Private,139127,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
31,Private,261943,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Private,32719,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
44,Non-Private,196456,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1669,40,US,0
79,Private,149912,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Non-Private,125190,9,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,111128,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Private,283400,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,45869,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Non-Private,91689,10,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,35633,9,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,91683,6,Married,Other,Husband,White,Male,0,0,35,US,0
50,Non-Private,173224,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Private,186385,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,8,US,0
22,Private,33551,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
59,Private,59469,13,Married,Other,Husband,White,Male,0,0,50,US,1
40,Private,367533,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
61,Non-Private,159908,7,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,1
25,Private,111675,10,Married,Other,Husband,White,Male,0,0,43,US,0
40,Private,83953,10,Married,Other,Husband,White,Male,0,0,50,US,1
24,Non-Private,238384,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
60,Private,142922,9,Married,Other,Husband,White,Male,0,0,50,US,0
30,Private,209768,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
27,Private,139209,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,207202,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
37,Private,202662,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,64520,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,287315,10,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
33,Private,188861,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
59,Private,103948,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,97723,10,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
47,Non-Private,152752,3,Married,Other,Husband,White,Male,0,0,20,US,0
62,Non-Private,198686,9,Married,Other,Husband,White,Male,0,0,40,US,0
54,Private,171924,13,Married,Other,Husband,White,Male,0,0,48,US,0
53,Private,164198,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
52,Private,84788,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
60,Non-Private,376133,9,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,15,US,1
21,Private,189203,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,183523,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
57,Private,124771,9,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,298435,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2001,40,Non-US,0
48,Private,75104,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
48,Private,211239,14,Married,Managerial-Specialist,Husband,White,Male,0,2415,60,US,1
45,Private,101825,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
28,Private,196690,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1669,42,US,0
39,Private,103260,13,Married,Other,Non-Husband,White,Female,0,0,30,US,1
55,Private,200939,9,Married,Other,Husband,White,Male,0,0,48,US,1
33,Private,182511,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Non-Private,188774,13,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,1
50,Private,269095,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
34,Private,233729,12,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,1
22,Private,374313,9,Married,Other,Husband,White,Male,0,0,50,US,1
31,Private,467579,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,1887,40,US,1
50,Non-Private,32801,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
59,Non-Private,64102,4,Married,Other,Husband,White,Male,0,0,20,US,0
30,Private,156464,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Private,43354,7,Married,Other,Husband,White,Male,0,0,40,US,1
25,Private,77698,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
24,Non-Private,146343,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,128055,9,Married,Other,Husband,White,Male,0,0,60,US,0
59,Private,172667,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,139180,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,15020,0,45,US,1
27,Private,104917,11,Married,Other,Husband,White,Male,0,0,40,US,0
52,Non-Private,192386,14,Married,Managerial-Specialist,Husband,White,Male,5013,0,40,US,0
57,Private,316000,9,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,91836,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
30,Private,229051,5,Married,Other,Husband,White,Male,0,0,37,US,0
30,Non-Private,133876,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
37,Non-Private,95634,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
62,Private,311495,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Private,63503,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Private,63021,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
25,Private,240081,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
19,Private,366109,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Non-Private,69640,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,199694,12,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
24,Private,30656,10,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
55,Non-Private,337599,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
45,Private,114459,9,Married,Other,Husband,White,Male,0,0,50,US,1
