age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
19,Non-Private,122672,10,Married,Other,Non-Husband,White,Male,0,0,35,US,0
36,Private,41762,13,Married,Other,Husband,White,Female,0,0,45,US,1
36,Private,231043,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
29,Non-Private,179423,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,70,US,0
48,Non-Private,228230,10,Married,Other,Non-Husband,White,Female,0,0,25,US,0
28,Private,214702,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
23,Non-Private,226608,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,40,US,0
60,Private,115963,4,Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,32694,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
32,Private,169182,5,Married,Other,Non-Husband,White,Female,0,0,25,Non-US,0
18,Private,63042,9,Married,Other,Non-Husband,White,Female,0,0,20,US,0
18,Private,377140,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,70,US,1
41,Private,209790,10,Married,Other,Husband,White,Female,99999,0,50,US,0
25,Non-Private,194946,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
28,Private,127895,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,32,US,0
33,Non-Private,167476,9,Non-Married,Other,Non-Husband,White,Male,0,0,84,US,0
17,Non-Private,170916,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
71,Non-Private,36364,11,Non-Married,Other,Husband,White,Female,0,0,60,Non-US,0
39,Private,286026,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
38,Non-Private,53833,4,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,1
35,Private,210026,13,Non-Married,Other,Husband,White,Male,0,0,40,US,1
32,Private,181307,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
39,Private,298635,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,197613,11,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
33,Private,189219,13,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
19,Non-Private,103948,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
48,Private,97359,9,Non-Married,Other,Non-Husband,White,Male,25236,0,20,Non-US,0
53,Private,224361,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Private,105749,15,Married,Other,Husband,White,Male,0,0,50,US,0
24,Private,185452,13,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
44,Private,278476,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,1
41,Private,321851,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,103860,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
38,Private,275792,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Private,265148,9,Non-Married,Other,Husband,White,Male,0,0,38,Non-US,0
32,Private,125933,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Private,183772,14,Married,Managerial-Specialist,Husband,White,Female,0,0,70,US,0
58,Private,49893,13,Married,Other,Husband,White,Female,0,0,40,US,0
27,Private,83196,11,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,110884,10,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,38,US,1
47,Private,185041,9,Married,Other,Husband,White,Male,7298,1974,35,US,1
18,Private,164309,11,Non-Married,Managerial-Specialist,Husband,White,Male,594,0,14,US,0
69,Private,348739,14,Married,Other,Non-Husband,White,Male,0,0,45,US,1
20,Non-Private,73928,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Private,65278,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
47,Non-Private,140644,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
20,Private,312372,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,1876,20,US,0
29,Private,102359,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Private,119386,7,Married,Other,Husband,White,Male,0,0,40,US,0
50,Private,245487,9,Married,Other,Husband,White,Male,0,0,48,Non-US,0
50,Private,116933,9,Non-Married,Other,Non-Husband,White,Male,0,0,33,US,0
41,Private,260082,12,Married,Other,Husband,White,Male,0,0,35,US,0
42,Private,144594,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,174684,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,174189,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,1
64,Non-Private,206609,9,Married,Other,Husband,White,Male,0,0,40,US,1
18,Private,133833,9,Married,Other,Non-Husband,White,Male,0,0,60,US,0
46,Private,149507,9,Married,Other,Husband,White,Male,0,0,42,US,0
28,Private,194068,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Private,196502,13,Married,Other,Husband,Non-White,Male,0,0,43,US,0
42,Private,176839,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,7298,0,40,US,1
31,Private,94113,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
21,Private,353824,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
29,Non-Private,191858,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,1
26,Private,251346,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,1
56,Non-Private,133728,10,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
27,Non-Private,174645,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
63,Private,32016,10,Married,Other,Non-Husband,White,Male,0,0,50,US,0
34,Private,189924,8,Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,209301,9,Married,Other,Husband,White,Male,0,0,41,US,0
58,Private,218724,4,Non-Married,Other,Husband,White,Male,0,0,40,US,0
39,Non-Private,281565,9,Married,Other,Husband,White,Female,0,0,40,US,0
29,Private,49087,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
30,Private,217971,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
31,Private,89295,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
35,Private,50197,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Non-Private,214284,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,20,Non-US,0
29,Private,342989,14,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
32,Non-Private,187119,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,76127,1,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,72,Non-US,0
33,Private,273243,2,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
34,Non-Private,54850,13,Non-Married,Other,Husband,White,Female,0,1848,50,US,0
22,Private,495288,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
46,Private,122026,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
45,Private,145784,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
41,Private,173858,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,66,US,0
28,Private,68021,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Non-Private,105997,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,56,US,0
48,Non-Private,291755,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,84808,10,Married,Other,Husband,White,Male,0,0,50,US,1
39,Non-Private,163862,13,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,165215,16,Married,Other,Husband,White,Male,0,1902,40,US,1
23,Private,137065,10,Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
18,Private,80163,10,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
32,Private,290403,9,Married,Other,Non-Husband,White,Female,0,0,12,Non-US,1
26,Private,93076,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,145651,14,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
32,Private,268722,10,Married,Other,Non-Husband,White,Female,0,0,60,US,0
30,Non-Private,131584,11,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,1
24,Private,153549,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,39,US,0
30,Private,23892,14,Married,Managerial-Specialist,Husband,White,Male,0,1887,45,US,1
23,Non-Private,156423,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
46,Private,205504,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
52,Non-Private,258883,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
25,Private,344415,7,Non-Married,Other,Husband,White,Female,0,0,40,US,1
19,Private,37894,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
49,Non-Private,66473,13,Non-Married,Other,Non-Husband,Non-White,Male,15024,0,40,US,0
35,Private,210563,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
57,Private,124507,9,Married,Other,Husband,White,Male,0,0,48,Non-US,1
40,Private,179444,9,Married,Other,Husband,White,Male,0,0,15,US,0
49,Private,132576,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
23,Non-Private,52634,10,Married,Other,Husband,White,Female,0,0,40,US,1
41,Private,425049,6,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,1
50,Private,201603,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
58,Private,354024,9,Non-Married,Other,Husband,White,Female,0,0,35,US,1
23,Private,199452,15,Non-Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,169708,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,1485,40,US,0
48,Private,298301,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
63,Private,190296,10,Married,Other,Husband,White,Male,0,0,56,US,0
24,Private,269444,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,205584,14,Married,Other,Husband,White,Male,0,0,24,US,0
45,Private,140477,5,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
46,Private,229124,7,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
46,Non-Private,318259,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
45,Private,31478,9,Married,Other,Husband,White,Male,0,0,60,US,0
64,Private,219661,15,Married,Other,Non-Husband,White,Male,0,0,9,US,0
20,Private,39234,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,1590,30,US,1
20,Private,261979,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,112900,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,158962,13,Non-Married,Other,Non-Husband,White,Male,0,0,28,US,0
28,Private,456236,13,Married,Other,Non-Husband,White,Male,0,1485,40,US,0
37,Private,227931,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
19,Private,210308,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1721,30,US,0
48,Private,61708,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Non-Private,177937,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
25,Private,403433,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,1
18,Private,212803,5,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
54,Private,126668,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
47,Private,72887,10,Married,Other,Husband,Non-White,Male,0,0,40,US,1
36,Non-Private,182246,9,Married,Other,Husband,White,Male,0,0,35,US,0
50,Private,98360,9,Married,Other,Non-Husband,White,Female,0,0,50,US,0
33,Private,235109,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
24,Private,199217,10,Non-Married,Other,Husband,White,Female,0,0,40,US,0
50,Private,351040,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,160445,9,Married,Other,Husband,White,Male,0,0,48,US,1
21,Private,132849,9,Married,Other,Husband,Non-White,Female,0,0,36,US,0
56,Private,235197,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,1
30,Private,148003,10,Non-Married,Other,Non-Husband,White,Female,20051,0,20,US,1
38,Private,141583,9,Married,Other,Husband,Non-White,Male,0,0,50,US,0
46,Private,160192,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
68,Private,99849,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,28,US,0
36,Private,168931,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
60,Non-Private,40690,9,Non-Married,Other,Non-Husband,White,Male,0,0,75,Non-US,0
54,Non-Private,155408,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
51,Private,350498,13,Non-Married,Other,Husband,White,Male,4101,0,35,US,1
19,Private,155664,9,Married,Other,Husband,White,Male,0,0,65,US,0
38,Private,201319,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,15,US,0
25,Private,341643,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Non-Private,236861,9,Married,Other,Non-Husband,White,Male,3325,0,40,US,1
69,Private,176673,13,Married,Other,Husband,White,Male,7298,0,35,US,1
36,Non-Private,62726,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Non-Private,173730,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
41,Private,396633,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
32,Private,156464,9,Married,Other,Husband,White,Male,0,0,10,US,1
21,Private,160261,11,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,US,0
34,Private,268639,5,Married,Other,Husband,White,Female,0,0,24,US,0
22,Private,282698,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Private,168514,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
40,Private,314165,10,Non-Married,Other,Non-Husband,White,Female,0,0,55,US,0
44,Non-Private,26880,16,Non-Married,Other,Non-Husband,White,Male,0,1092,40,US,1
35,Private,142924,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,44,US,1
40,Non-Private,234447,14,Married,Other,Husband,White,Female,0,0,40,Non-US,1
52,Private,186224,7,Non-Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,157673,12,Married,Other,Non-Husband,White,Male,0,0,35,US,0
44,Private,377754,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
46,Private,77759,6,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,1
24,Non-Private,318190,10,Married,Other,Non-Husband,White,Male,0,0,38,US,0
20,Private,56322,10,Non-Married,Other,Non-Husband,White,Male,2176,0,25,US,0
25,Private,200121,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,193374,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,0
26,Private,45869,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Private,274809,9,Married,Managerial-Specialist,Husband,White,Female,0,2472,12,US,0
41,Non-Private,122999,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
50,Private,111067,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
40,Private,174887,13,Married,Other,Husband,White,Male,0,1887,40,US,0
26,Private,236861,9,Married,Other,Husband,White,Male,0,0,40,US,1
26,Private,176388,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
48,Private,223558,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
56,Non-Private,119069,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Non-Private,293931,10,Married,Other,Husband,White,Male,0,0,65,US,0
40,Non-Private,48597,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,285294,9,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,143964,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
45,Private,218184,10,Non-Married,Other,Husband,White,Male,0,0,70,US,0
19,Private,118831,5,Non-Married,Other,Non-Husband,White,Female,0,0,27,US,0
37,Non-Private,233722,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
25,Private,203279,14,Non-Married,Other,Husband,White,Female,7688,0,20,Non-US,0
44,Private,341638,13,Married,Other,Husband,White,Male,0,0,40,US,1
30,Private,93223,10,Non-Married,Other,Husband,White,Female,0,0,35,US,0
29,Private,313817,12,Married,Other,Non-Husband,White,Male,0,0,40,US,1
40,Non-Private,118712,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
32,Non-Private,228696,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
34,Private,156797,13,Married,Other,Husband,White,Male,0,0,38,US,0
37,Non-Private,210765,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
32,Non-Private,164198,11,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,278915,8,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
27,Private,74631,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
36,Private,122175,9,Non-Married,Other,Non-Husband,White,Male,0,0,36,US,0
36,Private,105021,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,44,US,0
20,Private,258102,3,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
61,Private,63577,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
48,Private,255885,6,Non-Married,Other,Non-Husband,White,Female,0,0,72,US,1
47,Private,170456,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
46,Non-Private,189656,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Private,212798,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
52,Private,284343,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
52,Private,34112,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
26,Non-Private,88926,11,Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Private,180303,9,Married,Other,Non-Husband,White,Female,0,0,25,US,0
33,Non-Private,252058,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
29,Non-Private,136331,10,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,40,US,0
19,Private,287380,11,Married,Other,Non-Husband,White,Male,0,0,27,US,0
28,Private,65171,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,29865,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,Non-US,0
18,Private,35065,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
21,Private,321426,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
28,Private,98980,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
49,Private,220978,6,Non-Married,Other,Husband,White,Male,0,0,44,US,0
44,Private,164898,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Private,29054,7,Married,Managerial-Specialist,Husband,White,Male,0,0,15,US,1
47,Non-Private,72333,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,50648,9,Non-Married,Other,Non-Husband,White,Male,0,1602,40,US,0
47,Non-Private,175912,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
18,Private,305352,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
19,Private,108435,9,Married,Other,Non-Husband,White,Male,0,0,40,US,1
41,Private,294270,5,Married,Other,Non-Husband,White,Male,0,2352,43,US,0
43,Private,273226,7,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
46,Private,93557,13,Married,Other,Non-Husband,White,Male,3103,0,50,US,0
50,Private,229977,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Private,248094,9,Married,Other,Husband,White,Female,0,0,40,US,0
19,Private,141807,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,Non-US,0
32,Private,281030,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
39,Non-Private,197886,14,Non-Married,Other,Non-Husband,White,Male,0,2258,40,US,1
44,Private,211239,13,Non-Married,Other,Non-Husband,White,Female,6497,0,40,US,0
37,Private,191841,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
53,Non-Private,59612,6,Non-Married,Other,Husband,White,Male,0,0,40,US,1
19,Non-Private,369131,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
61,Non-Private,261584,9,Non-Married,Other,Non-Husband,White,Male,0,0,28,US,0
31,Non-Private,169152,11,Non-Married,Other,Husband,White,Female,0,0,80,US,1
19,Private,63574,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
38,Private,218329,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,215047,13,Married,Other,Non-Husband,White,Female,0,0,30,US,1
48,Private,229737,6,Married,Other,Husband,White,Male,0,0,50,Non-US,1
44,Private,34722,10,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
38,Private,32798,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
43,Private,123075,4,Non-Married,Other,Husband,White,Male,0,0,45,US,1
59,Private,98116,13,Married,Other,Husband,White,Male,0,0,50,US,0
43,Private,211601,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,128272,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
33,Non-Private,224258,1,Non-Married,Other,Non-Husband,White,Male,0,0,22,Non-US,0
50,Private,72880,10,Married,Other,Non-Husband,White,Male,0,0,50,US,0
50,Private,31339,10,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
44,Private,111939,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,10520,0,35,US,1
24,Private,125762,10,Married,Managerial-Specialist,Husband,White,Male,7688,0,30,US,0
30,Non-Private,98921,11,Married,Other,Husband,White,Male,0,0,50,US,0
49,Private,258832,9,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,1
28,Private,411273,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
64,Private,60355,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Non-Private,50468,15,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
24,Private,109307,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
44,Private,145964,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
41,Private,35743,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Non-Private,116520,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
49,Private,370890,11,Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Private,106900,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
54,Private,115912,10,Married,Other,Husband,White,Male,0,0,55,US,0
29,Private,113035,13,Married,Managerial-Specialist,Non-Husband,White,Male,2829,0,3,US,0
35,Private,155057,5,Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,1
23,Non-Private,155818,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
37,Private,196894,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
53,Private,130730,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,108945,9,Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
71,Non-Private,174794,4,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,1
41,Private,199307,10,Non-Married,Other,Husband,White,Male,0,0,39,US,1
36,Private,124924,13,Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Private,157262,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,329792,6,Non-Married,Other,Non-Husband,White,Male,9386,0,40,Non-US,0
37,Private,335168,10,Married,Other,Husband,White,Male,0,0,40,US,0
43,Private,176011,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
44,Non-Private,115784,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
30,Private,111567,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,48,US,0
42,Private,234481,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Non-Private,72338,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
38,Non-Private,206609,11,Non-Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,328216,15,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
43,Private,194891,13,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
26,Private,152373,10,Non-Married,Other,Non-Husband,White,Male,0,2559,40,US,0
48,Private,115289,3,Married,Other,Husband,White,Male,0,0,40,US,1
39,Private,62701,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
27,Private,174090,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,1
67,Private,181220,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,1
43,Private,285457,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
46,Private,144844,9,Married,Other,Husband,White,Male,0,0,42,US,0
42,Private,188488,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,199539,7,Married,Other,Husband,White,Male,0,0,40,US,1
40,Private,289748,14,Married,Managerial-Specialist,Non-Husband,White,Male,4650,0,40,US,0
44,Non-Private,197919,10,Married,Managerial-Specialist,Non-Husband,White,Female,3908,0,65,US,0
23,Private,111363,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Non-Private,311376,10,Married,Other,Non-Husband,White,Male,0,0,60,US,1
37,Private,193231,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Private,329144,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,1
58,Private,92968,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Non-Private,73434,9,Non-Married,Other,Non-Husband,White,Male,0,0,56,US,0
56,Private,93287,3,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,284703,11,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
37,Non-Private,188278,9,Married,Other,Husband,White,Male,3137,0,40,US,0
18,Private,189775,9,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
51,Private,349910,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
31,Non-Private,278522,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
49,Private,147256,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
38,Non-Private,318886,13,Married,Other,Husband,White,Male,0,0,52,US,0
44,Private,39815,13,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
59,Private,99131,14,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
36,Non-Private,83242,7,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,52,Non-US,0
43,Non-Private,96099,10,Non-Married,Other,Husband,Non-White,Female,0,0,42,US,0
