age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
46,Non-Private,180497,10,Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
38,Non-Private,344991,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,137651,10,Married,Other,Husband,White,Male,0,0,55,US,0
52,Private,163665,9,Non-Married,Other,Husband,White,Male,0,0,30,US,0
22,Private,34574,7,Non-Married,Other,Husband,White,Male,0,0,20,US,0
40,Private,163167,9,Married,Other,Husband,White,Male,0,0,48,US,0
43,Private,195216,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,43,US,0
24,Non-Private,193125,5,Non-Married,Other,Husband,Non-White,Female,0,0,40,US,0
42,Non-Private,72055,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
49,Private,174789,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
17,Private,225399,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
20,Private,240979,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Non-Private,63509,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,Non-US,0
24,Non-Private,212120,9,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,114939,5,Non-Married,Other,Husband,White,Female,15024,0,50,US,0
42,Private,24395,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Private,71650,13,Non-Married,Other,Husband,White,Male,0,0,35,US,0
35,Private,75227,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
48,Private,179668,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Private,159960,9,Non-Married,Other,Non-Husband,White,Female,0,1887,40,US,0
26,Private,284317,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
56,Non-Private,103851,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,75313,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
31,Non-Private,79539,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
37,Private,110970,13,Non-Married,Other,Husband,White,Male,0,0,35,US,0
28,Private,174386,10,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
21,Non-Private,252862,9,Non-Married,Other,Husband,White,Male,0,0,12,US,0
25,Private,276369,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
64,Private,56460,14,Non-Married,Other,Non-Husband,White,Male,27828,0,40,US,0
60,Private,102308,5,Non-Married,Other,Husband,White,Male,0,0,40,Non-US,0
34,Private,35378,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,3781,0,40,US,0
36,Private,306678,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Private,280766,9,Married,Other,Non-Husband,White,Male,0,0,12,US,0
42,Private,174056,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
40,Private,24896,9,Non-Married,Other,Non-Husband,White,Female,0,0,70,US,0
32,Private,198223,8,Married,Other,Non-Husband,White,Male,0,0,60,US,0
52,Private,34218,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,24,US,0
50,Private,85399,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,206532,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Non-Private,213412,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,1
31,Private,198493,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
37,Private,207367,10,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
44,Private,231180,10,Married,Other,Non-Husband,White,Female,0,0,50,US,1
40,Private,184833,11,Non-Married,Other,Husband,White,Male,0,0,11,Non-US,0
38,Private,76625,10,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,35,Non-US,1
49,Non-Private,177665,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,75,US,0
21,Private,142411,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,209970,9,Married,Other,Non-Husband,White,Female,0,0,40,US,1
50,Private,150657,10,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
17,Private,196001,2,Married,Other,Non-Husband,White,Male,0,0,50,Non-US,1
28,Private,182689,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
48,Private,45604,16,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
44,Private,204692,9,Married,Other,Non-Husband,White,Male,0,0,50,US,0
59,Private,179869,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Non-Private,433580,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,1
27,Private,226525,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,1
41,Private,352542,10,Non-Married,Other,Husband,White,Male,0,0,40,US,1
29,Private,91209,7,Married,Other,Husband,White,Female,0,0,45,US,0
75,Non-Private,42696,10,Married,Other,Husband,Non-White,Female,0,0,40,US,1
35,Private,339482,12,Married,Other,Non-Husband,White,Female,0,0,40,US,1
20,Private,238481,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
61,Private,227791,13,Married,Other,Husband,White,Male,0,0,20,US,0
33,Private,241851,10,Married,Other,Husband,White,Male,0,0,47,US,0
41,Non-Private,369463,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,1977,37,US,0
31,Private,216402,10,Non-Married,Other,Husband,White,Male,0,0,30,US,1
33,Non-Private,149386,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,393762,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
29,Private,206903,10,Non-Married,Other,Husband,White,Male,0,0,20,US,1
32,Private,102632,10,Married,Other,Husband,White,Female,0,0,50,US,0
44,Non-Private,213945,10,Married,Other,Non-Husband,White,Male,0,0,50,US,0
44,Non-Private,157901,10,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,369734,10,Married,Other,Husband,White,Male,0,0,40,US,0
53,Non-Private,193089,14,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
64,Non-Private,92609,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
37,Private,398988,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,49,US,0
59,Private,248010,10,Non-Married,Other,Husband,White,Male,0,0,50,US,0
41,Non-Private,316000,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,0
35,Private,165218,10,Non-Married,Other,Husband,White,Male,0,0,8,US,1
27,Private,191277,12,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,84,US,0
55,Private,125813,13,Married,Other,Non-Husband,White,Male,0,0,45,US,0
22,Non-Private,106900,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
51,Private,38468,9,Non-Married,Other,Husband,Non-White,Female,0,0,40,US,0
20,Private,61885,10,Married,Other,Husband,White,Male,0,0,14,US,1
44,Non-Private,331615,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
33,Private,343699,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
43,Private,188861,8,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
57,Private,164607,13,Married,Other,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,139272,5,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
41,Private,103395,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,1
34,Private,211968,13,Non-Married,Other,Husband,White,Female,0,0,35,US,0
35,Private,178693,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
29,Private,329301,7,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
37,Private,261899,9,Non-Married,Other,Husband,White,Female,0,0,40,Non-US,1
46,Private,201723,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Private,29874,10,Married,Other,Non-Husband,White,Female,0,0,35,US,1
41,Private,107231,14,Married,Other,Non-Husband,White,Male,0,0,40,US,1
58,Private,115332,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
50,Private,425622,7,Married,Managerial-Specialist,Husband,Non-White,Male,0,1974,40,Non-US,0
57,Private,143046,8,Married,Other,Husband,White,Male,0,0,35,US,0
29,Private,97688,9,Non-Married,Other,Husband,White,Female,0,1977,40,US,0
47,Private,151817,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Non-Private,96480,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
30,Private,387430,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Private,132145,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
18,Private,150042,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,43,US,1
44,Private,88500,9,Married,Other,Non-Husband,Non-White,Male,0,0,50,US,0
22,Non-Private,146764,2,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
28,Private,211596,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,147280,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
51,Private,121318,13,Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,0
36,Private,249741,13,Married,Other,Husband,White,Female,0,0,20,US,0
44,Private,173682,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
29,Private,288566,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
31,Non-Private,101480,9,Married,Other,Non-Husband,White,Male,0,0,32,US,0
27,Private,169583,11,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
39,Non-Private,233511,10,Married,Other,Non-Husband,White,Male,2907,0,45,US,0
60,Private,231439,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4064,0,45,US,1
41,Private,93193,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
46,Non-Private,328447,5,Married,Other,Non-Husband,White,Female,0,0,23,US,0
63,Private,339644,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,1887,40,US,0
24,Private,225623,10,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
40,Private,33658,10,Married,Other,Non-Husband,Non-White,Male,0,0,48,US,1
31,Private,63861,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,0
46,Private,210945,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
48,Private,158451,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,197344,16,Non-Married,Other,Husband,White,Female,0,0,45,US,0
28,Private,174543,4,Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,201613,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
50,Non-Private,190174,13,Married,Other,Non-Husband,Non-White,Female,0,0,48,US,0
55,Private,197189,13,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,1
58,Non-Private,456430,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
31,Non-Private,31621,13,Non-Married,Other,Husband,White,Female,0,0,40,US,1
48,Non-Private,374983,13,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
45,Non-Private,134737,11,Married,Other,Husband,White,Male,0,0,20,US,1
17,Private,184105,8,Married,Other,Non-Husband,White,Female,0,0,40,US,0
66,Private,275653,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Private,105585,9,Married,Managerial-Specialist,Husband,White,Female,0,0,30,Non-US,0
46,Non-Private,162067,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,144064,11,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
41,Private,173682,10,Married,Managerial-Specialist,Husband,White,Male,0,0,18,US,1
52,Private,163110,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
24,Private,58702,13,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,1
47,Private,112074,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Non-Private,41837,14,Married,Managerial-Specialist,Non-Husband,White,Male,2407,0,45,US,0
31,Non-Private,115178,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,207449,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
62,Non-Private,290624,16,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,111939,5,Non-Married,Other,Husband,White,Male,0,0,40,US,0
31,Non-Private,148169,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,45,Non-US,0
56,Private,82622,9,Non-Married,Managerial-Specialist,Husband,White,Female,99999,2002,40,US,0
23,Private,140644,6,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,1
62,Non-Private,74593,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Non-Private,178953,11,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
30,Private,126738,9,Married,Managerial-Specialist,Husband,White,Female,0,0,45,US,0
57,Private,179579,9,Non-Married,Other,Non-Husband,White,Male,5013,0,50,US,0
39,Private,201965,4,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,35,US,0
22,Private,184018,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,24,US,0
24,Private,207537,10,Married,Other,Husband,White,Male,0,2179,48,US,0
46,Private,348960,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
29,Non-Private,256356,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,205865,14,Married,Other,Non-Husband,White,Male,0,0,12,Non-US,1
34,Private,157145,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,174515,12,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
33,Non-Private,199949,13,Married,Other,Non-Husband,White,Female,0,0,50,Non-US,0
22,Private,123749,9,Non-Married,Other,Husband,Non-White,Female,0,0,40,US,0
43,Private,234962,10,Married,Other,Non-Husband,White,Male,2993,0,45,US,0
62,Private,262664,10,Married,Other,Non-Husband,White,Male,0,0,50,US,1
61,Private,251487,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,6849,0,35,US,1
36,Private,33068,14,Married,Other,Non-Husband,Non-White,Male,0,0,12,US,0
61,Private,210648,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,1
76,Non-Private,55395,9,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,160647,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
29,Private,287878,13,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,0
39,Private,184882,10,Non-Married,Other,Husband,White,Female,3674,0,42,US,0
46,Private,79691,10,Non-Married,Other,Husband,White,Female,0,0,40,US,0
43,Private,69251,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,50,US,0
29,Private,160340,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,30,US,1
44,Non-Private,165315,5,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Private,99146,11,Married,Other,Non-Husband,White,Male,0,0,30,US,0
22,Non-Private,29488,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,103948,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
24,Private,138575,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
30,Private,209301,9,Married,Other,Non-Husband,White,Male,0,0,50,US,1
35,Private,182556,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
36,Private,176711,9,Non-Married,Other,Non-Husband,White,Male,3103,0,30,US,1
20,Non-Private,102828,13,Married,Other,Non-Husband,Non-White,Male,0,0,20,US,1
35,Private,364803,13,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
32,Private,167534,5,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,65,US,0
46,Private,203554,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Private,161637,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
29,Private,172270,9,Married,Other,Husband,White,Female,0,0,40,US,0
31,Private,154342,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,Non-US,0
31,Private,142535,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
38,Non-Private,56651,10,Non-Married,Other,Non-Husband,White,Male,0,0,99,US,1
44,Private,486332,13,Married,Managerial-Specialist,Husband,White,Male,0,0,59,US,0
19,Private,247075,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Private,173736,7,Married,Other,Non-Husband,White,Female,0,0,45,US,1
36,Private,22055,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
22,Private,69333,13,Married,Other,Non-Husband,White,Male,0,0,50,US,0
23,Private,266400,13,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,1
42,Non-Private,146378,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
37,Private,262617,12,Non-Married,Managerial-Specialist,Husband,White,Male,0,2392,72,US,0
22,Private,279129,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Non-Private,87556,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
45,Non-Private,281743,5,Married,Other,Husband,White,Female,0,0,45,US,0
40,Private,250038,7,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Non-Private,329426,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,190273,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
26,Non-Private,234271,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,297697,14,Married,Other,Non-Husband,Non-White,Female,0,0,25,US,0
74,Private,113866,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,6497,0,40,US,1
23,Private,308296,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Non-Private,29702,5,Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,198613,12,Non-Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,37359,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
44,Private,98170,14,Non-Married,Other,Husband,Non-White,Male,0,0,24,US,1
51,Private,156383,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,34,US,1
36,Private,246652,9,Non-Married,Other,Husband,White,Male,0,0,45,US,0
20,Private,144086,10,Non-Married,Other,Husband,White,Female,0,0,50,US,1
22,Private,155664,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,30,US,0
39,Non-Private,187652,6,Non-Married,Other,Husband,White,Female,0,0,45,US,0
42,Private,160512,14,Married,Other,Non-Husband,White,Male,0,0,38,US,1
25,Private,225775,10,Married,Other,Non-Husband,White,Male,7688,0,20,US,0
41,Private,109385,7,Non-Married,Other,Husband,Non-White,Male,0,0,43,US,1
27,Private,120601,11,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,20,US,0
41,Private,29438,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,139277,9,Non-Married,Managerial-Specialist,Husband,White,Female,7688,0,48,US,0
65,Non-Private,130968,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Private,147707,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1980,11,US,0
61,Private,175715,10,Married,Managerial-Specialist,Husband,White,Female,0,0,99,US,0
31,Private,298510,10,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,127185,9,Married,Other,Non-Husband,White,Male,0,0,40,US,1
49,Private,169639,14,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
33,Non-Private,195820,9,Married,Other,Husband,White,Male,0,0,38,US,1
23,Non-Private,46144,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Non-Private,330826,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
31,Non-Private,35633,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
26,Private,60288,9,Non-Married,Other,Non-Husband,White,Female,914,0,40,US,0
34,Private,338432,10,Married,Other,Husband,Non-White,Male,0,0,50,US,1
31,Private,349148,13,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,58305,14,Married,Other,Non-Husband,White,Male,2977,0,45,US,0
30,Private,279679,10,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
22,Private,138692,9,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
41,Private,323887,14,Married,Other,Husband,White,Female,0,0,22,US,0
24,Non-Private,244147,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
36,Private,209057,6,Non-Married,Other,Non-Husband,White,Male,0,0,45,Non-US,1
37,Private,139466,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
43,Private,637080,7,Married,Other,Husband,Non-White,Male,0,0,40,US,0
28,Private,332008,10,Married,Managerial-Specialist,Husband,White,Male,0,0,52,US,1
48,Private,29361,10,Married,Other,Non-Husband,White,Male,0,0,20,Non-US,1
40,Non-Private,50791,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
48,Private,46987,11,Married,Other,Non-Husband,White,Male,0,0,48,US,1
24,Private,181020,15,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
43,Private,78662,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,0
47,Non-Private,50356,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
19,Non-Private,201141,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1977,40,US,1
33,Non-Private,715938,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
25,Private,154410,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
21,Private,37778,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,1
20,Private,258862,4,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,61343,10,Married,Other,Non-Husband,White,Male,9386,0,50,US,0
47,Non-Private,272343,10,Married,Other,Non-Husband,White,Female,0,0,17,US,0
32,Private,217460,14,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
72,Private,180220,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
41,Private,151087,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
51,Non-Private,216414,13,Non-Married,Other,Non-Husband,White,Female,5013,0,55,US,0
27,Private,176969,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
33,Private,96102,9,Married,Other,Non-Husband,White,Male,0,0,35,US,0
56,Private,193090,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,0
28,Private,236379,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
40,Private,240043,13,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,1
26,Private,89400,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
45,Non-Private,57324,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
47,Non-Private,216851,11,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,24,US,1
26,Private,194604,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Non-Private,41017,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
45,Non-Private,72055,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
31,Non-Private,320510,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
39,Private,147206,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,Non-US,0
43,Non-Private,163845,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
55,Private,171424,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
44,Private,174695,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
55,Private,105577,9,Non-Married,Other,Non-Husband,White,Female,2580,0,30,US,0
30,Private,47039,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,1
49,Non-Private,81145,13,Married,Other,Husband,White,Male,0,0,10,US,0
36,Private,378114,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,182714,11,Married,Managerial-Specialist,Husband,White,Male,6849,0,35,US,0
17,Private,238438,9,Married,Other,Non-Husband,White,Female,0,0,50,US,1
52,Private,98941,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
26,Non-Private,291755,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
67,Non-Private,102130,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
29,Private,176931,13,Non-Married,Other,Husband,White,Male,0,0,45,US,1
47,Private,23063,11,Married,Managerial-Specialist,Husband,Non-White,Female,0,1848,44,US,1
49,Non-Private,117860,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
23,Non-Private,102345,15,Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Non-Private,206951,9,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
45,Non-Private,183778,10,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
17,Private,771836,10,Married,Managerial-Specialist,Husband,White,Female,0,0,22,US,1
23,Private,193051,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
19,Private,118941,9,Non-Married,Other,Non-Husband,Non-White,Female,2174,0,45,US,0
43,Non-Private,176101,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Private,27207,9,Non-Married,Managerial-Specialist,Husband,White,Female,3908,0,65,US,0
42,Private,112763,3,Non-Married,Managerial-Specialist,Husband,White,Male,7688,0,60,US,0
22,Private,198318,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
45,Private,92486,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
22,Private,361742,12,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
26,Private,355551,14,Non-Married,Other,Husband,White,Female,0,0,50,US,0
51,Non-Private,300681,9,Married,Other,Non-Husband,White,Male,0,0,40,US,1
60,Private,213195,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
19,Private,140474,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
37,Private,407672,13,Married,Other,Non-Husband,White,Female,0,0,42,Non-US,0
28,Private,263608,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
46,Non-Private,74422,10,Married,Other,Non-Husband,Non-White,Male,0,0,16,US,0
32,Private,232914,11,Married,Managerial-Specialist,Husband,White,Male,5178,0,45,US,1
25,Private,123004,5,Married,Other,Non-Husband,Non-White,Male,0,0,28,US,0
22,Private,420277,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,289982,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,1
48,Private,118023,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
62,Non-Private,97883,14,Married,Other,Husband,White,Male,0,0,60,US,0
40,Private,160120,4,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,22546,9,Married,Managerial-Specialist,Husband,White,Male,4787,0,55,US,0
22,Private,65408,9,Non-Married,Other,Husband,White,Male,0,0,40,US,1
