age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
52,Private,29887,15,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,0,60,US,0
33,Non-Private,182714,13,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,209022,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Non-Private,61885,14,Married,Managerial-Specialist,Husband,White,Male,14344,0,40,US,1
19,Private,129263,9,Married,Other,Husband,White,Female,0,0,40,US,0
52,Private,136177,12,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
73,Non-Private,107682,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Non-Private,140583,10,Non-Married,Other,Husband,White,Male,0,0,60,US,0
47,Private,160647,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Private,245372,13,Married,Other,Non-Husband,White,Male,0,0,30,US,1
20,Private,245361,13,Non-Married,Other,Husband,White,Female,0,0,40,US,0
25,Private,98815,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,25,US,0
63,Non-Private,176931,4,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
21,Private,316438,10,Non-Married,Other,Non-Husband,Non-White,Female,1055,0,35,US,0
30,Private,96480,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
37,Private,273435,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1740,40,US,1
50,Private,134307,9,Non-Married,Managerial-Specialist,Husband,White,Male,4386,0,40,US,0
29,Private,101722,9,Married,Other,Husband,White,Male,0,0,45,US,0
61,Non-Private,112952,4,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Private,98738,11,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,1
22,Private,168660,7,Non-Married,Other,Husband,White,Male,0,0,60,US,1
17,Private,97855,13,Married,Managerial-Specialist,Husband,White,Male,0,0,84,US,1
26,Private,182691,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,231672,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
69,Private,156300,14,Married,Other,Non-Husband,Non-White,Female,0,0,45,US,1
50,Non-Private,227906,11,Married,Other,Husband,White,Male,0,0,40,US,0
43,Private,147989,10,Married,Other,Husband,White,Male,0,0,36,US,0
40,Non-Private,108574,12,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
32,Non-Private,103605,14,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,203635,9,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,0
19,Non-Private,482082,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
30,Private,223696,12,Non-Married,Other,Non-Husband,Non-White,Male,0,0,37,Non-US,0
39,Private,447488,2,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
45,Private,42279,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,90935,9,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
49,Non-Private,271550,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,1
35,Private,189269,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1340,40,US,0
47,Private,200469,9,Non-Married,Other,Husband,White,Female,0,0,40,US,0
35,Private,192835,9,Married,Managerial-Specialist,Husband,White,Male,0,0,24,US,0
31,Private,155961,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,US,1
40,Non-Private,535852,9,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,205604,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
36,Private,184655,9,Non-Married,Managerial-Specialist,Husband,White,Male,5013,0,48,US,0
32,Non-Private,146343,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
53,Private,193366,9,Non-Married,Other,Husband,White,Male,0,0,40,US,1
49,Private,188786,9,Married,Other,Non-Husband,White,Male,0,0,35,US,0
43,Private,314149,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
21,Non-Private,55854,9,Non-Married,Other,Husband,White,Male,0,0,55,US,0
36,Private,104269,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,139992,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
19,Private,145419,5,Non-Married,Other,Husband,White,Male,0,0,45,US,0
38,Private,69477,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
53,Non-Private,41414,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
62,Private,117963,6,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Private,184007,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
39,Private,140752,6,Non-Married,Other,Husband,Non-White,Male,0,0,50,US,0
40,Private,194804,1,Non-Married,Other,Husband,White,Male,14344,0,40,US,1
47,Private,77404,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
18,Non-Private,115562,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
56,Non-Private,29261,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
54,Private,260549,9,Married,Other,Husband,White,Male,0,0,45,US,0
52,Private,123011,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,323,40,US,0
69,Non-Private,112318,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
35,Private,218542,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,60,US,0
34,Private,171242,9,Married,Other,Husband,White,Male,0,0,40,US,1
48,Private,91163,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
30,Private,109856,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,15024,0,50,US,0
28,Private,218903,9,Married,Other,Non-Husband,White,Female,0,0,32,US,0
62,Private,186272,9,Non-Married,Other,Non-Husband,White,Male,0,2258,45,US,0
48,Private,125791,9,Non-Married,Other,Husband,Non-White,Female,0,0,20,US,1
39,Non-Private,114758,11,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,50,US,0
23,Non-Private,110723,3,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,1
45,Private,180309,10,Married,Other,Husband,White,Male,0,0,50,US,0
22,Private,349368,10,Non-Married,Other,Non-Husband,White,Female,0,0,37,US,0
52,Private,159939,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,30,US,0
23,Private,115895,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
32,Private,34180,10,Non-Married,Other,Husband,White,Male,0,1590,40,US,0
24,Private,406826,9,Non-Married,Other,Husband,White,Female,0,0,50,US,0
19,Private,60661,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,52,US,0
46,Private,287306,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
31,Private,197867,10,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
37,Private,88500,7,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
32,Private,123983,13,Married,Other,Husband,White,Female,0,0,66,US,0
50,Private,114758,9,Married,Other,Husband,White,Male,0,0,40,US,0
18,Non-Private,306785,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,60,US,0
49,Private,102583,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
50,Private,172942,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,28,US,0
57,Non-Private,472789,10,Married,Other,Husband,White,Male,0,0,45,US,0
55,Private,97189,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,1
19,Private,177675,9,Married,Other,Non-Husband,White,Male,0,0,48,US,1
49,Private,44489,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,47,Non-US,1
23,Private,194102,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
60,Non-Private,151474,11,Non-Married,Other,Non-Husband,White,Male,2174,0,45,US,0
39,Private,262841,4,Married,Other,Husband,White,Male,0,0,50,US,0
64,Non-Private,452640,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,14344,0,50,Non-US,1
20,Private,251120,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,171889,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
26,Private,366929,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
18,Non-Private,55861,13,Married,Other,Non-Husband,White,Female,0,0,30,US,0
31,Private,209109,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,Non-US,0
26,Private,204900,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
20,Private,274398,10,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,0,20,US,0
29,Private,34019,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2635,0,40,US,0
55,Private,208591,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,184070,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1504,40,US,0
20,Private,278557,12,Non-Married,Managerial-Specialist,Husband,White,Male,0,1602,48,US,1
51,Private,76860,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
35,Non-Private,33001,15,Married,Other,Husband,White,Female,8614,0,25,US,0
61,Private,266645,2,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
23,Private,165981,15,Non-Married,Other,Husband,White,Male,0,0,44,US,0
53,Private,33975,12,Married,Other,Non-Husband,White,Male,0,1876,50,US,0
17,Private,377018,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
51,Non-Private,19914,8,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
20,Private,341672,13,Non-Married,Other,Non-Husband,White,Male,0,0,44,US,1
24,Private,52199,10,Married,Other,Husband,White,Male,0,0,20,US,0
65,Private,190027,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,Non-US,1
62,Private,360032,9,Married,Other,Non-Husband,White,Female,0,0,35,US,0
30,Private,107189,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
63,Private,117681,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,213894,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
58,Private,248739,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Private,238433,14,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
46,Private,181382,10,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
49,Private,181970,10,Married,Other,Husband,White,Female,0,0,40,US,1
23,Private,189238,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
48,Private,411797,9,Married,Other,Non-Husband,White,Male,4386,0,40,US,0
24,Private,184806,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Private,95329,9,Married,Managerial-Specialist,Husband,White,Female,0,2824,10,US,0
57,Non-Private,296538,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,8614,0,50,US,0
19,Private,311293,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,41,US,0
54,Non-Private,304955,4,Non-Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,378585,13,Non-Married,Other,Non-Husband,White,Male,0,0,34,US,0
28,Private,79702,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
55,Private,457402,10,Married,Managerial-Specialist,Husband,White,Female,0,0,48,US,1
27,Private,91842,13,Married,Other,Husband,White,Female,0,0,30,US,0
38,Private,50178,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
39,Private,154641,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
18,Private,184441,5,Married,Other,Non-Husband,White,Male,0,1887,35,US,0
20,Private,181212,4,Non-Married,Other,Husband,White,Female,0,0,40,US,1
24,Private,173679,11,Non-Married,Other,Husband,White,Male,0,0,20,US,0
18,Private,299347,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
38,Private,272240,9,Married,Other,Husband,White,Male,0,0,48,US,1
57,Non-Private,195767,13,Married,Other,Husband,White,Female,0,0,20,US,0
26,Non-Private,227236,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,364657,10,Married,Other,Husband,White,Male,0,0,50,US,0
32,Non-Private,225065,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,1
37,Private,31964,13,Married,Other,Husband,White,Male,0,0,50,US,1
30,Private,157786,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,1
67,Private,213019,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,1
21,Non-Private,86459,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
23,Non-Private,149650,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,2559,65,US,0
48,Private,193375,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
38,Private,169672,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Private,241648,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Non-Private,218100,10,Non-Married,Other,Non-Husband,White,Male,0,0,69,Non-US,1
59,Non-Private,195897,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
62,Private,233993,10,Non-Married,Other,Non-Husband,White,Male,0,1902,40,US,1
35,Private,134813,10,Non-Married,Managerial-Specialist,Husband,White,Male,6849,0,15,US,0
23,Private,192878,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,1887,42,US,1
39,Non-Private,211115,12,Married,Other,Husband,White,Male,0,0,50,Non-US,1
19,Private,177625,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Non-Private,407913,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
25,Private,327902,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,7,US,1
43,Private,168165,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,32,US,0
24,Private,192964,4,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,40,Non-US,0
52,Non-Private,159008,7,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
46,Private,49087,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Non-Private,38307,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,177907,9,Married,Other,Husband,White,Male,0,0,40,US,1
56,Private,67153,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
39,Private,173736,5,Non-Married,Other,Husband,White,Female,0,0,40,US,0
31,Private,399008,14,Married,Other,Non-Husband,Non-White,Male,5178,0,40,US,0
34,Private,205949,9,Non-Married,Other,Husband,White,Female,0,0,40,US,0
40,Private,86808,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,209109,7,Married,Other,Husband,White,Female,0,0,40,US,0
40,Private,168109,12,Non-Married,Other,Husband,White,Male,0,0,40,US,1
38,Private,173938,15,Married,Managerial-Specialist,Husband,White,Female,0,2258,20,US,0
48,Private,155914,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
52,Private,207537,16,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,US,1
70,Private,239632,10,Married,Other,Husband,White,Male,0,0,70,Non-US,0
45,Private,109277,12,Married,Other,Husband,White,Male,0,0,20,US,0
29,Non-Private,71046,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
56,Private,160916,10,Married,Other,Non-Husband,White,Male,0,0,20,US,0
52,Non-Private,405526,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
60,Private,189674,10,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
39,Private,107683,4,Married,Other,Non-Husband,White,Male,0,0,40,US,0
54,Private,257942,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
62,Private,234663,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,1
55,Private,95423,7,Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Non-Private,179781,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,1
46,Private,145917,13,Married,Managerial-Specialist,Husband,White,Female,0,0,40,Non-US,0
36,Private,117381,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,1
25,Private,97614,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
33,Private,155093,14,Non-Married,Other,Husband,White,Male,0,0,40,US,1
63,Private,373699,13,Non-Married,Other,Husband,White,Male,0,0,50,US,0
51,Non-Private,200892,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,5178,0,10,Non-US,1
25,Non-Private,22494,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
31,Non-Private,33001,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,298871,13,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
50,Non-Private,165745,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
21,Private,121424,13,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,35,US,1
40,Non-Private,203217,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
56,Non-Private,269317,9,Married,Other,Husband,White,Male,0,0,40,US,1
41,Non-Private,90308,10,Non-Married,Other,Non-Husband,White,Female,0,0,53,US,0
43,Private,115511,9,Married,Managerial-Specialist,Husband,White,Male,0,2002,60,US,1
39,Private,138269,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Private,345730,10,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,216010,7,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
45,Private,165138,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,37,US,1
53,Private,330836,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,125976,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,0
55,Private,111483,8,Married,Other,Non-Husband,White,Male,0,0,50,US,1
44,Private,108438,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Non-Private,160445,9,Married,Other,Non-Husband,White,Male,0,0,55,US,0
56,Private,191429,12,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
39,Private,106014,9,Non-Married,Other,Non-Husband,White,Male,0,0,90,US,0
26,Private,143266,12,Married,Managerial-Specialist,Non-Husband,White,Male,2174,0,45,US,0
46,Private,50748,16,Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,40,US,1
18,Private,189203,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,21,US,0
57,Private,193089,9,Married,Managerial-Specialist,Husband,White,Female,0,1977,40,US,0
37,Private,164197,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
22,Non-Private,171424,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,30,US,0
45,Private,256864,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
49,Private,68073,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,0
38,Private,214503,13,Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
31,Private,117346,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
43,Private,209146,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,199227,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
51,Private,195844,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,32406,9,Non-Married,Other,Husband,White,Female,0,0,50,US,0
28,Private,161097,16,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,1
32,Private,235124,10,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
58,Private,89226,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
34,Private,164190,9,Married,Managerial-Specialist,Husband,White,Male,0,1902,50,US,1
75,Private,315834,5,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,Non-US,0
20,Private,115890,13,Married,Other,Husband,White,Female,0,0,40,US,0
39,Private,115880,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,3818,0,40,Non-US,0
17,Private,172538,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Private,233777,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
49,Private,165412,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
52,Private,271918,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,Non-US,0
39,Non-Private,103277,8,Married,Managerial-Specialist,Non-Husband,White,Female,4508,0,30,US,0
56,Private,164193,10,Non-Married,Other,Non-Husband,White,Male,0,0,15,Non-US,0
63,Private,181139,2,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
37,Private,51100,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
19,Non-Private,263656,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,171351,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Non-Private,186916,14,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,1
59,Private,359428,6,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,233197,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,352448,9,Married,Other,Husband,White,Male,2885,1902,50,US,1
41,Private,182246,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,1887,99,US,1
36,Private,285775,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,1
56,Non-Private,341117,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,Non-US,0
37,Private,174063,13,Non-Married,Other,Non-Husband,White,Female,0,0,5,US,0
27,Private,211413,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,2057,20,US,0
63,Private,27898,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,1
18,Non-Private,75227,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
25,Private,300275,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,136357,10,Married,Other,Husband,White,Male,0,0,40,US,0
57,Private,34037,10,Married,Other,Non-Husband,White,Male,0,0,99,US,0
49,Private,166517,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,1902,30,US,0
42,Private,172104,11,Married,Other,Non-Husband,White,Male,0,0,40,US,1
22,Private,235108,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,1
24,Private,200576,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,139364,10,Non-Married,Other,Husband,White,Male,0,0,40,US,1
33,Non-Private,152652,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,36,US,0
54,Private,102308,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
40,Non-Private,99185,9,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
58,Non-Private,249392,13,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,US,1
53,Private,186303,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
34,Private,115066,10,Non-Married,Other,Husband,White,Male,0,0,40,US,1
23,Non-Private,212276,7,Non-Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,144947,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,45,US,0
35,Private,153931,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
24,Private,141272,9,Married,Other,Non-Husband,White,Male,0,0,54,US,0
37,Private,102388,4,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
47,Private,96219,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
52,Private,89413,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
28,Non-Private,29696,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Non-Private,258883,10,Married,Other,Husband,White,Male,0,0,25,US,0
26,Private,171114,11,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
30,Non-Private,443508,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
27,Private,171924,9,Non-Married,Other,Non-Husband,White,Male,0,0,56,US,1
23,Private,210443,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
49,Private,169672,2,Married,Other,Husband,White,Female,0,0,35,US,1
34,Non-Private,141626,13,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,1
48,Private,104790,7,Married,Other,Husband,White,Male,0,0,39,US,1
27,Non-Private,230387,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,35,US,0
20,Private,187921,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
29,Non-Private,77207,6,Non-Married,Other,Husband,White,Male,2635,0,30,US,0
20,Private,286634,12,Non-Married,Other,Non-Husband,White,Male,0,0,47,US,1
22,Non-Private,181762,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,US,0
28,Private,178843,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,1
18,Private,170411,15,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,162632,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Non-Private,368256,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
23,Private,204450,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
27,Non-Private,54953,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
18,Non-Private,143069,10,Married,Managerial-Specialist,Husband,White,Female,2580,0,40,US,0
23,Non-Private,348960,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
17,Non-Private,198146,3,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,126945,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,38,US,1
55,Private,51620,15,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
67,Private,313702,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
39,Private,53513,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
48,Non-Private,34378,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,89347,11,Non-Married,Other,Non-Husband,White,Female,15024,0,36,US,0
51,Private,113364,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
47,Private,172709,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
38,Non-Private,159449,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,80,US,0
20,Non-Private,141545,9,Non-Married,Other,Husband,White,Female,0,0,22,US,0
40,Non-Private,182211,10,Married,Other,Husband,White,Male,0,0,55,US,0
32,Private,126021,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,52,US,0
32,Private,300773,13,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,0,45,US,0
42,Private,76900,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Non-Private,267912,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,1
21,Private,249214,9,Non-Married,Other,Husband,White,Female,0,0,36,US,0
49,Non-Private,155372,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
24,Private,589809,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,1977,45,US,1
29,Private,331569,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
