age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
53,Non-Private,124486,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
65,Private,161400,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,38,US,0
28,Non-Private,189251,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
25,Private,233117,12,Non-Married,Other,Non-Husband,White,Male,0,0,20,Non-US,0
17,Non-Private,425199,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Private,177831,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
41,Private,164612,6,Non-Married,Other,Husband,White,Male,0,1887,40,US,1
50,Non-Private,98642,9,Non-Married,Other,Husband,White,Male,0,0,65,US,0
46,Private,191444,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
53,Private,293579,10,Married,Other,Husband,White,Female,0,0,48,US,0
29,Non-Private,154120,10,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,0
44,Private,87520,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Non-Private,75742,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,1977,40,US,0
50,Non-Private,71221,9,Married,Managerial-Specialist,Husband,White,Male,0,0,32,US,0
62,Private,77774,7,Married,Other,Husband,White,Female,0,0,40,US,0
27,Private,69525,6,Non-Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,196025,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,42,US,1
61,Private,244172,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
31,Non-Private,99064,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
36,Non-Private,84428,7,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,1
27,Private,89735,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,0
42,Private,118161,9,Married,Other,Husband,White,Female,3325,0,40,US,0
36,Private,112576,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
33,Private,97030,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,105808,5,Non-Married,Other,Non-Husband,White,Male,0,0,36,US,1
22,Private,268022,13,Married,Other,Husband,White,Male,7298,0,55,US,1
34,Private,61885,9,Married,Managerial-Specialist,Husband,White,Female,10520,0,52,US,1
59,Private,318639,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
52,Private,119079,16,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
34,Non-Private,196504,11,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
29,Private,162302,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,1
43,Private,164123,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Private,111567,10,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,1
30,Private,99385,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Private,190772,7,Non-Married,Other,Non-Husband,White,Female,0,0,53,US,0
48,Private,216414,11,Non-Married,Other,Non-Husband,White,Male,0,0,26,US,0
18,Private,359249,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Non-Private,107439,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Non-Private,74775,9,Married,Other,Husband,White,Male,0,0,60,US,0
42,Private,276218,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
36,Non-Private,115677,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,36,US,1
41,Private,232766,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,55,US,0
62,Private,156874,9,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,168539,10,Married,Other,Non-Husband,White,Male,0,0,50,US,0
17,Non-Private,270968,9,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,1
51,Non-Private,311376,9,Non-Married,Other,Non-Husband,White,Male,0,1887,40,US,1
46,Non-Private,268358,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
41,Private,97136,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
59,Non-Private,105491,12,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,372682,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
43,Non-Private,316849,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
38,Private,326886,10,Non-Married,Other,Non-Husband,Non-White,Male,1264,0,40,US,0
39,Non-Private,115358,13,Non-Married,Other,Non-Husband,White,Female,5013,0,40,US,0
24,Private,275291,13,Married,Managerial-Specialist,Non-Husband,White,Male,7688,0,12,US,0
42,Private,254933,11,Married,Other,Non-Husband,White,Male,0,0,40,US,1
29,Private,172401,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
58,Private,133756,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Non-Private,95725,11,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
19,Non-Private,221172,11,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
27,Private,189614,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
45,Private,80680,7,Married,Other,Husband,White,Male,0,1902,40,US,0
25,Private,261375,10,Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,0
51,Non-Private,162238,14,Non-Married,Other,Husband,White,Male,0,1887,40,US,1
44,Private,208122,7,Married,Managerial-Specialist,Non-Husband,White,Male,7688,0,45,US,0
48,Private,349230,14,Married,Other,Husband,White,Male,0,1977,40,US,0
46,Private,135056,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
25,Private,112115,13,Married,Managerial-Specialist,Non-Husband,White,Male,7298,0,35,US,1
34,Non-Private,115304,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
36,Non-Private,420277,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,48,US,0
19,Private,448337,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Private,186324,4,Married,Other,Husband,White,Male,0,0,40,US,1
23,Private,168001,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,209547,6,Married,Other,Non-Husband,White,Female,0,0,40,US,1
57,Private,177927,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Non-Private,110102,13,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
39,Private,236110,10,Married,Other,Non-Husband,White,Male,0,0,50,US,1
35,Private,76417,13,Married,Other,Non-Husband,White,Male,0,0,20,US,0
38,Private,46561,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
19,Private,199586,10,Married,Other,Non-Husband,White,Male,0,0,45,US,0
23,Private,245211,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
62,Private,21306,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,90,Non-US,0
51,Private,381153,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,149433,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
38,Private,193026,10,Married,Other,Husband,White,Male,0,0,40,US,1
59,Non-Private,191002,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
53,Private,142282,13,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,0,40,US,0
58,Private,50103,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Private,194827,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,114982,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
39,Private,186808,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
28,Private,210521,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
20,Non-Private,121055,13,Non-Married,Other,Husband,White,Male,0,0,72,US,0
37,Private,273243,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,187046,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
44,Private,185057,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
60,Non-Private,320425,9,Married,Other,Husband,White,Male,0,0,60,US,0
22,Non-Private,252406,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
62,Private,173944,9,Married,Managerial-Specialist,Husband,White,Female,0,0,45,US,0
20,Private,169583,8,Married,Other,Non-Husband,White,Male,0,0,36,US,0
32,Non-Private,131588,13,Married,Other,Husband,Non-White,Female,2580,0,40,US,0
26,Private,81654,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,1
72,Private,311311,13,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
48,Private,124940,13,Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
54,Private,293931,11,Married,Other,Non-Husband,White,Male,0,0,48,US,0
34,Private,152171,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
39,Private,237525,9,Married,Other,Non-Husband,White,Male,0,0,42,US,0
33,Private,167476,7,Non-Married,Other,Non-Husband,White,Male,0,0,7,US,1
33,Private,119182,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Non-Private,234476,13,Non-Married,Other,Husband,White,Female,0,0,16,US,0
37,Private,183898,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
50,Private,245356,10,Non-Married,Other,Husband,White,Male,0,0,40,US,1
27,Private,37931,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
24,Private,88926,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
37,Private,100837,9,Married,Other,Husband,White,Male,0,0,45,US,0
30,Private,172822,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Non-Private,157092,10,Non-Married,Other,Non-Husband,White,Male,0,2415,8,US,1
34,Private,176690,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
25,Non-Private,296453,15,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,16,US,0
29,Private,145592,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
42,Non-Private,87282,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
49,Private,271013,14,Married,Other,Husband,White,Female,7688,0,40,US,0
34,Private,123653,3,Married,Other,Non-Husband,White,Male,0,0,12,Non-US,0
26,Private,38621,5,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,38,US,0
23,Non-Private,123429,7,Married,Other,Husband,White,Male,0,0,60,US,0
32,Non-Private,62972,12,Married,Other,Husband,White,Male,0,0,40,US,0
46,Non-Private,376548,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
54,Private,181661,9,Non-Married,Other,Non-Husband,White,Male,3137,0,30,US,0
38,Private,201344,13,Married,Other,Husband,White,Male,0,0,40,US,1
33,Private,171889,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
43,Private,234190,13,Married,Other,Non-Husband,Non-White,Female,0,0,45,US,1
69,Private,331552,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
22,Private,206983,9,Non-Married,Other,Non-Husband,White,Male,0,0,58,US,0
23,Private,127264,9,Non-Married,Other,Husband,White,Female,0,0,20,US,0
25,Non-Private,109705,2,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
55,Non-Private,52849,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Non-Private,51111,11,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
50,Private,202296,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
33,Private,66893,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
18,Non-Private,142222,15,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,1
36,Non-Private,300528,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
35,Private,212954,14,Non-Married,Other,Husband,White,Male,0,1672,43,US,0
37,Non-Private,342448,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
24,Private,277657,13,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
34,Private,197947,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,61850,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,80,US,0
25,Private,187577,5,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,190482,4,Married,Other,Husband,White,Male,0,0,40,US,0
68,Private,216984,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
32,Non-Private,261012,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,10,US,0
23,Private,407425,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
47,Private,262233,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
42,Private,30912,10,Married,Other,Non-Husband,White,Male,0,0,56,US,0
26,Private,198183,9,Non-Married,Other,Non-Husband,White,Male,0,0,34,Non-US,0
39,Non-Private,133586,7,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
46,Non-Private,165937,10,Non-Married,Other,Husband,White,Male,0,0,40,US,1
40,Private,241431,5,Non-Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
42,Non-Private,36271,13,Married,Other,Non-Husband,White,Female,0,1602,40,US,1
81,Non-Private,190525,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,158685,11,Married,Managerial-Specialist,Husband,White,Female,0,0,52,US,0
38,Private,169611,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,32855,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,1380,50,Non-US,0
33,Private,219671,9,Non-Married,Other,Husband,White,Female,0,0,30,US,0
24,Private,81132,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,220609,10,Non-Married,Other,Non-Husband,White,Female,0,0,70,US,0
57,Private,180656,9,Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
27,Private,348504,14,Married,Other,Husband,White,Female,0,0,40,US,0
43,Private,194690,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,399386,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
58,Private,271094,13,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
26,Non-Private,78022,12,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
35,Non-Private,210857,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
59,Private,200497,4,Married,Other,Husband,White,Female,0,0,14,US,0
27,Private,132859,3,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,Non-US,1
47,Private,132125,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Private,116442,9,Non-Married,Other,Husband,White,Female,0,0,40,US,0
59,Private,110134,10,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,90,US,0
27,Private,292570,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
30,Private,66935,6,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
26,Private,411587,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
19,Private,26451,7,Married,Other,Non-Husband,White,Female,0,0,20,US,0
42,Private,272248,13,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
24,Private,244665,7,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Private,121023,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
37,Private,42069,16,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
64,Private,187479,10,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,145441,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Non-Private,183892,7,Married,Other,Non-Husband,Non-White,Male,0,0,47,US,1
34,Non-Private,223046,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
74,Non-Private,157886,9,Married,Other,Non-Husband,White,Male,0,0,25,US,1
48,Non-Private,373935,11,Married,Other,Non-Husband,White,Male,0,0,40,US,1
45,Private,427781,9,Married,Other,Husband,White,Male,0,0,40,US,0
48,Private,103358,10,Married,Other,Husband,White,Male,0,0,50,US,0
61,Private,203697,12,Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
48,Private,281030,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
43,Private,218456,9,Married,Other,Husband,White,Male,0,0,40,US,1
26,Private,308686,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
50,Private,161838,10,Non-Married,Other,Husband,White,Female,0,0,50,US,0
44,Private,213620,14,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
26,Private,204590,13,Non-Married,Other,Husband,White,Female,0,0,60,US,1
58,Private,199352,14,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,1
22,Private,61343,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,44,US,1
38,Private,233312,9,Married,Other,Non-Husband,White,Male,0,0,20,US,0
22,Non-Private,318280,12,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,40,US,1
47,Private,121253,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
50,Non-Private,147850,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
46,Private,112139,9,Non-Married,Other,Non-Husband,White,Female,0,0,8,US,0
39,Non-Private,73585,9,Married,Other,Non-Husband,White,Male,0,0,32,US,0
44,Private,218653,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
28,Private,93056,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
46,Private,55743,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
21,Private,151790,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
60,Non-Private,129597,13,Married,Other,Husband,White,Female,4416,0,40,US,0
55,Private,212448,9,Non-Married,Other,Non-Husband,White,Male,7688,0,25,US,0
24,Private,188246,9,Married,Managerial-Specialist,Husband,White,Female,0,0,17,US,0
17,Non-Private,255847,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,2415,65,US,0
71,Private,291904,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
22,Non-Private,114691,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
42,Non-Private,53147,10,Non-Married,Other,Non-Husband,White,Male,4064,0,50,US,1
41,Private,167140,4,Non-Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,57101,13,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
25,Non-Private,170649,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
24,Private,112305,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
32,Private,194260,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,1
37,Non-Private,241506,13,Non-Married,Managerial-Specialist,Husband,White,Female,1506,0,40,US,0
41,Non-Private,260761,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
32,Non-Private,402812,9,Married,Managerial-Specialist,Husband,White,Female,0,0,48,US,0
37,Private,293287,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,0
42,Private,122194,9,Non-Married,Other,Husband,White,Male,0,0,55,US,0
46,Private,50092,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
36,Non-Private,43712,10,Married,Other,Husband,White,Male,0,0,30,US,1
31,Private,252616,4,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,36,US,0
45,Non-Private,271118,9,Non-Married,Other,Non-Husband,White,Female,0,0,28,US,0
62,Private,485117,10,Non-Married,Other,Husband,White,Male,0,0,41,US,0
19,Private,125417,10,Non-Married,Other,Husband,White,Male,0,0,16,US,0
56,Non-Private,91689,10,Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
23,Private,209280,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,60001,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,35,US,0
36,Private,352196,10,Non-Married,Other,Non-Husband,White,Female,0,0,65,US,0
29,Private,279041,13,Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,378460,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,186808,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Private,189759,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Private,75171,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
38,Private,217803,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
61,Non-Private,82622,8,Non-Married,Other,Husband,White,Female,0,1848,60,US,0
40,Non-Private,124865,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
56,Non-Private,239755,9,Non-Married,Other,Non-Husband,White,Female,0,1887,40,US,1
47,Private,25497,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
56,Private,29798,5,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
21,Non-Private,95462,11,Married,Other,Husband,White,Male,0,0,40,Non-US,0
40,Private,282202,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Non-Private,257621,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
27,Private,215591,9,Married,Other,Non-Husband,White,Female,0,0,50,US,0
30,Private,37394,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
38,Private,57206,13,Married,Other,Non-Husband,White,Male,0,0,50,US,0
68,Private,194733,13,Married,Other,Non-Husband,Non-White,Female,0,0,37,US,1
30,Private,86837,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,348430,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,99355,9,Non-Married,Other,Husband,White,Male,0,0,28,US,0
20,Private,162187,13,Non-Married,Other,Husband,Non-White,Male,0,1672,20,US,0
24,Non-Private,156745,6,Non-Married,Other,Non-Husband,White,Male,0,0,41,US,0
44,Private,181762,13,Married,Other,Husband,White,Male,15024,0,5,US,1
28,Non-Private,107189,13,Married,Other,Non-Husband,White,Female,0,0,40,US,0
61,Private,107314,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
37,Non-Private,147280,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,101597,10,Married,Other,Husband,White,Male,0,0,40,US,1
19,Non-Private,288825,10,Married,Other,Husband,White,Male,5013,0,40,US,1
64,Private,33725,5,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,0
35,Private,124191,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,1
45,Private,27073,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
39,Private,61778,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Private,203814,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,Non-US,0
30,Private,171924,13,Married,Other,Husband,White,Male,0,0,25,US,1
54,Non-Private,367049,13,Married,Managerial-Specialist,Husband,White,Male,0,0,48,Non-US,0
25,Private,165866,7,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,1
32,Non-Private,143664,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
45,Private,111067,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
62,Private,114062,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,347336,8,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Non-Private,100479,13,Non-Married,Other,Non-Husband,White,Male,0,0,43,US,0
41,Private,138370,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
49,Non-Private,97925,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,36,US,0
50,Private,162632,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
59,Non-Private,175897,9,Married,Other,Husband,White,Male,0,0,40,US,1
22,Private,92943,10,Married,Managerial-Specialist,Husband,White,Female,0,1485,44,US,0
28,Private,233933,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
43,Private,311570,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
24,Private,138852,10,Married,Managerial-Specialist,Husband,White,Female,0,0,40,Non-US,0
73,Non-Private,74501,13,Non-Married,Other,Husband,White,Male,3273,0,40,US,0
44,Private,197286,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
18,Private,173585,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
38,Non-Private,127675,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
30,Private,373903,6,Married,Other,Husband,White,Male,0,0,20,US,1
18,Private,166527,10,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
37,Private,262579,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
30,Private,92262,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
35,Non-Private,308686,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,52,US,0
30,Private,31033,16,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
49,Non-Private,388625,6,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,10,US,0
30,Private,117963,13,Married,Other,Husband,White,Male,0,0,54,US,0
23,Non-Private,173047,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,0
45,Private,175262,10,Non-Married,Other,Husband,Non-White,Female,0,0,50,US,1
29,Private,283796,9,Non-Married,Other,Husband,White,Male,0,0,30,US,0
54,Private,190227,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
43,Private,279490,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,146834,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
46,Private,266973,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,97723,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
29,Private,243743,9,Non-Married,Other,Husband,White,Male,0,0,46,US,0
34,Private,443701,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,198362,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,119859,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
39,Private,189850,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
54,Private,179671,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
49,Non-Private,148431,9,Married,Other,Husband,White,Female,0,0,40,US,1
51,Private,45156,10,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
45,Non-Private,431515,7,Married,Other,Husband,White,Male,0,0,40,US,1
57,Private,27085,10,Married,Other,Husband,White,Male,0,0,38,US,1
22,Private,91251,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Private,305935,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
43,Private,346189,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,2444,50,US,1
